X (in.)	Y (in.)	Theta (rad.)
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-49.999003789319595	-48.0454718351084	0.0
-49.99898534367799	-47.82412413580545	0.0
-49.99895004640592	-47.40055687111586	0.0
-49.99891327708122	-46.95932497469519	0.0
-49.99887521010392	-46.502521247033975	0.0
-49.99883606651906	-46.03279822870336	0.0
-49.99879611699615	-45.55340395371805	0.0
-49.99874295750017	-44.915490002060274	0.0
-49.99864251713486	-43.7102056183491	0.0
-49.998517345637815	-42.20814765377569	0.0
-49.99838512113415	-40.621453609772445	0.0
-49.998251844420565	-39.022133046768595	0.0
-49.998118574461266	-37.42289353517416	0.0
-49.997985312419374	-35.82374903251207	0.0
-49.99785205949235	-34.224713908200286	0.0
-49.99771881691154	-32.625802938426155	0.0
-49.997585585942346	-31.027031308140202	0.0
-49.99745236788429	-29.428414611529327	0.0
-49.9973191640714	-27.829968856765475	0.0
-49.997187032855024	-26.24439426031502	0.0
-49.99705491838074	-24.65902056887159	0.0
-49.99692176536676	-23.061184401065937	0.0
-49.996788632270786	-21.463587249397477	0.0
-49.99665552059967	-19.86624719600406	0.0
-49.996522431895485	-18.26918274583114	0.0
-49.99638936773573	-16.672412828739976	0.0
-49.996256329733576	-15.07595680295054	0.0
-49.99612331953825	-13.479834458964604	0.0
-49.99599173610955	-11.900833314599161	0.0
-49.995862265936196	-10.34719123431542	0.0
-49.99573349261871	-8.801911424521556	0.0
-49.99560470871113	-7.256504533557024	0.0
-49.99547556399155	-5.706767898584438	0.0
-49.995346056243626	-4.152674923548087	0.0
-49.99521618826368	-2.594259164196849	0.0
-49.995085958794775	-1.0315055373049038	0.0
-49.99495537133309	0.5355440029067164	0.0
-49.99482442518983	2.1068977220445237	0.0
-49.99469347182498	3.6783381002542157	0.0
-49.99456251084223	5.249869893208919	0.0
-49.99443119426805	6.825668783384152	0.0
-49.99429952190102	8.405737187769347	0.0
-49.99416784564623	9.985852245264832	0.0
-49.994036165386724	11.566015359286734	0.0
-49.99390448103976	13.146227522848982	0.0
-49.99377244477401	14.730662711859583	0.0
-49.99364040868692	16.315095756973804	0.0
-49.99350837277851	17.899526657944264	0.0
-49.993376337048744	19.483955415102923	0.0
-49.993244649097974	21.064210824267008	0.0
-49.99311260913992	22.64869032094901	0.0
-49.99298021717544	24.237393894664272	0.0
-49.99284817741706	25.821870995330688	0.0
-49.99271613775835	27.406346899803296	0.0
-49.992583746094034	28.995046871602124	0.0
-49.992451706635045	30.579520379493438	0.0
-49.992319667275744	32.16399269105452	0.0
-49.992187628016126	33.74846380653002	0.0
-49.992055588856296	35.33293372442019	0.0
-49.99192319769207	36.92162769518471	0.0
-49.99179115873195	38.506095216601814	0.0
-49.9916591198715	40.090561542032475	0.0
-49.99152708111084	41.67502666997421	0.0
-49.991395042449874	43.259490601540236	0.0
-49.99126265178597	44.84817856832824	0.0
-49.99113061332473	46.43264010322111	0.0
-49.99099857496327	48.017100440718735	0.0
-49.99086653670158	49.60155958106122	0.0
-49.99073449853965	51.186017524196714	0.0
-49.99060210837609	52.77469948691815	0.0
-49.99047007041393	54.35915503287391	0.0
-49.99033803255159	55.94360938088508	0.0
-49.99020599478897	57.528062532355015	0.0
-49.990073957126135	59.11251448635694	0.0
-46.479264286428936	60.00047577509643	0.0
-43.89256234057935	60.00082532941344	0.0
-42.53105735531622	60.0010093165736	0.0
-41.404802373515594	60.00116151319277	0.0
-40.42507331584653	60.00129390901137	0.0
-39.54539507861708	60.00141278444884	0.0
-38.73758117139106	60.00152194849035	0.0
-37.982819787422656	60.001623943271966	0.0
-37.26764390066259	60.001720588662074	0.0
-36.58185992333854	60.00181326217252	0.0
-35.917379933018445	60.001903056765805	0.0
-35.26751526865684	60.00199087631505	0.0
-34.626524985616896	60.00207749662356	0.0
-33.9893147151937	60.00216360611957	0.0
