X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
5.999791677516733	0.0499982639793061	0.0
5.999791677516733	0.0499982639793061	0.0
6.824076513275782	0.05686730427729818	0.0
8.481413509949292	0.07067844591624409	0.0
10.13875028102154	0.08448958567517949	0.0
11.796094230173459	0.09830078525144548	0.0
12.006547560706908	3.9285364241444243	0.0
12.007933298867723	4.759979320634298	0.0
12.008071941675077	4.8431650050464095	0.0
12.008227822046539	4.936693227923339	0.0
12.008395904761423	5.037542856853722	0.0
12.00959941801616	5.759650809696415	0.0
12.01158886678367	6.953320070202026	0.0
12.013112075511748	7.867245307048266	0.0
12.014542297668983	8.725378601389778	0.0
12.016307356654785	9.784413992871547	0.0
12.018200689710534	10.920413826320225	0.0
12.02014636753297	12.087820519782378	0.0
12.022194930973562	13.316958584137561	0.0
12.024378378341547	14.627027004927923	0.0
12.026683870645556	16.010322387333915	0.0
12.029096970044945	17.458182026966668	0.0
12.031602727250876	18.961636350525495	0.0
12.034185399307775	20.511239584665127	0.0
12.03684376340272	22.106258041631627	0.0
12.03954754417067	23.728526502402268	0.0
12.042281564441527	25.36893866491667	0.0
12.04504505201125	27.027031206750106	0.0
12.047808747356697	28.685248414018155	0.0
12.050572628487023	30.34357709221347	0.0
12.053336670027155	32.00200201629341	0.0
12.056100843224772	33.66050593486301	0.0
12.058865115957675	35.3190695746043	0.0
12.061629452741329	36.977671644796864	0.0
12.064393814736214	38.63628884172786	0.0
12.067158159754584	40.29489585274979	0.0
12.06992244226626	41.95346535975565	0.0
12.072686613403022	43.61196804181357	0.0
12.075450620961082	45.27037257664923	0.0
12.078214409401122	46.928645640672734	0.0
12.080977919845372	48.58675190722319	0.0
12.083741090071099	50.24465404265912	0.0
12.086503854499869	51.902312699921154	0.0
12.089266144181916	53.559686509149586	0.0
12.092027886774876	55.21673206492556	0.0
12.094789006516105	56.873403909663004	0.0
12.097549424187752	58.52965451265142	0.0
13.389643376122834	60.01158036146769	0.0
15.586022667818433	60.02988352223182	0.0
15.994211788484387	60.03328509823737	0.0
16.110399728446048	60.03425333107038	0.0
16.602232317423432	60.038351935978525	0.0
17.655654514492348	60.047130454287434	0.0
18.613777733752247	60.05511481444793	0.0
19.355770774658815	60.06129808978882	0.0
20.28009191533455	60.06900076596112	0.0
21.322500658585938	60.077687505488214	0.0
22.349886601960407	60.08624905501634	0.0
23.432892998310873	60.09527410831926	0.0
24.00470222491452	57.17866505128752	0.0
24.00620920897142	56.27447461714868	0.0
24.006395333434945	56.16279993903373	0.0
24.00659787255986	56.041276464085385	0.0
24.007118017551335	55.729189469197834	0.0
24.008667370872292	54.799577476625146	0.0
24.010355326050583	53.7868043696502	0.0
24.011567600563946	53.059439661632325	0.0
24.012992565817928	52.20446050924305	0.0
24.014684817574395	51.189109455363024	0.0
24.01635340181088	50.18795891347293	0.0
24.01806394480161	49.16163311903423	0.0
24.01991184551475	48.0528926911507	0.0
24.02188726276477	46.86764234113681	0.0
24.023980651719437	45.61160896833774	0.0
24.026180281106996	44.291831335801625	0.0
24.028487495167806	42.90750289931588	0.0
24.030902242508404	41.45865449495867	0.0
24.033408956167836	39.95462629929773	0.0
24.03599209467451	38.40474319529522	0.0
24.038636087269953	36.818347638027575	0.0
24.04132524850659	35.204850896047795	0.0
24.044029798600988	33.582120839407935	0.0
24.046764072530696	31.941556481581678	0.0
24.049512947825534	30.292231304679	0.0
24.052261802652065	28.642918408761666	0.0
24.055025027273583	26.984983635850007	0.0
24.057788007122994	25.3271957262044	0.0
24.06055074585169	23.669552488985705	0.0
24.063298627318904	22.0208236086567	0.0
24.06604650870397	20.37209477761733	0.0
24.068794390006893	18.723365995865016	0.0
24.07154202918701	17.07478248779247	0.0
24.07428966777068	15.42619933759142	0.0
24.07703730575786	13.777616545284324	0.0
24.079784943148525	12.129034110884227	0.0
24.082532579942644	10.480452034412842	0.0
24.085265601055603	8.840639366638031	0.0
24.087998867207162	7.200679675703068	0.0
24.090746749673297	5.551950196021062	0.0
24.09349463205727	3.9032207656398086	0.0
24.096242514359066	2.254491384560785	0.0
24.098990396578696	0.6057620527822856	0.0
27.97984699919292	0.03316539165994126	0.0
28.973750585723735	0.041447921547698385	0.0
29.06822394040472	0.04223519950337273	0.0
29.172067551292727	0.043100562927439245	0.0
29.527540434159445	0.046062836951328734	0.0
30.466108863428367	0.05388424052856955	0.0
31.51880589932007	0.06265671582766741	0.0
32.35296991443088	0.06960808262025742	0.0
33.26221355939272	0.07718511299493946	0.0
34.323521312808296	0.08602934427340247	0.0
35.4256277551493	0.0952135646262442	0.0
36.004944102030926	2.966461218554958	0.0
36.006471206273886	3.88272376433289	0.0
36.00666108602259	3.996651613551766	0.0
36.006867105737626	4.120263442573548	0.0
36.0074351451116	4.461087066957975	0.0
36.00900884313859	5.405305883150821	0.0
36.01068234811637	6.40940886982038	0.0
36.011897249795936	7.138349877559687	0.0
36.01335439504135	8.01263702480884	0.0
36.0150609721866	9.036583311962872	0.0
36.01672936843362	10.037621060175713	0.0
36.01845458680794	11.07275208476388	0.0
36.02033130322565	12.198781935393402	0.0
36.02233581548284	13.40148928970558	0.0
36.02445839280975	14.675035685850366	0.0
36.02668738174809	16.012429048853733	0.0
36.029024133053646	17.414479832186533	0.0
36.03146855697953	18.881134187720868	0.0
36.03400503032201	20.40301819320293	0.0
36.03661795769571	21.97077461742736	0.0
36.03929145512173	23.574873073037605	0.0
36.0419957476341	25.19744858045708	0.0
36.044744631134115	26.84677868046972	0.0
36.04750834823511	28.505008941069512	0.0
36.050272255161886	30.16335309713068	0.0
36.053036326529934	31.821795917959236	0.0
36.055800533577006	33.48032014620287	0.0
36.05856484417064	35.13890650238223	0.0
36.061329222815864	36.79753368951778	0.0
36.06409363066274	38.456178397644784	0.0
36.06685802551334	40.11481530800371	0.0
36.06962236182777	41.77341709666061	0.0
36.0723865907288	43.431954437276865	0.0
36.0751506600046	45.09039600276087	0.0
36.0779145141091	46.748708465463395	0.0
36.080678094159346	48.40685649560577	0.0
36.08344133792927	50.064802757563896	0.0
36.08620417983939	51.72250790363711	0.0
36.08896655094148	53.37993056488509	0.0
36.09172837889766	55.037027338599216	0.0
36.094489587953234	56.69375277194049	0.0
36.09725009890207	58.35005934124238	0.0
36.219194323630546	60.001826619363584	0.0
40.01004413584369	60.033417034465366	0.0
40.74362150538649	60.03953017921155	0.0
40.81919047753708	60.04015992064614	0.0
40.906042729315345	60.04088368941096	0.0
41.00133363980204	60.04167778033168	0.0
41.43629452306345	60.04530245435886	0.0
42.469542954994665	60.05391285795829	0.0
43.54430291775893	60.062869190981324	0.0
44.43399148958198	60.070283262413184	0.0
45.412921760519886	60.078441014671	0.0
46.52383287557549	60.08769860729646	0.0
47.69149261621471	60.09742910513512	0.0
48.00529003395857	56.82597962485509	0.0
48.00658469435309	56.049183388146055	0.0
48.006747300655974	55.95161960641513	0.0
48.00692767358234	55.84339585059615	0.0
48.00713904245947	55.71657452431978	0.0
48.00845585366403	54.926487801580535	0.0
48.01037034136937	53.777795178378426	0.0
48.011663189837506	53.002086097496814	0.0
48.012991004721535	52.20539716707844	0.0
48.01470256897761	51.17845861343324	0.0
48.01643741151821	50.13755308907131	0.0
48.018187179798915	49.08769212065146	0.0
48.02007640850494	47.95415489703362	0.0
48.022095238094536	46.742857143277575	0.0
48.0242187072888	45.46877562671614	0.0
48.02644928364356	44.130429813864595	0.0
48.028802273442786	42.718635934327324	0.0
48.03124783178956	41.25130092626736	0.0
48.03378532369723	39.728805781661094	0.0
48.03639875363589	38.160747818462745	0.0
48.039057892160315	36.56526470380931	0.0
48.04174757094224	34.95145743465617	0.0
48.0444669844678	33.31980931931947	0.0
48.047201247113705	31.6792517317783	0.0
48.04995011108061	30.029933351630817	0.0
48.05271334266918	28.37199439849384	0.0
