X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
-35.97000037499297	-57.00007499859378	0.0
-35.97000037499297	-57.00007499859378	0.0
-35.9664487654847	-56.2897530969397	0.0
-35.95934557800351	-54.86911560070128	0.0
-35.95224243256961	-53.44848651392232	0.0
-35.94513932918337	-52.027865836673556	0.0
-35.938036267845305	-50.607253569061044	0.0
-35.93093324855613	-49.18664971122626	0.0
-35.92383027131673	-47.76605426334599	0.0
-35.91672733612816	-46.34546722563244	0.0
-35.909624442991664	-44.92488859833317	0.0
-35.90252159190865	-43.504318381731096	0.0
-35.955413397024714	-54.08267940494242	0.0
-37.4027640505797	-41.538787447312814	0.0
-37.4027640505797	-41.538787447312814	0.0
-37.4027640505797	-41.538787447312814	0.0
-37.4027640505797	-41.538787447312814	0.0
-37.84988777617076	-41.073033566488796	0.0
-38.81779567169202	-40.06479617532081	0.0
-39.72729143224708	-39.117404758075956	0.0
-40.11390382700218	-38.71468351353939	0.0
-40.11390382700218	-38.71468351353939	0.0
-40.58007277098706	-38.22909086355514	0.0
-41.54397929059144	-37.225021572300584	0.0
-42.53743014481813	-36.19017693248111	0.0
-43.52334814921378	-35.16317901123564	0.0
-44.43863373925251	-34.20975652161197	0.0
-45.088909224851825	-33.532386224112685	0.0
-45.4975364788681	-33.10673283451239	0.0
-46.17166863696954	-32.40451183649006	0.0
-47.15551755692503	-31.37966921153643	0.0
-48.13934317411088	-30.354850860301166	0.0
-49.12314548865705	-29.330056782648903	0.0
-50.10692450030142	-28.305286978852685	0.0
-51.0906802083898	-27.280541449593958	0.0
-52.07441261187587	-26.255820195962635	0.0
-53.05812170932109	-25.231123219457196	0.0
-54.041807498894585	-24.206450521984806	0.0
-55.02546997837298	-23.18180210586148	0.0
-56.009109145140215	-22.157177973812274	0.0
-56.992724996187334	-21.13257812897152	0.0
-57.97631752811224	-20.10800257488308	0.0
-58.95988673711937	-19.083451315500657	0.0
-59.94343261901941	-18.058924355188115	0.0
-59.99736231738431	-16.259129473644876	0.0
-59.995867198418566	-15.272350956255249	0.0
-59.99560332574352	-15.09819499072196	0.0
-59.99560332574352	-15.09819499072196	0.0
-59.99441662988171	-14.314975721929695	0.0
-59.99211455023533	-12.795603155318275	0.0
-59.98989947674092	-11.333654649009734	0.0
-59.98870394713054	-10.544605106155448	0.0
-59.988583357111196	-10.465015693390505	0.0
-59.98775575347597	-9.918797294140447	0.0
-59.985844027703365	-8.657058284220986	0.0
-59.983676961866884	-7.22679483214297	0.0
-59.98151650223451	-5.800891474777307	0.0
-59.97936260146908	-4.3793169695924785	0.0
-59.97721522681676	-2.9620496990616427	0.0
-59.97513374047876	-1.5882687159806324	0.0
-59.97339227569172	-0.43890195653855546	0.0
-59.97208204969294	0.425847202657069	0.0
-59.970567582983975	1.4253952305743223	0.0
-59.968553901809194	2.7544248059339074	0.0
-59.966400727771735	4.175519670656229	0.0
-59.96424762523291	5.596567346280553	0.0
-59.962094594176	7.0175678438391635	0.0
-59.95994163458599	8.438521173246318	0.0
-59.957788746449545	9.859427343301894	0.0
-59.95563592975501	11.280286361691694	0.0
-59.95348318449244	12.701098234987706	0.0
-59.95133051065356	14.121862968649854	0.0
-59.94917790823178	15.542580567026091	0.0
-59.94702537722219	16.963251033352954	0.0
-59.94487291762158	18.3838743697561	0.0
-59.94272052942841	19.80445057725045	0.0
-59.940568212642816	21.22497965574032	0.0
-59.938415967266636	22.645461604019435	0.0
-59.936263793303375	24.065896419770723	0.0
-59.934111690758236	25.486284099566248	0.0
-59.93195965963808	26.906624638866454	0.0
-59.92980769995148	28.32691803201991	0.0
-59.927655811708696	29.747164272262687	0.0
-59.92550399492164	31.167363351716993	0.0
-59.92335224960395	32.587515261391324	0.0
-59.92120057577094	34.00761999117844	0.0
-59.919048973439615	35.427677529854456	0.0
-59.916897442628674	36.847687865077184	0.0
-59.91474598335851	38.26765098338621	0.0
-59.912594595651214	39.687566870199	0.0
-59.91044327953059	41.107435509810564	0.0
-59.908292035022136	42.5272568853921	0.0
-59.90614086215305	43.947030978985914	0.0
-59.90398976095226	45.36675777150979	0.0
-59.90183873145038	46.78643724274594	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-53.734411846702294	41.46199497047196	0.0
-53.734411846702294	41.46199497047196	0.0
-53.58724222399145	41.308426668512816	0.0
-53.44054620330925	41.15535255997487	0.0
-52.996809031820064	40.69232246798615	0.0
-52.033930182916485	39.687579321304156	0.0
-51.108073433347286	38.72146793044934	0.0
-50.70427620351521	38.300114299320214	0.0
-50.70427620351521	38.300114299320214	0.0
-50.239366298883176	37.81499092057375	0.0
-49.277566963940146	36.8113742232419	0.0
-48.28553248941969	35.77620781504663	0.0
-47.300268854436084	34.74810663071591	0.0
-46.34878858071523	33.75525764944198	0.0
-45.61824887981123	32.99295535284651	0.0
-45.192542880399934	32.54874039693907	0.0
-44.63741688031303	31.969478483804902	0.0
-43.745483131179085	31.03876500644774	0.0
-42.762553267257	30.013099061485562	0.0
-41.779641787651855	28.98745230015846	0.0
-40.796748692719625	27.96182472283787	0.0
-39.813873983060546	26.936216330150135	0.0
-38.83101765951916	25.91062712297652	0.0
-37.8481797231844	24.88505710245329	0.0
-36.86536017538961	23.85950626997177	0.0
-35.88255901771268	22.833974627178453	0.0
-34.89977625197613	21.80846217597509	0.0
-33.91701188024722	20.78296891851884	0.0
-32.93426590483813	19.75749485722239	0.0
-31.95153832830605	18.73203999475414	0.0
-30.968829153453417	17.70660433403835	0.0
-29.986138383328054	16.68118787825536	0.0
-29.003466021223396	15.655790630841803	0.0
-28.02081207067869	14.63041259549081	0.0
-27.03817653547926	13.605053776152273	0.0
-26.05555941965673	12.579714177033111	0.0
-25.07296072748931	11.554393802597543	0.0
-24.09038046350208	10.52909265756739	0.0
-23.10781863246728	9.50381074692238	0.0
-22.125275239404647	8.478548075900498	0.0
-21.142750289581734	7.453304649998333	0.0
-20.160243788514276	6.428080474971418	0.0
-19.17775574196655	5.402875556834658	0.0
-18.195286155951756	4.377689901862706	0.0
-17.212835036732443	3.3525235165903826	0.0
-16.230402390820906	2.327376407813124	0.0
-15.247988224979629	1.302248582587441	0.0
-14.265592546221743	0.2771400482313817	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
