X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
5.756193009427624	1.692997943949301	0.0
5.756193009427624	1.692997943949301	0.0
6.005936537251055	1.7664519227208988	0.0
6.8957862721899446	2.0281724329970428	0.0
8.22385914011325	2.418782100033309	0.0
9.638603900966109	2.8348835002841497	0.0
11.097995276586936	3.264116257819687	0.0
12.593239779402644	3.7038940527654836	0.0
14.115320062981354	4.15156472440628	0.0
15.6637173431788	4.606975689170236	0.0
17.237926131067013	5.0699782738432395	0.0
18.829077532785977	5.5379639802311695	0.0
20.420318255596356	6.0059759575283405	0.0
22.011629662557397	6.474008724281588	0.0
23.602991181047322	6.9420562297198005	0.0
25.19438030767415	7.41011185519828	0.0
26.78577261291675	7.878168415563751	0.0
28.377141745258754	8.346218160370222	0.0
29.96845943455685	8.814252774869662	0.0
31.559695494363986	9.282263380695289	0.0
33.150817822906816	9.750240536149064	0.0
34.60068004155191	10.600680041551914	0.0
35.814118687694304	11.8141186876943	0.0
35.78618274594005	13.773378066553015	0.0
35.71283560957276	14.381711586923544	0.0
35.69460711679505	14.53289681012001	0.0
35.58611719601509	15.43270092929233	0.0
35.44480605954576	16.6047207977363	0.0
35.347669889144555	17.410358092143618	0.0
35.11338338136864	18.23273020723921	0.0
34.75993624372908	19.171816725081918	0.0
34.430202183368344	20.047899107941873	0.0
34.10324479478704	20.916604050854374	0.0
33.74561715047584	21.86679790848008	0.0
33.35635476630436	22.901043253682246	0.0
32.7221733966618	23.909489683592113	0.0
32.079149358455545	24.84948218586268	0.0
31.4806038368916	25.72445461163266	0.0
30.852762609477647	26.642252409723937	0.0
30.169872196572385	27.640522816214556	0.0
29.228791573136505	28.555241732332014	0.0
28.294045284087115	29.393205688450177	0.0
27.434985456869022	30.16331965390912	0.0
26.554553946058387	30.95259250851469	0.0
25.56544133247443	31.766761427807584	0.0
24.376857575568803	32.40207268188387	0.0
23.27355992859198	32.991797560461286	0.0
22.239940612295733	33.54427859535548	0.0
21.14953358101038	34.12711329629654	0.0
19.904583091447172	34.57166618259929	0.0
18.625407963765443	34.89950765873575	0.0
17.448316546869314	35.20118596635118	0.0
16.28625739110876	35.49901163598632	0.0
15.039729554561536	35.795690084696616	0.0
13.672532523994423	35.810604482328706	0.0
12.404020221892047	35.8244423538657	0.0
11.232446158715652	35.83722275130878	0.0
10.004966314602783	35.85061301040909	0.0
8.694005449287193	35.695722982540936	0.0
7.40658115497568	35.39553773952507	0.0
6.214306227995021	35.11753821731719	0.0
5.046244339697878	34.84518438389543	0.0
3.806477529566483	34.55611130765577	0.0
2.5837561906341717	33.940553566992214	0.0
1.4360381984333639	33.35891253755281	0.0
0.3911536742382946	32.82938549830798	0.0
-0.6958443688595368	32.278516151410585	0.0
-1.7925517145160166	31.56162742846893	0.0
-2.804057179550304	30.693896522863575	0.0
-3.746452896505262	29.885452162274568	0.0
-4.656426341642358	29.104821598307353	0.0
-5.615707863814481	28.281891567042837	0.0
-6.426394947420594	27.19302458071504	0.0
-7.176725097505022	26.145940068938994	0.0
-7.864183989763349	25.186592295848158	0.0
-8.573882117791932	24.196209705182483	0.0
-9.233501497940189	23.065364761432747	0.0
-9.733658578625338	21.819614556230043	0.0
-10.196205985727923	20.667539439099475	0.0
-10.639589781324686	19.56319547261682	0.0
-11.107194854343257	18.398523136340508	0.0
-11.34593786739478	17.064901394422275	0.0
-11.529372490003047	15.780041757626893	0.0
-11.697401660367783	14.603088924317367	0.0
-11.869555354319237	13.397246049410278	0.0
-11.952582711379367	12.100109740673425	0.0
-11.820832761427223	10.762430050250366	0.0
-11.698265302105137	9.517981751776922	0.0
-11.581636757401359	8.333832265340602	0.0
-11.458663979488447	7.085268698153232	0.0
-11.07637180270295	5.79672748746502	0.0
-10.645328852566076	4.571007902580056	0.0
-10.248004432831488	3.441170788512668	0.0
-9.846851402070545	2.3004465841531863	0.0
-9.341200730262916	1.1034757269210855	0.0
-8.601073293198413	-0.03079532298932275	0.0
-7.917536459812393	-1.0783393037019664	0.0
-7.272060599325196	-2.067553519122045	0.0
-6.591214764692452	-3.1109734506124447	0.0
-5.675127381313391	-4.091833304884691	0.0
-4.7194646313379565	-4.986909146607449	0.0
-3.8390850941396018	-5.811474565018457	0.0
-2.956915418966309	-6.637716630609403	0.0
-1.9760939010250675	-7.475883277593281	0.0
-0.7946237830765321	-8.14092845352883	0.0
0.30314567191200226	-8.758858834702739	0.0
1.3322514563057837	-9.338138688709392	0.0
2.417528770133739	-9.949037289654806	0.0
3.6663783989713714	-10.411051251816708	0.0
4.928620411160333	-10.764069317851728	0.0
6.098956012127694	-11.091383419645052	0.0
7.26269224132145	-11.416851839359927	0.0
8.506320815683686	-11.725825133543015	0.0
9.863301641094324	-11.77024808616236	0.0
11.131504321128505	-11.811764743223327	0.0
12.311428352820078	-11.850391456565719	0.0
13.547110837758101	-11.890843512669269	0.0
3.123803007634568	-10.25930625087529	0.0
3.772508785801632	-10.440733312423609	0.0
15.52749621613744	-11.606765233993615	0.0
15.818971481709344	-11.545474577270381	0.0
16.78001448410604	-11.34338896756834	0.0
18.210916115020066	-11.042502714002397	0.0
19.778941693743356	-10.695435865741524	0.0
21.3390096499594	-9.94713939764946	0.0
22.869073096086968	-9.213234782704934	0.0
24.3007532232533	-8.526520349319188	0.0
25.453265175909166	-7.783394731625616	0.0
26.337134091452366	-7.058022258766582	0.0
27.14406873084546	-6.395788114631698	0.0
27.990212803082066	-5.701375620561721	0.0
28.910924422651046	-4.945767121911956	0.0
29.778433938034755	-4.007490790319686	0.0
30.540457004071325	-2.9916485141930433	0.0
31.248704866278374	-2.0474932090940348	0.0
31.94718080449622	-1.1163647189954702	0.0
32.694837300315704	-0.11967431640116644	0.0
34.533272423839286	0.05438415137420449	0.0
36.3112108988625	0.0012967120785933872	0.0
37.228856114554716	0.005120233810644859	0.0
37.731703211325474	0.007215430047189386	0.0
38.661451826549914	0.011089382610624643	0.0
39.780401915070556	0.015751674646127256	0.0
40.85093112805069	0.02021221303354448	0.0
41.94542674813459	0.024772611450560755	0.0
43.11906985591923	0.02966279106633013	0.0
44.373879612480124	0.03489116505200053	0.0
45.70216245222559	0.04042567688427329	0.0
47.09569417510326	0.046232059062930264	0.0
48.55414165817744	0.0523089235757393	0.0
50.06792521586701	0.05861635506611257	0.0
51.62755566197556	0.06511481525823154	0.0
53.21482011367326	0.0717284171403052	0.0
54.82917805632337	0.07845490856801401	0.0
56.47013280664859	0.08529222002770243	0.0
58.11983130002111	0.09216596375008795	0.0
59.77813671320073	0.09907556963833636	0.0
60.0056363553433	-3.3818132059786516	0.0
60.006958139132465	-4.174883479477749	0.0
60.006958139132465	-4.174883479477749	0.0
60.006958139132465	-4.174883479477749	0.0
60.00790520859733	-4.743125158396205	0.0
60.0097661262611	-5.859675756661124	0.0
60.01132979800174	-6.7978788010445825	0.0
60.01269183552558	-7.615101315347455	0.0
60.014270553665426	-8.562332199256579	0.0
60.01601967046447	-9.611802278682635	0.0
60.01784564599134	-10.707387594807988	0.0
60.01977167714446	-11.863006286677225	0.0
60.02181706477486	-13.090238864915758	0.0
60.02398463490207	-14.390780941240791	0.0
60.02627542245243	-15.76525347145871	0.0
60.02867449441458	-17.204696648749504	0.0
60.031166532977934	-18.699919786759423	0.0
60.033735533590196	-20.24132015411854	0.0
60.03636578916694	-21.819473500166616	0.0
60.03904149600245	-23.42489760146634	0.0
60.04176179419836	-25.057076519015666	0.0
60.044511525303726	-26.70691518223597	0.0
60.04727559123207	-28.36535473924299	0.0
60.050039384251164	-30.023630550700165	0.0
60.0528029196126	-31.68175176756077	0.0
60.05556620915343	-33.33972549206148	0.0
60.05832926130245	-34.99755678146639	0.0
60.061092081084745	-36.65524865084576	0.0
60.06385467012509	-38.31280207505405	0.0
60.06661702664989	-39.97021598993006	0.0
