X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
0.0	0.0	0.0
-57.0	-57.0	0.0
-57.0	-57.0	0.0
-56.46897858869753	-56.14219618174217	0.0
-55.477058535556786	-54.53986378820712	0.0
-54.82677999135259	-53.489413832184944	0.0
-54.631977636102505	-53.17473310447328	0.0
-54.56274614086488	-53.06289761216635	0.0
-54.032036002114374	-52.205596618800136	0.0
-53.108790323465044	-50.71419975328969	0.0
-52.17893551066741	-49.21212659415504	0.0
-51.25652027855081	-47.72207121919746	0.0
-50.42947529276784	-46.38607547293266	0.0
-49.79850650221146	-45.36681819588005	0.0
-49.26323581488794	-44.50215016251129	0.0
-48.57773932395816	-43.39480967716318	0.0
-47.69694646116267	-41.97199043726277	0.0
-46.76084339328876	-40.45982394300492	0.0
-45.82490038836691	-38.94791601197732	0.0
-44.88910346420828	-37.43624405756723	0.0
-50.247416568423255	-46.09198061052987	0.0
-50.247416568423255	-46.09198061052987	0.0
-50.247416568423255	-46.09198061052987	0.0
-50.247416568423255	-46.09198061052987	0.0
-50.247416568423255	-46.09198061052987	0.0
-50.247416568423255	-46.09198061052987	0.0
-50.247416568423255	-46.09198061052987	0.0
-50.247416568423255	-46.09198061052987	0.0
-50.247416568423255	-46.09198061052987	0.0
-50.247416568423255	-46.09198061052987	0.0
-50.247416568423255	-46.09198061052987	0.0
-42.58735295872197	-35.99558547799601	0.0
-42.58735295872197	-35.99558547799601	0.0
-42.209834047601724	-35.99440573139876	0.0
-41.79569079307829	-35.99311153372837	0.0
-41.41860655592588	-35.991933145487266	0.0
-40.174941357434165	-35.988046691741985	0.0
-38.53473496666401	-35.98292104677083	0.0
-37.756323440640344	-35.980488510752004	0.0
-37.7170697700706	-35.98036584303147	0.0
-37.209266015843355	-35.97877895629951	0.0
-35.81188305691073	-35.97441213455284	0.0
-34.035800203920154	-35.96886187563725	0.0
-32.28280147571797	-35.96338375461162	0.0
-30.75689844272823	-35.95861530763352	0.0
-29.705060186849753	-35.9553283130839	0.0
-28.871974156848943	-35.952724919240154	0.0
-27.63592699480745	-35.94886227185877	0.0
-25.950636598757225	-35.94359573937112	0.0
-24.173398775332842	-35.93804187117291	0.0
-22.396362359959742	-35.93248863237488	0.0
-20.6195124203315	-35.92693597631354	0.0
-18.842836387607264	-35.92138386371127	0.0
-17.06632404939098	-35.91583226265435	0.0
-15.289967544154417	-35.910281148575486	0.0
-13.513761356921425	-35.904730504240376	0.0
-11.990588850403444	-33.74132409682654	0.0
-11.982140285814463	-31.713668595471113	0.0
-11.981087983188772	-31.46111596530521	0.0
-11.981087983188772	-31.46111596530521	0.0
-11.981087983188772	-31.46111596530521	0.0
-11.979213584784254	-31.01126034822134	0.0
-11.973278398728919	-29.58681569494035	0.0
-11.967501709855778	-28.200410365386972	0.0
-11.96550304059477	-27.720729742744943	0.0
-11.96550304059477	-27.720729742744943	0.0
-11.96295369286777	-27.10888628826519	0.0
-11.956599164529196	-25.58379948700723	0.0
-11.949197843746527	-23.807482499166344	0.0
-11.943468202503462	-22.43236860083096	0.0
-11.940710978553325	-21.770634852798082	0.0
-11.938811892756041	-21.31485426144991	0.0
-11.93382916915717	-20.119000597720635	0.0
-11.926439718541188	-18.345532449885184	0.0
-11.919053059545929	-16.572734291022815	0.0
-11.911668900228726	-14.800536054894081	0.0
-11.904286958862135	-13.028870126912526	0.0
-12.649886164822213	-11.350113835177787	0.0
-13.745422173967796	-10.254577826032204	0.0
-14.131764955236847	-9.868235044763153	0.0
-14.131764955236847	-9.868235044763153	0.0
-14.40431665377042	-9.59568334622958	0.0
-15.319333236671413	-8.680666763328587	0.0
-16.583396557158743	-7.416603442841256	0.0
-17.673276743236755	-6.3267232567632465	0.0
-18.337780754480598	-5.662219245519401	0.0
-18.703510611538334	-5.296489388461667	0.0
-19.371315983303656	-4.6286840166963445	0.0
-20.49573040670778	-3.5042695932922214	0.0
-21.750104296179927	-2.249895703820071	0.0
-23.004358503441043	-0.9956414965589557	0.0
-24.25852237766513	0.2585223776651322	0.0
-25.51262364825332	1.5126236482533204	0.0
-26.766688429954314	2.7666884299543124	0.0
-28.020741225502128	4.02074122550213	0.0
-29.274804926140067	5.2748049261400665	0.0
-29.989189308304567	7.0810691695430545	0.0
-29.967753955837587	9.22460441624147	0.0
-29.95660349140921	10.339650859078947	0.0
-29.95449029682769	10.550970317230908	0.0
-29.954353635279297	10.56463647207013	0.0
-29.945961801508005	11.403819849199365	0.0
-29.92886548025752	13.11345197424781	0.0
-29.911228193219547	14.877180678045503	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-28.41201813512612	4.41201813512612	0.0
-34.13682808342608	6.421749329331407	0.0
-34.13682808342608	6.421749329331407	0.0
-34.13682808342608	6.421749329331407	0.0
-34.13682808342608	6.421749329331407	0.0
-34.13682808342608	6.421749329331407	0.0
-34.13682808342608	6.421749329331407	0.0
-34.4181792185378	6.129061943751696	0.0
-35.311533638672664	5.199712326869848	0.0
-36.542152213338966	3.9195094475678527	0.0
-37.77273918031732	2.639339449496436	0.0
-39.00328469552816	1.3592125733746103	0.0
-40.23377730338789	0.07914073635637653	0.0
-41.46420393582643	-1.2008624669471475	0.0
