X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
0.0	0.0	0.0
-48.880308998088246	-59.87129994327615	0.0
-48.880308998088246	-59.87129994327615	0.0
-48.880308998088246	-59.87129994327615	0.0
-48.880308998088246	-59.87129994327615	0.0
-48.880308998088246	-59.87129994327615	0.0
-48.880308998088246	-59.87129994327615	0.0
-48.880308998088246	-59.87129994327615	0.0
-48.880308998088246	-59.87129994327615	0.0
-48.35338408929093	-59.5492902767889	0.0
-47.07378608707159	-58.76731371987708	0.0
-45.55847862534359	-57.84129249326553	0.0
-44.04317790027252	-56.915275383499875	0.0
-42.52788649841291	-55.989263971252335	0.0
-41.01260898867557	-55.06326104863507	0.0
-39.497351922370164	-54.137270619226214	0.0
-37.9821238333196	-53.211297898139755	0.0
-36.46693523810456	-52.28534931217501	0.0
-36.23994398518323	-49.84050413335094	0.0
-36.37509602953727	-48.62413573416461	0.0
-36.389796702952935	-48.49182967342361	0.0
-36.389796702952935	-48.49182967342361	0.0
-36.459699001407515	-47.86270898733238	0.0
-36.6326319984802	-46.30631201367821	0.0
-36.802535767944605	-44.77717808849856	0.0
-36.86984548016382	-44.17139067852563	0.0
-36.86984548016382	-44.17139067852563	0.0
-36.946363258192804	-43.48273067626479	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-33.672898997352455	-42.06841171925869	0.0
-33.672898997352455	-42.06841171925869	0.0
-33.672898997352455	-42.06841171925869	0.0
-33.672898997352455	-42.06841171925869	0.0
-33.672898997352455	-42.06841171925869	0.0
-33.527175559929645	-42.0276091567803	0.0
-32.458842097532276	-41.72847578730904	0.0
-30.7139350699727	-41.239901819592355	0.0
-29.863710031367695	-41.001838808782956	0.0
-29.838531149070796	-40.99478872173982	0.0
-29.566391265483112	-40.91858955433527	0.0
-28.414595624423345	-40.59608677483854	0.0
-26.69747745950262	-40.115293688660735	0.0
-25.040532218339358	-39.65134902113502	0.0
-23.779176603141646	-39.29816944887966	0.0
-23.087822571764402	-39.10459032009403	0.0
-22.408321815714586	-38.91433010840009	0.0
-21.103341146608038	-38.548935521050254	0.0
-19.393047224061107	-38.07005322273711	0.0
-17.682870075272646	-37.59120362107634	0.0
-15.972810383682283	-37.11238690743104	0.0
-14.262871080730836	-36.633603902604634	0.0
-12.553057345981149	-36.15485605687472	0.0
-11.988511322424056	-33.24271738177314	0.0
-11.98386143939839	-32.12674545561375	0.0
-11.98386143939839	-32.12674545561375	0.0
-11.98386143939839	-32.12674545561375	0.0
-11.981850541993161	-31.64413007835894	0.0
-11.975698497012846	-30.167639283083176	0.0
-11.969400946895743	-28.656227254978333	0.0
-11.967048996185664	-28.091759084559335	0.0
-11.967048996185664	-28.091759084559335	0.0
-11.964630879602108	-27.511411104506102	0.0
-11.958498685695767	-26.039684566984022	0.0
-11.951094936034846	-24.262784648362743	0.0
-11.94392746759668	-22.542592223203044	0.0
-11.938294808278808	-21.19075398691384	0.0
-11.934868831034459	-20.36851944826994	0.0
-11.931492233548024	-19.558136051525555	0.0
-11.925679880581495	-18.16317133955889	0.0
-11.918276912203078	-16.38645892873872	0.0
-11.910873584291917	-14.609660230059976	0.0
-11.903469980064422	-12.832795215461083	0.0
-12.822524534539957	-11.177475465460043	0.0
-14.000751509578295	-9.999248490421705	0.0
-14.454020783076409	-9.545979216923591	0.0
-14.454020783076409	-9.545979216923591	0.0
-14.684906524003203	-9.315093475996797	0.0
-15.555736799910555	-8.444263200089445	0.0
-16.819396957451225	-7.180603042548773	0.0
-17.98786869419416	-6.01213130580584	0.0
-18.823381829681164	-5.176618170318837	0.0
-19.278021769964496	-4.721978230035502	0.0
-19.8333197670197	-4.1666802329803	0.0
-20.8469077933985	-3.1530922066014995	0.0
-22.102334224346023	-1.8976657756539783	0.0
-23.35782924190656	-0.6421707580934379	0.0
-24.61339602118793	0.613396021187933	0.0
-25.869036090131832	1.8690360901318321	0.0
-27.124749328666336	3.1247493286663373	0.0
-28.380533968260956	4.380533968260955	0.0
-29.636386591907993	5.636386591907992	0.0
-29.982954940007584	7.704505999241729	0.0
-29.96390021260097	9.609978739903067	0.0
-29.95582830584522	10.417169415478014	0.0
-29.95582830584522	10.417169415478014	0.0
-29.95582830584522	10.417169415478014	0.0
-29.947638156928388	11.236184307161059	0.0
-29.93060193775823	12.939806224176976	0.0
-29.912927301479073	14.707269852092704	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-28.381122466357454	4.381122466357452	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.41181129543328	6.717513000362619	0.0
-34.785453077620886	6.367812659444295	0.0
-35.81310013917165	5.406013029692021	0.0
-37.10965225739465	4.1925386824004605	0.0
-38.406187952130225	2.979079706246237	0.0
-39.70270105017589	1.7656418788782142	0.0
-40.99918368163205	0.5522325659249185	0.0
-42.29562627958208	-0.6611392787060186	0.0
-43.592017579541626	-1.874463112312454	0.0
-44.88834461857316	-3.0877268025690086	0.0
-46.184592733938615	-4.3009166262660745	0.0
