X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
-51.68501078831907	-60.215958031976655	0.0
-51.68501078831907	-60.215958031976655	0.0
-51.68501078831907	-60.215958031976655	0.0
-51.68501078831907	-60.215958031976655	0.0
-51.68501078831907	-60.215958031976655	0.0
-51.68501078831907	-60.215958031976655	0.0
-51.68501078831907	-60.215958031976655	0.0
-51.68501078831907	-60.215958031976655	0.0
-51.41877573939735	-60.07650157777956	0.0
-50.37009114655375	-59.52719060057577	0.0
-48.797104421787836	-58.703245173317434	0.0
-47.22417407019302	-57.87932927486301	0.0
-45.65131595923092	-57.05545121674001	0.0
-44.07854801752718	-56.23162039013329	0.0
-42.505890237003314	-55.407847267001735	0.0
-40.93336467593737	-54.58414340168148	0.0
-39.36099546319515	-53.76052143310222	0.0
-37.78880880390338	-52.93699508775891	0.0
-36.21683298686652	-52.11357918359675	0.0
-36.314696677117865	-49.167729905939204	0.0
-36.42743171921802	-48.1531145270378	0.0
-36.42743171921802	-48.1531145270378	0.0
-36.42743171921802	-48.1531145270378	0.0
-36.48962904455525	-47.59333859900277	0.0
-36.658241841441026	-46.07582342703077	0.0
-36.82925199660007	-44.53673203059937	0.0
-36.898034730163005	-43.917687428532936	0.0
-36.898034730163005	-43.917687428532936	0.0
-36.97027922580288	-43.26748696777409	0.0
-38.862846735697104	-53.49958638536515	0.0
-38.862846735697104	-53.49958638536515	0.0
-38.862846735697104	-53.49958638536515	0.0
-38.862846735697104	-53.49958638536515	0.0
-38.862846735697104	-53.49958638536515	0.0
-38.862846735697104	-53.49958638536515	0.0
-38.862846735697104	-53.49958638536515	0.0
-38.862846735697104	-53.49958638536515	0.0
-38.862846735697104	-53.49958638536515	0.0
-38.862846735697104	-53.49958638536515	0.0
-38.862846735697104	-53.49958638536515	0.0
-40.180303764213086	-41.69046315591226	0.0
-40.180303764213086	-41.69046315591226	0.0
-40.180303764213086	-41.69046315591226	0.0
-40.180303764213086	-41.69046315591226	0.0
-40.180303764213086	-41.69046315591226	0.0
-40.5223947469854	-41.549602163006014	0.0
-41.786308070062184	-41.02916726526851	0.0
-43.338389946288466	-40.390074727998865	0.0
-43.99581402624998	-40.119370695073535	0.0
-43.99581402624998	-40.119370695073535	0.0
-44.45392149033039	-39.93073820986396	0.0
-45.74811667156342	-39.397834311709175	0.0
-47.39227057111247	-38.72082976483604	0.0
-49.01489783273557	-38.05268912769712	0.0
-50.43964803954954	-37.466027277832545	0.0
-51.47221967794923	-37.04085072084444	0.0
-52.30214736932779	-36.699115789100325	0.0
-53.45651528908057	-36.223787822143294	0.0
-53.99172475757536	-33.68293212110186	0.0
-53.98650458600252	-32.22128408070409	0.0
-53.98550169867568	-31.94047562919014	0.0
-53.98550169867568	-31.94047562919014	0.0
-53.98476965109119	-31.735502305534098	0.0
-53.98058886114637	-30.564881120984246	0.0
-53.97411737338393	-28.752864547502178	0.0
-53.97072464000143	-27.802899200400482	0.0
-53.970356104503615	-27.69970926101268	0.0
-53.96936050485602	-27.42094135968486	0.0
-53.96517787931215	-26.249806207402642	0.0
-53.95882298843957	-24.47043676307908	0.0
-53.95254269028134	-22.711953278775695	0.0
-53.94679475602655	-21.102531687433704	0.0
-53.9423980081941	-19.871442294347993	0.0
-53.939156666744864	-18.96386668856259	0.0
-53.93522010021362	-17.861628059812915	0.0
-53.92962372700685	-16.294643561918328	0.0
-53.923275735297125	-14.517205883194741	0.0
-53.916928528555324	-12.739987995490353	0.0
-53.910582048435515	-10.962973561943581	0.0
-53.90423624506294	-9.18614861762306	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
