X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
-48.880308998088246	-59.87129994327615	0.0
-48.880308998088246	-59.87129994327615	0.0
-48.880308998088246	-59.87129994327615	0.0
-48.880308998088246	-59.87129994327615	0.0
-48.880308998088246	-59.87129994327615	0.0
-48.880308998088246	-59.87129994327615	0.0
-48.880308998088246	-59.87129994327615	0.0
-48.880308998088246	-59.87129994327615	0.0
-48.35338408929093	-59.5492902767889	0.0
-47.07378608707159	-58.76731371987708	0.0
-45.55847862534359	-57.84129249326553	0.0
-44.04317790027252	-56.915275383499875	0.0
-42.52788649841291	-55.989263971252335	0.0
-41.01260898867557	-55.06326104863507	0.0
-39.497351922370164	-54.137270619226214	0.0
-37.9821238333196	-53.211297898139755	0.0
-36.46693523810456	-52.28534931217501	0.0
-36.23994398518323	-49.84050413335094	0.0
-36.37509602953727	-48.62413573416461	0.0
-36.389796702952935	-48.49182967342361	0.0
-36.389796702952935	-48.49182967342361	0.0
-36.459699001407515	-47.86270898733238	0.0
-36.6326319984802	-46.30631201367821	0.0
-36.802535767944605	-44.77717808849856	0.0
-36.86984548016382	-44.17139067852563	0.0
-36.86984548016382	-44.17139067852563	0.0
-36.946363258192804	-43.48273067626479	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-38.74162604925384	-53.67543814121068	0.0
-39.97209451749428	-41.77619637514942	0.0
-39.97209451749428	-41.77619637514942	0.0
-39.97209451749428	-41.77619637514942	0.0
-39.97209451749428	-41.77619637514942	0.0
-40.18507388402782	-41.68849898892972	0.0
-41.3007053445588	-41.22912132871108	0.0
-42.95685602769595	-40.547176929772256	0.0
-43.710551582745694	-40.236831701222364	0.0
-43.710551582745694	-40.236831701222364	0.0
-44.08308853877436	-40.083434131092915	0.0
-45.28338999716603	-39.58919235410811	0.0
-46.93025038639134	-38.911073370309445	0.0
-48.550590535403906	-38.24387448542192	0.0
-49.91055925394967	-37.68388736602073	0.0
-50.78782928769008	-37.322658528598204	0.0
-51.52298679803153	-37.019946612575254	0.0
-52.73909694496618	-36.519195375602166	0.0
-53.99639267289498	-34.98994841059332	0.0
-53.986872140249446	-32.32419926984439	0.0
-53.983774607146245	-31.45689000094869	0.0
-53.983774607146245	-31.45689000094869	0.0
-53.983774607146245	-31.45689000094869	0.0
-53.983774607146245	-31.45689000094869	0.0
-53.98114680913066	-30.721106556584395	0.0
-53.9752922612244	-29.081833142832863	0.0
-53.96963165387073	-27.496863083803092	0.0
-53.96697185046251	-26.752118129500907	0.0
-53.96669393003028	-26.67430040847968	0.0
-53.96442940131815	-26.04023236908258	0.0
-53.958963320801075	-24.50972982430022	0.0
-53.95262384034185	-22.73467529571864	0.0
-53.94630853806028	-20.966390656877266	0.0
-53.940018144754866	-19.205080531362068	0.0
-53.933753480205915	-17.450974457655608	0.0
-53.92802278609055	-15.84638010535394	0.0
-53.92329891509777	-14.523696227374725	0.0
-53.919047283113954	-13.3332392719063	0.0
-53.91391973079327	-11.897524622115302	0.0
-53.907798364499264	-10.18354205979471	0.0
-53.90144307324146	-8.404060507608355	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
