0	0	0	0.0
0	0	0	0.0
1	0	0	0.0
1	0	0	0.0
1	0	0	0.0
1	0	0	0.0
1	0	0	0.0
1	0	0	0.0
1	0	0	0.0
1	0	0	0.0
1	0	0	0.0
1	0	0	0.0
1	0	0	0.0
1	0	0	0.0
1	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.016362461737446838
0	0	0	0.04363323129985824
0	0	0	0.07090400086226964
0	0	0	0.09817477042468103
0	0	0	0.12544553998709243
0	0	0	0.15271630954950383
0	0	0	0.17998707911191522
0	0	0	0.20725784867432664
0	0	0	0.234528618236738
0	0	0	0.2617993877991494
0	0	0	0.28907015736156083
0	0	0	0.3163409269239722
0	0	0	0.3436116964863836
0	0	0	0.37088246604879505
0	0	0	0.39815323561120647
0	0	0	0.4254240051736178
0	0	0	0.4526947747360292
0	0	0	0.4799655442984406
0	0	0	0.5181446216858165
0	0	0	0.5454153912482279
0	0	0	0.5726861608106394
0	0	0	0.5999569303730508
0	0	0	0.6272276999354621
0	0	0	0.6544984694978736
0	0	0	0.681769239060285
0	0	0	0.7090400086226963
0	0	0	0.7363107781851078
0	0	0	0.7635815477475191
0	0	0	0.7908523173099306
0	0	0	0.8181230868723419
0	0	0	0.8453938564347534
0	0	0	0.8726646259971648
0	0	0	0.8999353955595762
0	0	0	0.9272061651219875
0	0	0	0.9544769346843989
0	0	0	0.9817477042468103
0	0	0	1.0090184738092218
0	0	0	1.036289243371633
0	0	0	1.0635600129340446
0	0	0	1.0908307824964558
0	0	0	1.1181015520588673
0	0	0	1.1453723216212788
0	0	0	1.1726430911836903
0	0	0	1.1999138607461015
0	0	0	1.227184630308513
0	0	0	1.2544553998709242
0	0	0	1.2817261694333357
0	0	0	1.3089969389957472
0	0	0	1.3362677085581585
0	0	0	1.36353847812057
0	0	0	1.3908092476829814
0	0	0	1.4180800172453927
0	0	0	1.4453507868078042
0	0	0	1.4726215563702156
0	0	0	1.4998923259326267
0	0	0	1.5271630954950381
0	0	0	1.5544338650574496
0	0	0	1.581704634619861
0	0	0	1.6089754041822724
0	0	0	1.6362461737446838
0	0	0	1.6635169433070953
0	0	0	1.6907877128695068
0	0	0	1.718058482431918
0	0	0	1.7453292519943295
0	0	0	1.7453292519943295
0	0	0	1.7453292519943295
0	0	0	1.7453292519943295
0	0	0	1.7453292519943295
0	0	0	1.7453292519943295
0	0	0	1.7453292519943295
0	0	0	1.7453292519943295
0	0	0	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
