Collector(On/Off)	Conveyor(On/Off)	Shooter(On/Off)	WGA_Angle(rad.)
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.0
0	0	0	0.2781618495365963
0	0	0	0.46360308256099375
0	0	0	0.6490443155853912
0	0	0	0.6981317007977318
0	0	0	0.9762935503343281
0	0	0	1.1617347833587255
0	0	0	1.3471760163831232
0	0	0	1.5326172494075208
0	0	0	1.718058482431918
0	0	0	1.9034997154563156
0	0	0	2.088940948480713
0	0	0	2.2743821815051106
0	0	0	2.356194490192345
0	0	0	2.0780326406557488
0	0	0	1.8925914076313513
0	0	0	1.7071501746069535
0	0	0	1.521708941582556
0	0	0	1.3362677085581585
0	0	0	1.150826475533761
0	0	0	0.9653852425093635
0	0	0	0.7799440094849661
0	0	0	0.5945027764605685
0	0	0	0.40906154343617096
0	0	0	0.2617993877991494
0	0	0	0.2617993877991494
0	0	0	0.0
0	0	0	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
