X (in.)	Y (in.)	Theta (rad.)
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
24.0	-43.0	0.0
27.169266876120446	-43.0	0.0
29.003215975102144	-43.0	0.0
29.003215975102144	-43.0	0.0
29.724476672349038	-40.747058602815066	-0.3368177062294825
30.503822545471884	-39.55566816176553	-0.5389084897568374
31.506441507714058	-38.54495238097935	-0.7409992732841922
32.691524254598754	-37.75604972906527	-0.9430899236534926
34.01083634826789	-37.22106925216989	-1.145180574022793
35.41067938057995	-36.96178563130611	-1.3472712243920935
36.83407718733247	-36.98875218267891	-1.5493618747613938
36.98165850740848	-37.008126895734854	-1.5704555753334208
36.980794561569326	-34.47271354203391	-1.5704555753334208
36.98027619406583	-32.95146552981334	-1.5704555753334208
36.979757826562334	-31.43021751759277	-1.5704555753334208
36.97923945905884	-29.908969505372202	-1.5704555753334208
36.97872109155534	-28.387721493151634	-1.5704555753334208
36.97820272405185	-26.866473480931067	-1.5704555753334208
36.97768435654835	-25.3452254687105	-1.5704555753334208
36.977165989044856	-23.82397745648993	-1.5704555753334208
36.97664762154136	-22.302729444269364	-1.5704555753334208
36.976129254037865	-20.781481432048796	-1.5704555753334208
36.97561088653437	-19.26023341982823	-1.5704555753334208
36.97509251903087	-17.73898540760766	-1.5704555753334208
36.97457415152738	-16.217737395387093	-1.5704555753334208
36.97405578402388	-14.696489383166526	-1.5704555753334208
36.97353741652039	-13.175241370945958	-1.5704555753334208
36.97301904901689	-11.65399335872539	-1.5704555753334208
36.972500681513395	-10.132745346504823	-1.5704555753334208
36.9719823140099	-8.611497334284254	-1.5704555753334208
36.971463946506404	-7.090249322063684	-1.5704555753334208
36.97094557900291	-5.569001309843115	-1.5704555753334208
36.97042721149941	-4.047753297622545	-1.5704555753334208
36.96990884399592	-2.5265052854019765	-1.5704555753334208
36.96939047649242	-1.0052572731814071	-1.5704555753334208
36.968872108988926	0.5159907390391623	-1.5704555753334208
36.96835374148543	2.0372387512597316	-1.5704555753334208
36.967835373981934	3.558486763480301	-1.5704555753334208
36.96731700647844	5.079734775700871	-1.5704555753334208
36.96679863897494	6.60098278792144	-1.5704555753334208
36.96628027147145	8.12223080014201	-1.5704555753334208
36.96576190396795	9.643478812362577	-1.5704555753334208
36.965243536464456	11.164726824583148	-1.5704555753334208
36.96472516896096	12.685974836803716	-1.5704555753334208
36.964206801457465	14.207222849024287	-1.5704555753334208
36.96368843395397	15.728470861244855	-1.5704555753334208
36.96317006645047	17.249718873465422	-1.5704555753334208
36.96265169894698	18.770966885685993	-1.5704555753334208
36.96213333144348	20.292214897906565	-1.5704555753334208
