X (in.)	Y (in.)	Theta (rad.)
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
24.0	-35.0	0.0
26.535408218416563	-35.00517556888335	0.0
27.997493624370115	-35.00816014693942	0.0
27.997493624370115	-35.00816014693942	0.0
28.084097117339812	-34.39442566139683	-0.06804403216763355
28.17633201558708	-33.938766250947246	-0.11907712287238595
28.29169044847581	-33.48840505507507	-0.17011021357713835
28.42987204443052	-33.04451472929025	-0.22114330428189075
28.590517004668932	-32.608251080178896	-0.2721763949866432
28.773207040050025	-32.180750055901285	-0.32320948569139557
28.977466460220022	-31.76312478839731	-0.374242576396148
29.202763412220204	-31.356462695001113	-0.4252756671009004
29.44851126533161	-30.961822647011697	-0.4763087578056528
29.71407013855062	-30.580232212592023	-0.5273418485104052
29.998748566718305	-30.212684981175524	-0.5783749392151577
30.301805300965068	-29.8601379763469	-0.62940802991991
30.62245123878277	-29.523509163933344	-0.6804411206246624
30.959851478698646	-29.203675061794964	-0.7314742113294149
31.313127494201055	-28.901468457537725	-0.7825073020341673
31.68135942125665	-28.617676240091807	-0.8335403927389197
32.06358845346261	-28.35303735080142	-0.884573483443672
32.458818291267086	-28.1082414716435	-0.9356064409903699
32.86602081567003	-27.88392528572836	-0.9866393985370678
33.28413575372402	-27.680672866997956	-1.0376723560837657
33.712074418765354	-27.49901344360821	-1.0887053136304636
34.14872254513378	-27.339420019926052	-1.1397382711771618
34.59294318949475	-27.202308144921794	-1.1907712287238597
35.04357969120965	-27.088034830163696	-1.2418041862705573
35.49945868404606	-26.99689762023214	-1.2928371438172552
35.959393151385854	-26.929133817973753	-1.3438701013639531
36.4221855169762	-26.88491986661284	-1.3949030589106513
36.886630763175724	-26.86437089032894	-1.4459360164573491
37.35151956857652	-26.867540394496753	-1.496968974004047
37.81564145683231	-26.894420126369017	-1.5480019315507447
38.025465688478036	-26.914399765873576	-1.5711369450983177
38.025465688478036	-26.914399765873576	-1.5711369450983177
38.03150486349029	-24.378993457430553	-1.5711369450983177
38.03603424474948	-22.477438726098285	-1.5711369450983177
38.04056362600867	-20.575883994766016	-1.5711369450983177
38.04509300726786	-18.674329263433748	-1.5711369450983177
38.04962238852705	-16.77277453210148	-1.5711369450983177
38.05415176978624	-14.87121980076921	-1.5711369450983177
38.05868115104543	-12.96966506943694	-1.5711369450983177
38.063210532304616	-11.068110338104672	-1.5711369450983177
38.067739913563805	-9.166555606772404	-1.5711369450983177
38.072269294822995	-7.265000875440134	-1.5711369450983177
38.076798676082184	-5.363446144107868	-1.5711369450983177
38.08132805734137	-3.4618914127756013	-1.5711369450983177
38.08585743860056	-1.5603366814433346	-1.5711369450983177
