X (in.)	Y (in.)	Theta (rad.)
-51.0	48.0	0.0
-48.464586499103646	48.0	0.0
-46.56302637343138	48.0	0.0
-44.66146624775911	48.0	0.0
-42.75990612208684	48.0	0.0
-40.85834599641457	48.0	0.0
-38.9567858707423	48.0	0.0
-37.05522574507003	48.0	0.0
-35.15366561939776	48.0	0.0
-33.252105493725495	48.0	0.0
-31.350545368053226	48.0	0.0
-29.448985242380957	48.0	0.0
-27.547425116708688	48.0	0.0
-25.64586499103642	48.0	0.0
-23.74430486536415	48.0	0.0
-21.84274473969188	48.0	0.0
-19.941184614019615	48.0	0.0
-19.011532997024286	48.0	0.0
-19.011532997024286	48.0	0.0
-19.011532997024286	45.92457037906827	0.0
-19.011532997024286	44.36799816336948	0.0
-19.011532997024286	42.811425947670685	0.0
-19.011532997024286	41.25485373197189	0.0
-19.011532997024286	39.6982815162731	0.0
-19.011532997024286	38.141709300574306	0.0
-19.011532997024286	38.003347325845525	0.0
-20.396594270696788	39.03219267424613	0.09662247208192269
-21.49833774015483	39.7217192148237	0.16874910523351247
-22.646906775050617	40.3300567333294	0.2408757300627239
-23.836328831646217	40.854041977040524	0.3130023548919353
-25.060418921055827	41.290950225248636	0.3851289797211466
-26.312811780792316	41.63850955719668	0.457255604550358
-27.586994974101064	41.894912666055816	0.5293822293795695
-28.87634296179045	42.05882655878416	0.6015088874982945
-30.174150958071948	42.129398524718376	0.6736355456170194
-31.47367036147586	42.106261589641626	0.7457622037357444
-32.76814367121561	41.98953606561434	0.8178888618544695
-34.05083962619121	41.77982892535147	0.8900155199731945
-35.31508820754648	41.47823064596446	0.9621421780919196
-36.554315322766456	41.08630953848032	1.0342688362106445
-37.76207699095795	40.60610359262448	1.1063954943293695
-38.93209285154965	40.040109879274326	1.1785221524480947
-40.058278822166486	39.39127156569087	1.2506488105668194
-41.134778735857566	38.662962611049295	1.3227754686855446
-42.155994793163735	37.85897022185144	1.3949021268042696
-43.116616670674304	36.98347515845241	1.4670287849229946
-44.01164913470837	36.04102999510701	1.5391554430417196
-44.442289899331065	35.58209775621373	1.5752187721010824
-44.442289899331065	35.58209775621373	1.5752187721010824
-44.453502590317584	38.117486463313355	1.5752187721010824
-44.46191210855747	40.01902799363808	1.5752187721010824
-44.47032162679736	41.920569523962804	1.5752187721010824
-44.478731145037244	43.82211105428753	1.5752187721010824
-44.48714066327713	45.72365258461225	1.5752187721010824
-44.49555018151702	47.625194114936974	1.5752187721010824
-44.503959699756905	49.526735645261695	1.5752187721010824
-44.508594278698	50.574696310862876	1.5752187721010824
-44.508594278698	50.574696310862876	1.5752187721010824
-44.49738158771148	48.03930760376324	1.5752187721010824
-44.48897206947159	46.13776607343851	1.5752187721010824
-44.480562551231706	44.23622454311379	1.5752187721010824
-44.47215303299182	42.334683012789064	1.5752187721010824
-44.46374351475193	40.43314148246434	1.5752187721010824
-44.455333996512046	38.531599952139615	1.5752187721010824
-44.44692447827216	36.630058421814894	1.5752187721010824
-44.442289899331065	35.58209775621371	1.5752187721010824
-44.442289899331065	35.58209775621371	1.5752187721010824
-45.49631764565307	35.5760130199225	1.5765796474181126
-46.2827525937516	35.5709324017488	1.5772600850766278
-47.0691839027486	35.56531666483789	1.577940522735143
-47.85561120852997	35.559165811789825	1.5786209603936583
-48.64203414698352	35.55247984545242	1.5793013980521737
-49.42845235399904	35.54525876892125	1.579981835710689
