X (in.)	Y (in.)	Theta (rad.)
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-53.71812784919328	58.5	0.0
-51.43625569838656	58.5	0.0
-49.15438354757984	58.5	0.0
-46.87251139677312	58.5	0.0
-44.5906392459664	58.5	0.0
-42.30876709515968	58.5	0.0
-40.02689494435296	58.5	0.0
-37.74502279354624	58.5	0.0
-35.46315064273952	58.5	0.0
-33.1812784919328	58.5	0.0
-30.89940634112608	58.5	0.0
-28.61753419031936	58.5	0.0
-26.33566203951264	58.5	0.0
-24.05378988870592	58.5	0.0
-22.279000438078473	58.5	0.0
-21.433862604446354	58.5	0.0
-21.433862604446354	58.5	0.0
-21.433862604446354	58.5	0.0
-20.554919257468953	58.5	0.0
-19.878808990563257	58.5	0.0
-19.878808990563257	58.5	0.0
-19.878808990563257	58.5	0.0
-19.909241824164273	58.892672866988384	0.04369725535693942
-19.95679887383903	59.28364149086516	0.08739451071387884
-20.003014383590727	59.571709290816	0.11976284524118931
-20.03804417953459	59.75808917750986	0.14080225893887086
-20.061547117109516	59.87240301616373	0.15374959940769775
-20.076987273096947	59.94369093580702	0.16184168095893078
-20.08652807054584	59.98640283515144	0.16669692323176785
-20.08652807054584	59.98640283515144	0.16669692323176785
-20.08652807054584	59.98640283515144	0.16669692323176785
-22.294688714611006	59.6481816042332	0.17155216550460495
-24.501181192258944	59.299243247033495	0.17640740777744204
-26.733717565604888	58.91234172119743	0.17802582741664
-28.96984742193962	58.50446254273881	0.17721662591941942
-30.630777529497795	58.194978446432486	0.17559820628022146
-31.409884235980122	58.04325685691335	0.17397978664102348
-31.409884235980122	58.04325685691335	0.17397978664102348
-31.409884235980122	58.04325685691335	0.17397978664102348
-31.50783063939389	58.42473369868937	0.2176770336755845
-31.622347729211448	58.80156776680531	0.2613742807101455
-31.71773104357958	59.0772866640239	0.2937426069150776
-31.78978518508139	59.2683844441063	0.3164004485743355
-31.83838460915616	59.39035125238362	0.3309662086823604
-31.866150324652647	59.45780072196605	0.3390582902335934
-31.883071396418813	59.49816172408261	0.3439135325064305
-31.883071396418813	59.49816172408261	0.3439135325064305
-31.883071396418813	59.49816172408261	0.3439135325064305
-34.00842146666167	58.76018707027799	0.3471503717848264
-36.13137170195657	58.01533687782269	0.35038721106322235
-38.26890958545221	57.23993165097873	0.3511964125604429
-40.40131437522662	56.45285352832586	0.35038721106322235
-41.96819148177939	55.867585892057846	0.3487688080687812
-42.68831016640186	55.59863900375357	0.3479596065715606
-42.68831016640186	55.59863900375357	0.3479596065715606
-42.68831016640186	55.59863900375357	0.3479596065715606
-42.85081289338101	55.95740207665467	0.3916568536061216
-43.028832469718175	56.308724021875626	0.43535410064068264
-43.17050373600754	56.56376938892088	0.46772242684561477
-43.27454980761839	56.739509469273465	0.4903802685048726
-43.34352843283373	56.85122229577586	0.5049460286128975
-43.38255072312089	56.91284718331921	0.5130381101641305
-43.40620297709542	56.949669785664675	0.5178933524369675
-43.40620297709542	56.949669785664675	0.5178933524369675
-43.40620297709542	56.949669785664675	0.5178933524369675
-45.37172205706407	55.85493042991895	0.5211301917153636
-47.33368735138504	54.75383475077955	0.5243670309937595
-49.30050279925188	53.62886879482343	0.5259854339882006
-51.26354348783758	52.48295718672766	0.52517623249098
-52.70476821685663	51.63412660671424	0.5235578294965388
-53.37079713186221	51.23426469017635	0.5219394265020978
-53.37079713186221	51.23426469017635	0.5219394265020978
-53.37079713186221	51.23426469017635	0.5219394265020978
-54.61686901475675	52.75428792413409	0.7404256949644165
-56.16278589116373	53.96808641661618	0.9589119634267351
-57.83889560311608	54.7835506227145	1.1660693443489385
-59.17237863298239	55.15598408650209	1.3198189604013932
-60.08146441927234	55.28826777459062	1.4217792811575674
-60.649218652230104	55.32349057974453	1.4848975305729903
-60.98470438099246	55.32744564431492	1.5221210657612458
-61.17431870091937	55.32415684665066	1.5431604378470354
-61.29095499585791	55.3201504138102	1.556107794960619
-61.34925064777935	55.31758101622956	1.5625814069383837
-61.34925064777935	55.31758101622956	1.5625814069383837
-61.34925064777935	55.31758101622956	1.5625814069383837
-61.4004568546108	53.08425505225179	1.567436615921707
-61.44097090440596	50.952123222146845	1.5722918249050306
-61.45200818646798	49.81880124695526	1.5739102278994719
-61.45200818646798	49.81880124695526	1.5739102278994719
-61.45200818646798	49.81880124695526	1.5739102278994719
-61.45200818646798	49.81880124695526	1.5739102278994719
-61.45200818646798	49.81880124695526	1.5739102278994719
-61.43405720856997	47.55467715426042	1.5722918249050306
-61.41977051779263	45.29052697479011	1.5706734219105893
-61.41460656180352	43.01750794887541	1.5698642204133688
-61.41673350908913	40.73563678933934	1.5698642204133688
-61.42429594929763	38.46181527508321	1.5706734219105893
-61.430018407457204	36.187988385746976	1.5714826234078099
-61.42845236645194	33.906116772324594	1.5714826234078099
-61.421449081955295	31.633102669284774	1.5706734219105893
-61.41628512596618	29.36008364337008	1.5698642204133688
-61.418412073251794	27.078212483833997	1.5698642204133688
-61.4259745134603	24.804390969577874	1.5706734219105893
-61.43169697161987	22.530564080241632	1.5714826234078099
