X (in.)	Y (in.)	Theta (rad.)
-54.0	48.5	0.0
-54.0	48.5	0.0
-54.0	48.5	0.0
-54.0	48.5	0.0
-51.464586499103646	48.5	0.0
-48.92917299820729	48.5	0.0
-46.39375949731094	48.5	0.0
-43.858345996414585	48.5	0.0
-41.32293249551823	48.5	0.0
-38.78751899462188	48.5	0.0
-36.25210549372552	48.5	0.0
-33.71669199282917	48.5	0.0
-31.181278491932815	48.5	0.0
-28.64586499103646	48.5	0.0
-26.19496527350332	48.5	0.0
-25.011772306418358	48.5	0.0
-25.011772306418358	48.5	0.0
-25.011772306418358	48.5	0.0
-24.0314124194051	48.5	0.0
-23.304593882481477	48.5	0.0
-23.304593882481477	48.5	0.0
-23.304593882481477	48.5	0.0
-25.84000738337783	48.5	0.0
-28.375420884274185	48.5	0.0
-30.91083438517054	48.5	0.0
-33.44624788606689	48.5	0.0
-35.981661386963246	48.5	0.0
-38.5170748878596	48.5	0.0
-41.052488388755954	48.5	0.0
-43.58790188965231	48.5	0.0
-46.12331539054866	48.5	0.0
-48.658728891445016	48.5	0.0
-50.61944866547153	48.5	0.0
-51.43078098575836	48.5	0.0
-51.43078098575836	48.5	0.0
-51.43078098575836	48.5	0.0
-51.521656117330146	49.37021679990941	0.09710501190430983
-51.69647281160895	50.22752344970525	0.19421002380861965
-51.87250711913933	50.829478472076744	0.26380195178083454
-52.00427769053057	51.20063153385628	0.3074991988153955
-52.084452272243624	51.40423221974638	0.3317754434690946
-52.12355332133469	51.49856663955884	0.34310436429872354
-52.12355332133469	51.49856663955884	0.34310436429872354
-52.12355332133469	51.49856663955884	0.34310436429872354
-51.35165918744744	49.35936904453134	0.34715040507434003
-50.571116114595696	47.22331206590832	0.3511964458499566
-49.77036585489477	45.04636264583584	0.35281484884439773
-48.96159843346871	42.841323783677474	0.3511964458499566
-48.15798039058023	40.63498852657016	0.3487688080687812
-47.35814124189298	38.42669541608503	0.34715040507434003
-46.55869978260795	36.21708838353355	0.34715040507434003
-45.76676407930571	34.03691692289102	0.3487688080687812
-44.971301018653406	31.85802998798534	0.35038721106322235
-44.16471169041659	29.651022162738855	0.35038721106322235
-43.66553919934749	28.28292936588275	0.34957800956600177
