X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
-51.0	48.0	0.0
-51.0	48.0	0.0
-51.0	48.0	0.0
-51.0	48.0	0.0
-51.0	48.0	0.0
-51.0	48.0	0.0
-51.0	48.0	0.0
-51.0	48.0	0.0
-51.0	48.0	0.0
-47.830733123879554	48.0	0.0
-45.929172998207285	48.0	0.0
-44.027612872535016	48.0	0.0
-42.12605274686275	48.0	0.0
-40.22449262119048	48.0	0.0
-38.32293249551821	48.0	0.0
-36.42137236984594	48.0	0.0
-34.51981224417367	48.0	0.0
-32.6182521185014	48.0	0.0
-30.716691992829134	48.0	0.0
-28.815131867156865	48.0	0.0
-26.913571741484596	48.0	0.0
-25.012011615812327	48.0	0.0
-23.110451490140058	48.0	0.0
-21.20889136446779	48.0	0.0
-21.0145096627324	48.0	0.0
-21.0145096627324	48.0	0.0
-21.0145096627324	48.0	0.0
-21.0145096627324	48.0	0.0
-21.0145096627324	48.0	0.0
-21.0145096627324	48.0	0.0
-21.0145096627324	45.40571297383534	0.0
-21.0145096627324	43.84914075813655	0.0
-21.0145096627324	42.292568542437756	0.0
-21.0145096627324	40.73599632673896	0.0
-21.0145096627324	39.17942411104017	0.0
-21.0145096627324	37.62285189534138	0.0
-21.0145096627324	36.066279679642584	0.0
-21.0145096627324	34.50970746394379	0.0
-21.0145096627324	33.00156193940007	0.0
-21.0145096627324	33.00156193940007	0.0
-21.40304963007958	36.0304224363702	0.25516497082581446
-22.000772356452373	37.76576077532785	0.40826395997920584
-22.85614542208528	39.38964740801598	0.5613629324878405
-23.949158928470542	40.86409435998938	0.7144619382859887
-25.254243242250112	42.15460870444694	0.8675609440841369
-26.740867797949583	43.231000719335384	1.020659949882285
-28.374255157931838	44.06808976571841	1.1737589556804333
-30.116194580398442	44.64629335251199	1.3268579614785816
-31.925935904590766	44.95208524062355	1.4799569672767297
-33.01041904737726	45.001561242186135	1.5704554421753665
-33.01041904737726	45.001561242186135	1.5704554421753665
-33.009338693064926	48.17082793416849	1.5704554421753665
-33.008690480477526	50.0723879493579	1.5704554421753665
-33.008042267890126	51.97394796454732	1.5704554421753665
-33.008033625055624	51.99930209808318	1.5704554421753665
-33.008033625055624	51.99930209808318	1.5704554421753665
-33.008033625055624	51.99930209808318	1.5704554421753665
-33.008033625055624	51.99930209808318	1.5704554421753665
-33.00911397936796	48.83003540610082	1.5704554421753665
-33.00976219195536	46.9284753909114	1.5704554421753665
-33.01041040454276	45.026915375721984	1.5704554421753665
