X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
-75.0	48.0	3.141592653589793
-75.0	45.92457037906827	3.141592653589793
-75.0	44.36799816336948	3.141592653589793
-75.0	42.811425947670685	3.141592653589793
-75.0	41.25485373197189	3.141592653589793
-75.0	39.6982815162731	3.141592653589793
-75.0	38.141709300574306	3.141592653589793
-75.0	36.58513708487551	3.141592653589793
-75.0	35.02856486917672	3.141592653589793
-75.0	33.471992653477926	3.141592653589793
-75.0	31.915420437779133	3.141592653589793
-75.0	30.35884822208034	3.141592653589793
-75.0	28.802276006381547	3.141592653589793
-75.0	27.245703790682754	3.141592653589793
-75.0	25.68913157498396	3.141592653589793
-75.0	24.132559359285167	3.141592653589793
-75.0	22.575987143586374	3.141592653589793
-75.0	21.01941492788758	3.141592653589793
-75.0	19.462842712188788	3.141592653589793
-75.0	17.906270496489995	3.141592653589793
-75.0	16.349698280791202	3.141592653589793
-75.0	14.793126065092409	3.141592653589793
-75.0	13.236553849393614	3.141592653589793
-75.0	11.679981633694819	3.141592653589793
-75.0	10.123409417996024	3.141592653589793
-75.0	8.56683720229723	3.141592653589793
-75.0	7.010264986598434	3.141592653589793
-75.0	5.453692770899639	3.141592653589793
-75.0	3.897120555200844	3.141592653589793
-75.0	2.340548339502049	3.141592653589793
-75.0	0.7839761238032544	3.141592653589793
-75.0	-0.7725960918955405	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
