X (in.)	Y (in.)	Theta (rad.)
-51.0	48.0	0.0
-51.0	48.0	0.0
-51.0	48.0	0.0
-51.0	48.0	0.0
-48.464586499103646	48.0	0.0
-45.92917299820729	48.0	0.0
-43.39375949731094	48.0	0.0
-40.858345996414585	48.0	0.0
-38.32293249551823	48.0	0.0
-35.78751899462188	48.0	0.0
-33.25210549372552	48.0	0.0
-30.71669199282917	48.0	0.0
-28.181278491932815	48.0	0.0
-25.64586499103646	48.0	0.0
-23.19496527350332	48.0	0.0
-22.011772306418358	48.0	0.0
-22.011772306418358	48.0	0.0
-22.011772306418358	48.0	0.0
-21.0314124194051	48.0	0.0
-20.304593882481477	48.0	0.0
-20.304593882481477	48.0	0.0
-20.304593882481477	48.0	0.0
-22.84000738337783	48.0	0.0
-25.375420884274185	48.0	0.0
-27.91083438517054	48.0	0.0
-30.446247886066892	48.0	0.0
-32.981661386963246	48.0	0.0
-35.5170748878596	48.0	0.0
-38.052488388755954	48.0	0.0
-40.58790188965231	48.0	0.0
-43.12331539054866	48.0	0.0
-45.658728891445016	48.0	0.0
-47.61944866547153	48.0	0.0
-48.43078098575836	48.0	0.0
-48.43078098575836	48.0	0.0
-48.43078098575836	48.0	0.0
-48.48731284311586	49.163429725287955	0.09710501190430983
-48.6563757733723	50.31589764336333	0.19421002380861965
-48.8459139281914	51.12903423734861	0.26380195178083454
-48.993659200063114	51.632113057047526	0.3074991988153955
-49.08519459341288	51.90866593786488	0.3317754434690946
-49.13020267689547	52.03694561336385	0.34310436429872354
-49.13020267689547	52.03694561336385	0.34310436429872354
-49.13020267689547	52.03694561336385	0.34310436429872354
-48.36051134155473	49.909854797309215	0.34715040507434003
-47.58222003360686	47.78589558597409	0.3511964458499566
-46.782384174661644	45.61378266539035	0.35281484884439773
-45.97270235247987	43.403907303743246	0.3511964458499566
-45.16772736933792	41.19031443894166	0.3487688080687812
-44.36699339600027	38.977181168862906	0.34715040507434003
-43.56755193671524	36.767574136311424	0.34715040507434003
-42.7765110580634	34.59224283526252	0.3487688080687812
-41.981950654214984	32.418194605425455	0.35038721106322235
-41.175361325978166	30.211186780178966	0.35038721106322235
-40.67573652763522	28.840674813396372	0.34957800956600177
-40.503780934215946	28.36780519541278	0.3487688080687812
-40.503780934215946	28.36780519541278	0.3487688080687812
-40.503780934215946	28.36780519541278	0.3487688080687812
-40.15931760692912	27.255101464523747	0.2516637961644713
-39.92435642527881	26.11424309483127	0.15455878426016154
-39.82460116632231	25.285289102790255	0.08496685628794667
-39.79152864911216	24.7620078423789	0.041269600931007254
-39.78304362122831	24.470823559481328	0.016993347954929797
-39.78150353378012	24.334885997810016	0.005664430246192751
-39.78150353378012	24.334885997810016	0.005664430246192751
-39.78150353378012	24.334885997810016	0.005664430246192751
-42.27448007895513	24.282298954513617	0.0016183881702046166
-44.76764898738527	24.239799002129224	-0.002427653905783518
-47.29462537472579	24.238267953571636	-0.003236862425010875
-49.018657149912734	24.260479227363117	-0.0016184455165933237
-49.66940128120044	24.289084142749314	8.09179781014422E-4
-49.66940128120044	24.289084142749314	8.09179781014422E-4
-49.66940128120044	24.289084142749314	8.09179781014422E-4
-49.66939741965087	21.937425429034832	-2.8643550261698056E-8
-49.67129653992423	19.585767482218817	-8.09237062384548E-4
-49.673198069441796	17.23598743521224	-8.09237062384548E-4
-49.673194207322574	14.903749721567774	-2.8637819864273843E-8
-49.671303079017974	12.571512774575686	8.09179781014422E-4
-49.66940168409902	10.221732727460191	8.09179781014422E-4
-49.66939782254945	7.870074013745708	-2.8643550261698056E-8
-49.671296942822806	5.5184160669296904	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
-49.6722984150354	4.280865242172894	-8.09237062384548E-4
