X (in.)	Y (in.)	Theta (rad.)
36.0	-63.0	0.0
36.0	-63.0	0.0
36.0	-63.0	0.0
36.0	-63.0	0.0
36.0	-63.0	0.0
36.0	-63.0	0.0
36.0	-63.0	0.0
35.854767266039325	-62.8129910868298	0.0
35.06706355883045	-62.01943258268692	0.0
33.81447574298491	-60.76059450795196	0.0
32.560360786050055	-59.50327783757834	0.0
31.304720535935854	-58.24748442419369	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
30.047556842799768	-56.99321611818116	0.0
