X (in.)	Y (in.)	Theta (rad.)
-31.0	-63.0	0.0
-31.0	-63.0	0.0
-31.0	-63.0	0.0
-31.0	-62.44751278040716	0.0
-31.063889606393904	-61.43663651420652	0.0
-31.219736693325526	-60.355996630774364	0.0
-31.508082670902958	-58.87096890138994	0.0
-31.848691654651837	-57.12808765041595	0.0
-32.19141601615733	-55.385621138015274	0.0
-32.536255250422876	-53.64357193167285	0.0
-32.88320884933566	-51.901942598258714	0.0
-33.23227630166741	-50.16073570402422	0.0
-33.58345709307516	-48.41995381459828	0.0
-33.93675070610196	-46.67959949498357	0.0
-34.29215662017768	-44.93967530955275	0.0
-34.29215662017768	-44.93967530955275	0.0
-34.29215662017768	-44.93967530955275	0.0
-34.29215662017768	-44.93967530955275	0.0
-34.29215662017768	-44.93967530955275	0.0
-34.29215662017768	-44.93967530955275	0.0
-34.29215662017768	-44.93967530955275	0.0
-34.29215662017768	-44.93967530955275	0.0
-34.29215662017768	-44.93967530955275	0.0
-34.29215662017768	-44.93967530955275	0.0
-34.29215662017768	-44.93967530955275	0.0
-34.46959132630078	-44.07637212686355	0.0
-34.46959132630078	-44.07637212686355	0.0
-34.46959132630078	-44.07637212686355	0.0
-34.46959132630078	-44.07637212686355	0.0
-34.46959132630078	-44.07637212686355	0.0
-34.51185942385855	-44.02597964921308	0.0
-35.17451285848181	-43.444889393090776	0.0
-36.46652831412296	-42.344775478408565	0.0
-37.66964449776973	-41.322873369303394	0.0
-38.33135526326324	-40.80238350456563	0.0
-38.535584019737655	-40.68256908286395	0.0
-39.231887797718464	-40.404419459904375	0.0
-40.70766271248518	-39.882399947388286	0.0
-42.38257877320776	-39.29222563047787	0.0
-44.0582099939835	-38.70408487626277	0.0
-45.73455390580777	-38.11797855135505	0.0
-47.41160803862579	-37.533907519369116	0.0
-49.0893699213363	-36.95187264092039	0.0
-50.18348184815393	-36.57379995705317	0.0
-50.43289622409331	-36.4550439002471	0.0
-50.43289622409331	-36.4550439002471	0.0
-50.46123619954673	-36.42758113297455	0.0
-50.9520472210657	-35.77622150929406	0.0
-51.932960131245764	-34.4239019941731	0.0
-52.61378476000874	-33.487687442074645	0.0
-52.75034522128924	-33.247558784126	0.0
-52.791433617329794	-33.13652741979361	0.0
-52.99896527670123	-32.18547731137758	0.0
-53.36091584889262	-30.487232195281138	0.0
-53.73320059507785	-28.75084122474342	0.0
-54.08540661157235	-27.117773825558686	0.0
-54.33166107891404	-25.86577949966331	0.0
-54.43783152851405	-25.00410148068203	0.0
-54.46856399001534	-23.99167458298374	0.0
-54.444695154799426	-22.47910027455087	0.0
-54.4188306206841	-20.703436860307587	0.0
-54.39512152755683	-18.927743358120285	0.0
-54.37356791035244	-17.15202238443311	0.0
-54.354169800829695	-15.376276555730685	0.0
-54.336927227571266	-13.600508488534254	0.0
