X (in.)	Y (in.)	Theta (rad.)
-36.0	-63.0	0.0
-36.0	-63.0	0.0
-36.0	-63.0	0.0
-36.0	-62.11865134017332	0.0
-36.002155650580605	-60.342800871249295	0.0
-36.00646694856551	-58.566954327339374	0.0
-36.01293388760212	-56.79111432511321	0.0
-36.02155645816154	-55.01528348123082	0.0
-36.03233464753861	-53.2394644123387	0.0
-36.04526843985192	-51.463659735066024	0.0
-36.060357816043805	-49.687872066020745	0.0
-36.07760275388043	-47.912104021785765	0.0
-36.07760275388043	-47.912104021785765	0.0
-36.07760275388043	-47.912104021785765	0.0
-36.07760275388043	-47.912104021785765	0.0
-36.07760275388043	-47.912104021785765	0.0
-36.07760275388043	-47.912104021785765	0.0
-36.07760275388043	-47.912104021785765	0.0
-36.07760275388043	-47.912104021785765	0.0
-36.07760275388043	-47.912104021785765	0.0
-36.07760275388043	-47.912104021785765	0.0
-36.07760275388043	-47.912104021785765	0.0
-36.08723113730842	-47.03080795665734	0.0
-36.08723113730842	-47.03080795665734	0.0
-36.08723113730842	-47.03080795665734	0.0
-36.08723113730842	-47.03080795665734	0.0
-36.08723113730842	-47.03080795665734	0.0
-36.463508399420625	-46.352009894521494	0.0
-37.303436998948605	-44.907891424301724	0.0
-37.87339417814924	-43.930675561848545	0.0
-38.016346426310506	-43.74191768687525	0.0
-38.11191720672826	-43.65152852032322	0.0
-38.92747308425539	-43.07330171751187	0.0
-40.35959199960152	-42.068346176984356	0.0
-41.81448369479155	-41.05004382008136	0.0
-43.11960467055537	-40.138926763100336	0.0
-44.057644442486804	-39.53040920696665	0.0
-44.76682968701085	-39.15499314805267	0.0
-45.81116961488444	-38.72007230122945	0.0
-47.33388005379986	-38.13525421665893	0.0
-48.992441289777574	-37.500569916144734	0.0
-50.34448831280214	-36.98506057288767	0.0
-50.86038460585104	-36.753109022329106	0.0
-50.86038460585104	-36.753109022329106	0.0
-50.86038460585104	-36.753109022329106	0.0
-51.045959925006336	-36.51415331238804	0.0
-51.66829813656712	-35.50702017029552	0.0
-52.582853214316394	-34.031000624077336	0.0
-53.07091256251909	-33.23470201327346	0.0
-53.10186507263835	-33.162097789586525	0.0
-53.19266816096188	-32.79158296788194	0.0
-53.37899272452011	-31.542576346978553	0.0
-53.64314350655338	-29.7864801368698	0.0
-53.90942576389596	-28.03070586486566	0.0
-54.17783910418698	-26.275256118059747	0.0
-54.42032671423406	-24.702146200770393	0.0
-54.56382928070536	-23.513723201775377	0.0
-54.61552634746928	-22.475807731122895	0.0
-54.597262111073036	-21.107866062882405	0.0
-54.55782881852623	-19.398241286834757	0.0
-54.51903396844019	-17.622813311834385	0.0
-54.48239428307619	-15.847339553012942	0.0
-54.447909816421976	-14.071822626490784	0.0
-54.415580619289635	-12.296265148451873	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
