X (in.)	Y (in.)	Theta (rad.)
-28.0	-54.51471862576143	0.0
-28.0	-54.51471862576143	0.0
-28.0	-54.51471862576143	0.0
-28.012461560490838	-52.729163460058274	0.0012138688248581168
-28.0270905410192	-50.94362473653873	0.0024277376497162336
-28.043886920029607	-49.15810508615367	0.0036416064745743502
-28.06285067277299	-47.37260713982581	0.004855475299432467
-28.08398177130667	-45.587133528445946	0.006069344124290584
-28.107280184494464	-43.80168688286899	0.0072832129491487005
-28.13274587800668	-42.01626983391011	0.008497081774006817
-28.16037881432021	-40.230885012340885	0.009710950598864935
-28.16037881432021	-40.230885012340885	0.009710950598864935
-28.16037881432021	-40.230885012340885	0.009710950598864935
-28.16037881432021	-40.230885012340885	0.009710950598864935
-28.16037881432021	-40.230885012340885	0.009710950598864935
-28.16037881432021	-40.230885012340885	0.009710950598864935
-28.16037881432021	-40.230885012340885	0.009710950598864935
-28.16037881432021	-40.230885012340885	0.009710950598864935
-28.16037881432021	-40.230885012340885	0.009710950598864935
-28.16037881432021	-40.230885012340885	0.009710950598864935
-28.16037881432021	-40.230885012340885	0.009710950598864935
-28.190178952718536	-38.4455350488854	0.01092481942372305
-28.190178952718536	-38.4455350488854	0.01092481942372305
-28.190178952718536	-38.4455350488854	0.01092481942372305
-29.70633226454545	-37.26274277642565	0.1760033895953202
-31.396242207018897	-36.34517925759789	0.34108195976691735
-33.21396163947374	-35.71779222423633	0.5061605299385145
-34.23475048404057	-34.30756061940146	0.526795367854721
-35.143238558885166	-32.77035147353866	0.528009236679579
-36.817933696721944	-32.1483346402195	0.6481766577022435
-38.74026425917525	-32.099778677106706	0.813255094715786
-40.5821955982735	-32.15653669987532	0.9540574868127114
-42.05903316967455	-31.17041467201735	0.958912695796035
-43.52778863557621	-30.15497391961322	0.9601265646208931
-44.997775630959055	-29.141316791357113	0.9613404334457512
-46.5762106549137	-28.455546935611803	0.9953271626451243
-48.300370849372335	-28.356932496493467	1.0839355921181317
-50.030030284376295	-28.44648881116627	1.1761853617496045
-51.71301746766061	-28.050501440588295	1.2041030131407962
-53.384333196231175	-27.421958462191654	1.2053168819656543
-55.056410662018	-26.795444704428117	1.2065307507905125
-55.46828215376968	-26.053638038769474	1.148267710358413
-53.66443057257007	-25.473879279501404	0.9856167446784775
-51.79050409508228	-25.19387873858298	0.8229657789985421
-49.89597042481939	-25.22102745998597	0.6603149464766611
-48.98278104181229	-24.891178428051578	0.5534994167371635
-49.931990041201445	-23.378774773025015	0.5547132855620216
-50.77016937214977	-21.932216415021564	0.5498580765786982
-49.19240301669469	-22.247078671742873	0.40298673983164573
-47.473578738465974	-23.04434774890888	0.24033590730976478
-46.675995108526976	-22.862592593182846	0.14808613767829207
-46.951770889302836	-21.098418492081557	0.14930000650315017
-47.22968794232107	-19.334580446256275	0.1505138753280083
-47.50974585807718	-17.571081054682395	0.1517277441528664
-47.79194422391218	-15.807922915836325	0.15294161297772452
-47.649501241975464	-14.632423286684457	0.12016861944515493
-47.05635180610634	-14.144298009537119	0.049767423396692254
-46.497360543724845	-13.560757336080197	-0.013350826018730732
-46.378172050222105	-11.982907663753837	-0.023061377143432156
-46.349456585851044	-10.197539925061035	-0.021847508318574037
-46.32290834434246	-8.412138644919258	-0.02063363949371592
-46.29852736481458	-6.626706454076842	-0.019419770668857802
-46.27631368319224	-4.841245983327665	-0.01820590184399969
-46.2562673322068	-3.0557598635072782	-0.01699203301914157
-46.2562673322068	-3.0557598635072782	-0.01699203301914157
-43.2799700538396	-7.888097130174306	-0.5085861370593587
