X (in.)	Y (in.)	Theta (rad.)
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
-50.0	-48.0	0.0
