X (in.)	Y (in.)	Theta (rad.)
-26.0	-48.0	0.0
-16.0	-51.51471862576143	0.0
-16.0	-51.51471862576143	0.0
-16.0	-51.51471862576143	0.0
-14.986246932195012	-49.767253163996855	0.040055807007554796
-14.862306162658609	-48.51554965158806	0.09953264968548518
-14.604585633534587	-47.14405998442359	0.15172661230940312
-13.738843140269802	-45.58694883832888	0.16871997690908974
-12.68324512527489	-44.06983971262382	0.1699337791549206
-11.67147374887397	-42.610827242898985	0.17114758140075148
-10.661474069979963	-41.150587757899785	0.17236138364658235
-9.653247576641272	-39.68912340901997	0.1735751858924132
-8.646795754293823	-38.22643634945793	0.17478898813824406
-7.642120085758908	-36.7625287342135	0.17600279038407493
-6.667542267003722	-35.30968067154995	0.17843039487573667
-5.766544687443205	-33.87049666527295	0.18449947268391825
-4.909092031775493	-32.41984243151187	0.19299615498376155
-4.036497281230842	-30.949821393735874	0.200279035037774
-3.0562469483608607	-29.440840420172897	0.20149283728360487
-2.09101679565289	-27.950629207887843	0.2027066395294357
-1.1275961752613675	-26.459247495139174	0.20392044177526658
-0.16598650660902892	-24.966697479202992	0.20513424402109745
0.7938107935494936	-23.472981359076705	0.2063480462669283
1.7517943111297574	-21.97810133547572	0.20756184851275916
2.7079626347195953	-20.482059610830273	0.20877565075859003
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
