X (in.)	Y (in.)	Theta (rad.)
-39.0	-70.32531754730549	0.0
-39.0	-70.32531754730549	0.0
-39.0	-70.32531754730549	0.0
-38.591713108644015	-69.71256735227112	0.06311824941542298
-38.07359552751986	-69.37807523111675	0.14322986343053257
-37.89889924582594	-68.4620541432335	0.19178235273793068
-38.22892353197432	-66.72700449039075	0.1929962215627888
-38.56105369714698	-64.99235672192022	0.19421009038764692
-38.89528925195768	-63.258113393786054	0.19542395921250502
-39.23162970391787	-61.52427706135653	0.19663782803736313
-39.57007455743752	-59.79085027940019	0.19785169686222126
-39.910623313825816	-58.05783560208212	0.1990655656870794
-40.25327547129188	-56.32523558296019	0.2002794345119375
-40.59803052494552	-54.59305277498127	0.20149330333679563
-40.59803052494552	-54.59305277498127	0.20149330333679563
-40.59803052494552	-54.59305277498127	0.20149330333679563
-40.59803052494552	-54.59305277498127	0.20149330333679563
-40.59803052494552	-54.59305277498127	0.20149330333679563
-40.59803052494552	-54.59305277498127	0.20149330333679563
-40.59803052494552	-54.59305277498127	0.20149330333679563
-40.59803052494552	-54.59305277498127	0.20149330333679563
-40.59803052494552	-54.59305277498127	0.20149330333679563
-40.59803052494552	-54.59305277498127	0.20149330333679563
-40.59803052494552	-54.59305277498127	0.20149330333679563
-40.94488796679798	-52.86128973047748	0.20270717216165374
-40.94488796679798	-52.86128973047748	0.20270717216165374
-40.94488796679798	-52.86128973047748	0.20270717216165374
-39.41462014861872	-53.78722609986369	0.3677857423332509
-37.752996667994616	-54.44910612233446	0.5328643125048481
-36.00519558197943	-54.82893387175694	0.6979428826764452
-34.449256357543604	-54.83328030895347	0.8508831640736246
-35.53326520234683	-53.77126126741823	0.8654487910235951
-36.87361276199668	-52.6211387754122	0.8666626598484531
-37.551741101814564	-51.744332832150654	0.9042907292062918
-36.36556016076058	-51.374776367182534	1.0402376460037848
-34.9473597793696	-50.85590302153358	1.190750456067357
-35.82146557340892	-50.24236183758346	1.2308062630749117
-37.484264407918985	-49.647035571381934	1.2320201318997697
-39.14778466519854	-49.05372816295184	1.2332340007246279
-40.81202389408816	-48.462440486518176	1.234447869549486
-42.47697964236908	-47.873173413329965	1.235661738374344
-44.142649456766705	-47.28592781165887	1.2368756071992024
-45.80903088295431	-46.700704546797986	1.2380894760240604
-47.44394679160369	-46.88158293987102	1.1264186041431847
-49.165460101337686	-47.25878027202097	0.9637676384632494
-50.9253333177485	-47.35222632668463	0.801116672783314
-52.64699133350426	-47.11112869561557	0.6457486537364182
-53.759950689938364	-45.80616329805298	0.6275414203118735
-54.79149629999347	-44.37255701261283	0.6287552891367316
-56.23569448167782	-43.585185377429895	0.5170845504139105
-57.863262751526214	-42.90923985021657	0.3544337178920296
-59.21046672483184	-41.88105204551444	0.21484532777801688
-59.60988847725912	-40.178067428880645	0.20999011879469343
-59.97144769230158	-38.44931404528444	0.21120398761955153
-60.33510512029226	-36.7210008206794	0.21241785644440966
-60.79724625418983	-35.06932325218433	0.19421062301986491
-61.52617201687099	-33.607251698388986	0.12259569130459864
-62.27922656619546	-32.16067110433261	0.030345921673125897
-62.59982912877609	-30.531504492728807	-0.01577896314261048
-62.56522097316797	-28.76568581493574	-0.014565094317752362
-62.53275631477394	-26.99982642833871	-0.013351225492894244
-62.50243520142995	-25.233928934891527	-0.012137356668036128
-62.474257677813455	-23.46799593660413	-0.010923487843178011
-62.448223785443425	-21.702030035538787	-0.009709619018319895
-62.4324698540349	-20.893700362995673	-0.008495750193461778
-62.43604381555428	-21.31436663150916	-0.008495750193461778
-62.43807217182225	-21.553110405843825	-0.008495750193461778
-62.438524684718736	-21.60637256621873	-0.008495750193461778
-62.43739460831871	-21.473359096500495	-0.008495750193461778
-62.43469878945842	-21.156052921155002	-0.008495750193461778
-62.43047741658784	-20.65918434441085	-0.008495750193461778
-62.42479342065345	-19.99016053231852	-0.008495750193461778
-62.4193558181486	-19.350137985077367	-0.008495750193461778
-62.406798955192166	-17.872156575519384	-0.008495750193461778
