X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
0.0	0.0	0.0
0.900103776190571	0.0984022405170588	0.15536801904689573
3.086837978568221	0.530841643998556	0.2014929038626321
4.626674433461807	0.905692250931488	0.22941058854333735
6.120299272422704	1.3034038773407701	0.25125921206061785
7.637680625079646	1.7320331405458618	0.2682525933050613
9.184239688226544	2.185872155962177	0.28039071563191087
10.74056665125219	2.6545714460570085	0.28888739793175416
12.320481433462245	3.136067710976834	0.29374264020459123
13.925719421231642	3.6246797952345657	0.2949564424504221
15.510756170289897	4.109282995167785	0.29617024469625297
17.0952035394104	4.595809758807557	0.2973840469420838
18.679059194201947	5.084259369346359	0.29859784918791465
20.262320801145123	5.574631107143703	0.29981165143374555
21.844986027595723	6.066924249727205	0.3010254536795764
23.427052541788207	6.5611380717936445	0.3022392559254073
25.00851801283912	7.057271845210031	0.30345305817123813
26.58938011075054	7.555324839014682	0.30466686041706903
28.1696365064135	8.055296319418296	0.30588066266289987
29.749284871611422	8.557185549805038	0.3070944649087307
31.32832287902356	9.060991790733617	0.3083082671545616
32.85118170664687	9.55798109256447	0.3131635094273987
33.18743384719744	9.806800931238982	0.4054132790588714
32.318745373166855	9.433969529466001	0.6360377031375533
32.61792593346849	9.72668231702201	0.8314615291920039
34.05319064479241	11.456230830770306	0.8897245030450762
34.32605731014348	12.010655609068877	0.9928985594680539
34.36175968293164	12.26222491182121	1.1312731473362356
34.82044169434078	13.558352112192201	1.2320195992675518
35.01348125756492	14.514336732198993	1.3303384467072061
35.07276239199454	15.335784440926332	1.4383677121135074
35.07784410528972	16.394269205326395	1.5342589550615
34.995447428642485	17.58388102086975	1.6143705690766097
34.824714604728584	18.79738075972082	1.6847717651250722
34.5720570063598	20.04601304059713	1.746676145715637
34.28271947247115	20.950170814885997	1.8280016285556047
33.884728392100264	21.968737398641036	1.9081132425707146
33.35769931591216	23.126475648091663	1.9748729653026573
32.73035036001051	24.342293899448542	2.028280663593379
32.02884412668403	25.57411504482386	2.0719779439174535
31.430266317277	26.43169872242823	2.1375237978245383
30.729510472080463	27.313639729776824	2.2079249938730006
29.850499305855198	28.327594469827158	2.264974298638297
28.873380057768692	29.365359890367312	2.309885314629175
27.886083687151007	30.324722260996623	2.3523688592864462
27.09061678255626	30.964220022679374	2.4191284488603344
26.097017843260193	31.69291940297906	2.482246698275757
24.94897754122635	32.4617543249271	2.5332267920748173
23.717287627039777	33.22248491800884	2.573282599082372
22.650489801658022	33.7883750865506	2.62547656170629
21.643810824908243	34.22974284267908	2.6910225487714294
20.424245444308088	34.70489452160086	2.7480717203786704
19.076880074681753	35.17000273888121	2.7929827363695487
17.695059479520012	35.59155063742254	2.8306108057273875
16.714314885427267	35.78815693997447	2.8961567927925267
15.521445258197156	35.971852166808254	2.9604889110328076
14.144532831729006	36.1267813229443	3.0114690048318673
12.700929133152348	36.23531445804697	3.0515248118394225
11.480806466027033	36.24950955993174	3.102504905638482
10.375037011806821	36.18101598963893	-3.1163482833008227
9.098779952962024	36.04393491843225	-3.0580852428687235
7.69725950396244	35.837466884068796	-3.011960358052987
6.238077515905716	35.574805386700454	-2.9767597600287554
5.271102814645856	35.30077031887463	-2.912427641788475
4.151216480483047	34.92358529080898	-2.8468816547233358
2.8652403903616577	34.43162530077982	-2.7946876920994175
1.5419363530559016	33.8664567293754	-2.7534180162670046
0.39494659959737666	33.29956180092545	-2.70607926262641
-0.5387282346876794	32.74196490433595	-2.641747144386129
-1.599379642914534	32.04167977353052	-2.582270235129171
-2.7422080840339462	31.219393275890162	-2.534931481488577
-3.909473341128799	30.319473762812727	-2.4985170146394875
-4.674033387533671	29.610339275898504	-2.4366126340489225
-5.484116709730209	28.77282056080138	-2.3710666469837833
-6.401897473468696	27.746449474953295	-2.318872684359865
-7.319325636569666	26.637903285206466	-2.2776030085274526
-8.094543755474808	25.59333209877366	-2.231478123711716
-8.653580328614197	24.690013558431033	-2.1659322698046313
-9.269506682442376	23.588238582016857	-2.10524162488087
-9.909197754072938	22.329667028524167	-2.057902871240276
-10.532962990625627	20.99427187008111	-2.0214885375492404
-10.897195260959725	19.994454558017292	-1.9607978926254794
-11.232172829365417	18.882512598734237	-1.8952520387183949
-11.572290998330208	17.561357118080068	-1.8418443404276734
-11.87415739061092	16.163373580042236	-1.7993609289284564
-12.093800434138926	14.842812244048973	-1.7556636486043817
-12.1739142499333	13.800062545162987	-1.6901177946972972
-12.216741552183011	12.538539975339303	-1.6294271497735362
-12.206420131013418	11.139403672189374	-1.5808746604661381
-12.145342730632665	9.675522652645327	-1.5432464579502447
-12.010344889561361	8.581945261049192	-1.4849834175181453
-11.800195518730723	7.456600660346053	-1.4194375636110608
-11.499077045630962	6.147940437961726	-1.364815996495481
-11.1227792806934	4.755014821012104	-1.3223325849962644
-10.708054506551397	3.4597036694192127	-1.2798491734970479
-10.305261173835577	2.5082298143548916	-1.2143033195899633
-9.771717226393331	1.3878955059162998	-1.1523989389993983
-9.118559388392939	0.14612275271403363	-1.1038464496920002
-8.39217241026561	-1.1262922920829237	-1.0662182471761072
-7.7561214980293265	-2.0672832523334925	-1.0103828778146966
-7.063750532576035	-2.958167140327671	-0.9448370239076118
-6.2041330669716155	-3.973334029459243	-0.8890016545462013
-5.23575086573601	-5.0311333347334966	-0.8453043742221268
-4.257103808145861	-6.011693004500695	-0.804034764968741
-3.465929239120849	-6.670158594311549	-0.7384889110616564
-2.47846811547861	-7.421649541295386	-0.6765844638920643
-1.3379655558698005	-8.21699440333999	-0.6268181723388353
-0.11447702748500066	-9.007072375394587	-0.5879761675771114
0.9036135024611665	-9.565152065189029	-0.5333546004615316
1.9347305747011028	-10.044295351879986	-0.4690225155107641
3.141835695198241	-10.540102514575908	-0.41197331061400916
4.480389869971019	-11.029992114607388	-0.3670622280441036
5.834801521069668	-11.46741504427563	-0.3282202232823797
6.835705279280033	-11.690311718069346	-0.263888154976369
8.033213518538949	-11.899560620676624	-0.20076990556094604
9.402984089478583	-12.080757360277023	-0.14978977847237257
10.84417434806354	-12.217657759253399	-0.10973396314243937
9.54576339648595	-12.074603319557667	0.12089043596910728
9.54576339648595	-12.074603319557667	0.3515148267582755
9.131492504068238	-12.117379238959545	0.20828493003822932
12.73210940661443	-11.436813132721872	0.1682291063859177
14.447095443294078	-11.175937411879815	0.1548771651684805
16.149760846407133	-10.913016860535036	0.15366334627789283
17.80363483555421	-10.65391474393679	0.1548771651684805
19.44080711511414	-10.395363618697093	0.15609098405906818
20.813899677165875	-10.13591492943432	0.17551198643993016
21.723168472817164	-9.865341712247254	0.23620261471893458
22.583283038684865	-9.527163786918948	0.3187418665152196
23.533604177416496	-9.078436690667566	0.40249495384684897
24.648943203670488	-8.476911299196662	0.4716822810704535
25.790338329143243	-7.778669602118291	0.5287314859672085
26.943462891996248	-7.0000885244104065	0.5760701730287758
27.861849691283382	-6.278540117611176	0.634333146881848
28.65436227983232	-5.549292284083178	0.7047342763512835
29.550645985270666	-4.6439779953796805	0.7666387235208756
30.49499346106688	-3.6062773753094235	0.8151912128282737
31.44315480825207	-2.489286709313258	0.8528194153441667
32.52853566476789	-1.3147048576897296	0.8321845774279604
31.392677973816784	-2.4658925134856164	0.6452574336733531
31.35766508364032	-2.3584592319492024	0.5129518570343257
34.34756390107241	-0.8074770624961195	0.44255072756489017
35.36345843217636	-0.4589416945906707	0.36729435582261766
36.37085278038352	-0.20395631700760586	0.28718270851799443
37.58905066140588	0.03732400325643459	0.21920920018497755
38.883868388795555	0.2213785044401011	0.16216001193297933
40.263540235683394	0.35824431122743616	0.11603513543962134
41.69168411324639	0.44932633668657784	0.07840694124610668
43.18284611090857	0.5057403800698512	0.04927543767481374
44.735972044323844	0.5375504493557142	0.0286406226451479
46.31655066408245	0.5503208237167426	0.014074870859501423
47.928299217946424	0.5508475056402274	0.00436436966907044
