X (in.)	Y (in.)	Theta (rad.)
-36.0	-63.0	1.5707963267948966
-36.0	-63.0	1.5707963267948966
-36.0	-63.0	1.5707963267948966
-36.0	-63.0	1.5707963267948966
-36.0	-60.92053599861088	1.5707963267948966
-36.0	-59.499854576800715	1.5707963267948966
-36.0	-58.07917315499055	1.5707963267948966
-36.0	-56.658491733180384	1.5707963267948966
-36.0	-55.23781031137022	1.5707963267948966
-36.0	-53.81712888956005	1.5707963267948966
-36.0	-52.39644746774989	1.5707963267948966
-36.0	-50.97576604593972	1.5707963267948966
-36.0	-49.555084624129556	1.5707963267948966
-36.0	-48.13440320231939	1.5707963267948966
-36.0	-46.713721780509225	1.5707963267948966
-36.0	-47.37250436008817	1.5707963267948966
-36.0	-47.37250436008817	1.5707963267948966
-36.0	-47.37250436008817	1.7018880346090661
-36.0	-47.37250436008817	1.8329797424232355
-36.4595270942007	-45.76860999938734	1.858469789322765
-36.89708348825402	-44.2897835298078	1.858469789322765
-37.20137367299249	-43.367377026340186	1.8863874407139571
-37.03840527411326	-43.86650927254737	2.0174791485281265
-37.03840527411326	-43.86650927254737	2.1485708563422956
-38.10601146274007	-42.248976025943115	2.1570675386421394
-38.91200052024716	-41.035445306851386	2.1570675386421394
-39.69800496282017	-39.8520042569752	2.1570675386421394
-40.48400940539318	-38.66856320709901	2.1570675386421394
-41.13764981250835	-37.7210146074123	2.1740609032418257
-41.31885276414352	-37.52158235146925	2.2444620992902884
-41.656388100547815	-37.153490064575294	2.325787582130256
-42.97352503784644	-35.753714756244435	2.325787582130256
-43.947092870351874	-34.71906439124801	2.325787582130256
-44.920660702857305	-33.68441402625159	2.325787582130256
-45.894228535362735	-32.649763661255164	2.325787582130256
-46.867796367868166	-31.61511329625874	2.325787582130256
-47.8413642003736	-30.580462931262318	2.325787582130256
-48.81493203287903	-29.545812566265894	2.325787582130256
-49.78849986538446	-28.51116220126947	2.325787582130256
-50.76206769788989	-27.476511836273048	2.325787582130256
-51.73563553039532	-26.441861471276624	2.325787582130256
-52.70920336290075	-25.4072111062802	2.325787582130256
-53.68277119540618	-24.372560741283777	2.325787582130256
-54.65633902791161	-23.337910376287354	2.325787582130256
-55.629906860417044	-22.30326001129093	2.325787582130256
-56.603474692922475	-21.268609646294507	2.325787582130256
-57.577042525427906	-20.233959281298084	2.325787582130256
-57.08420076823292	-20.79428358499043	2.223827261374082
-57.32967591647316	-20.47340020065567	2.092735553559913
-57.32967591647316	-20.47340020065567	1.961643845745743
-58.121893801327765	-18.550755835207468	1.961643845745743
-58.66313386621316	-17.23721295641005	1.961643845745743
-59.20437393109855	-15.923670077612634	1.961643845745743
-58.95012383145476	-16.57827328829662	1.8451178980395986
-59.004845780534566	-16.383821348282304	1.714026190225429
-59.197673283033154	-14.816966605411412	1.6824670655177176
-59.37366602290712	-13.247526221578015	1.6824670655177176
-59.53198503839008	-11.835693798231299	1.6824670655177176
-59.69030405387304	-10.423861374884583	1.6824670655177176
-59.848623069356	-9.012028951537866	1.6824670655177176
-60.00694208483896	-7.60019652819115	1.6824670655177176
-60.14302484419598	-6.302154961806961	1.6751842520427325
-60.188081336159236	-5.50065120271096	1.6339145762103195
-60.18639536774612	-4.822478763002965	1.5744378001114163
-60.171402025813606	-3.379150508882994	1.5574444355117296
-60.15129361803407	-1.8732055899071878	1.5574444355117296
-60.13232539774069	-0.45265080078588915	1.5574444355117296
-60.11335717744732	0.9679039883354095	1.5574444355117296
-60.094388957153946	2.388458777456708	1.5574444355117296
-60.07542073686057	3.809013566578007	1.5574444355117296
-60.0564525165672	5.229568355699305	1.5574444355117296
-60.037484296273824	6.650123144820604	1.5574444355117296
-60.01851607598045	8.070677933941903	1.5574444355117296
-59.99954785568708	9.491232723063202	1.5574444355117296
-59.9805796353937	10.911787512184501	1.5574444355117296
-59.96161141510033	12.3323423013058	1.5574444355117296
-59.942643194806955	13.7528970904271	1.5574444355117296
-59.92367497451358	15.173451879548399	1.5574444355117296
-59.90470675422021	16.594006668669696	1.5574444355117296
-59.88573853392683	18.014561457790997	1.5574444355117296
-59.86677031363346	19.435116246912294	1.5574444355117296
-59.847802093340086	20.85567103603359	1.5574444355117296
-59.82883387304671	22.27622582515489	1.5574444355117296
-59.80986565275334	23.696780614276186	1.5574444355117296
-59.790897432459964	25.117335403397483	1.5574444355117296
-59.77192921216659	26.53789019251878	1.5574444355117296
-59.752960991873216	27.958444981640078	1.5574444355117296
-59.73399277157984	29.378999770761375	1.5574444355117296
-59.71502455128647	30.799554559882672	1.5574444355117296
-59.696056330993095	32.22010934900397	1.5574444355117296
-59.67708811069972	33.64066413812527	1.5574444355117296
-59.65811989040635	35.061218927246564	1.5574444355117296
-59.63915167011297	36.48177371636786	1.5574444355117296
-59.6201834498196	37.90232850548916	1.5574444355117296
-59.601215229526225	39.322883294610456	1.5574444355117296
-59.58224700923285	40.74343808373175	1.5574444355117296
-59.56327878893948	42.16399287285305	1.5574444355117296
-59.544310568646104	43.58454766197435	1.5574444355117296
-59.553106300682195	42.92582380309671	1.5574444355117296
-59.553106300682195	42.92582380309671	1.0658503314715126
-59.553106300682195	42.92582380309671	0.5742562274312956
-59.553106300682195	42.92582380309671	0.08266210674632167
-59.553106300682195	42.92582380309671	-0.40893201393865225
-59.553106300682195	42.92582380309671	-0.9005261512683829
-59.553106300682195	42.92582380309671	-1.3921203218876275
-59.553106300682195	42.92582380309671	-1.7708298183801652
-59.553106300682195	42.92582380309671	-1.8727901391363395
-59.553106300682195	42.92582380309671	-1.75990553158866
-59.553106300682195	42.92582380309671	-1.5887578836088814
-59.553106300682195	42.92582380309671	-1.4831562226942419
-59.553106300682195	42.92582380309671	-1.4321761288951822
-59.553106300682195	42.92582380309671	-1.4831562226942419
-59.553106300682195	42.92582380309671	-1.5596263633928316
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.1190123531516745
-59.553106300682195	42.92582380309671	-0.6274182491114573
-59.553106300682195	42.92582380309671	-0.13582412842648342
-59.553106300682195	42.92582380309671	0.2173953544560382
-59.553106300682195	42.92582380309671	0.2938655450888984
-59.553106300682195	42.92582380309671	0.17005665074971413
-59.553106300682195	42.92582380309671	0.006191944721637254
-59.553106300682195	42.92582380309671	-0.08848544136491618
-59.553106300682195	42.92582380309671	-0.08848544136491618
-59.553106300682195	42.92582380309671	-0.08848544136491618
-59.553106300682195	42.92582380309671	-0.08848544136491618
-59.65191549333296	42.96254230626141	-0.18559045326922602
-59.1886645179928	42.87556645376819	-0.3166822110176659
-57.61218273625695	42.329354533915804	-0.34217229120670944
-56.159386379219704	41.8118933565456	-0.34217229120670944
-55.180896866236054	41.43575290821946	-0.36523473361457764
-55.69411713933053	41.63200376856461	-0.4963265080077743
-55.69411713933053	41.63200376856461	-0.6274182491114573
-54.142668560211966	40.491737155585994	-0.6371287336571315
-52.96148991440642	39.61755819032909	-0.6371287336571315
-51.81953602059891	38.77240908709676	-0.6371287336571315
-50.6775821267914	37.92725998386443	-0.6371287336571315
-49.63411839665854	37.1432868533699	-0.644411613711144
-49.235589150141166	36.78842076333732	-0.7026745875642162
-49.59656782709553	37.135750863696565	-0.7912828838791691
-48.01549232735379	35.497433084547865	-0.8155591285328682
-46.95804598057488	34.37419524708867	-0.8155591285328682
-45.984223712577716	33.339784355503795	-0.8155591285328682
-45.01040144458055	32.30537346391892	-0.8155591285328682
-44.03657917658339	31.27096257233404	-0.8155591285328682
-43.06275690858622	30.236551680749162	-0.8155591285328682
-42.08893464058906	29.202140789164286	-0.8155591285328682
-41.115112372591895	28.16772989757941	-0.8155591285328682
-40.14129010459473	27.133319005994533	-0.8155591285328682
-39.16746783659757	26.098908114409657	-0.8155591285328682
-38.1936455686004	25.06449722282478	-0.8155591285328682
-37.21982330060324	24.030086331239904	-0.8155591285328682
-36.246001032606074	22.995675439655027	-0.8155591285328682
-35.27217876460891	21.96126454807015	-0.8155591285328682
-34.298356496611746	20.926853656485275	-0.8155591285328682
-33.32453422861458	19.892442764900398	-0.8155591285328682
-32.35071196061742	18.85803187331552	-0.8155591285328682
-31.376889692620253	17.823620981730645	-0.8155591285328682
-30.40306742462309	16.78921009014577	-0.8155591285328682
-29.429245156625925	15.754799198560892	-0.8155591285328682
-28.45542288862876	14.720388306976018	-0.8155591285328682
-27.481600620631596	13.685977415391143	-0.8155591285328682
-26.507778352634432	12.651566523806268	-0.8155591285328682
-25.533956084637268	11.617155632221394	-0.8155591285328682
-24.560133816640104	10.58274474063652	-0.8155591285328682
-23.58631154864294	9.548333849051645	-0.8155591285328682
-22.612489280645775	8.51392295746677	-0.8155591285328682
-21.63866701264861	7.479512065881896	-0.8155591285328682
-20.664844744651447	6.4451011742970215	-0.8155591285328682
-19.691022476654283	5.410690282712147	-0.8155591285328682
-18.71720020865712	4.376279391127272	-0.8155591285328682
-17.743377940659954	3.341868499542397	-0.8155591285328682
-16.76955567266279	2.3074576079575224	-0.8155591285328682
-17.221125698084236	2.7871231156788587	-0.8155591285328682
-17.221125698084236	2.7871231156788587	-0.323965024492651
-17.221125698084236	2.7871231156788587	0.16762909619232286
-17.221125698084236	2.7871231156788587	0.6592231835877831
-17.221125698084236	2.7871231156788587	1.1508172876280003
-17.221125698084236	2.7871231156788587	1.6424113916682175
-17.221125698084236	2.7871231156788587	1.879104893555081
-17.221125698084236	2.7871231156788587	1.8317661399144864
-17.221125698084236	2.7871231156788587	1.6569771517762424
-17.221125698084236	2.7871231156788587	1.511319683854048
-17.221125698084236	2.7871231156788587	1.4639809302134534
-17.221125698084236	2.7871231156788587	1.5149610240125133
-17.221125698084236	2.7871231156788587	1.5768654046030783
-17.221125698084236	2.7871231156788587	1.627845498402138
-17.221125698084236	2.7871231156788587	1.627845498402138
-17.221125698084236	2.7871231156788587	1.627845498402138
-14.053699642015637	2.9680184386859403	1.627845498402138
-12.152899583403856	3.076575302994002	1.627845498402138
-10.252099524792076	3.1851321673020636	1.627845498402138
-8.351299466180295	3.2936890316101253	1.627845498402138
-7.65106986740431	3.276280010829781	1.5792930090947397
-8.443975145781497	3.26954278445653	1.5792930090947397
-8.443975145781497	3.26954278445653	1.5792930090947397
-5.271502245203623	3.296498927487817	1.5792930090947397
-3.367673531093901	3.3126755445095935	1.5792930090947397
-1.4638448169841793	3.32885216153137	1.5792930090947397
0.43998389712554253	3.3450287785531465	1.5792930090947397
1.1688650228849091	3.342494123205038	1.5720101956197547
0.37006080800978075	3.3415244791951864	1.5720101956197547
0.37006080800978075	3.3415244791951864	1.5720101956197547
0.36584338403794503	6.815888277031345	1.5720101956197547
0.36325660334121995	8.946908839740178	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
0.3606698226444949	11.077929402449012	1.5720101956197547
