X (in.)	Y (in.)	Theta (rad.)
-63.0	-36.0	0.0
-63.0	-36.0	0.0
-63.0	-36.0	0.0
-63.0	-36.0	0.0
-60.464586499103646	-36.0	0.0
-57.92917299820729	-36.0	0.0
-55.39375949731094	-36.0	0.0
-52.858345996414585	-36.0	0.0
-50.32293249551823	-36.0	0.0
-48.294601694801145	-36.0	0.0
-47.415658347823744	-36.0	0.0
-47.415658347823744	-36.0	0.0
-47.415658347823744	-36.0	0.0
-47.415658347823744	-38.349780816400695	0.0
-47.415658347823744	-40.29226629129194	0.0
-47.415658347823744	-41.13818738519619	0.0
-47.415658347823744	-41.13818738519619	0.0
-47.415658347823744	-41.13818738519619	0.0
-47.415658347823744	-41.13818738519619	0.24276252976077456
-47.415658347823744	-41.13818738519619	0.4855250595215491
-47.415658347823744	-41.13818738519619	0.7282876059270805
-47.415658347823744	-41.13818738519619	0.9710501190430982
-47.415658347823744	-41.13818738519619	1.2057206171869104
-47.415658347823744	-41.13818738519619	1.3724175903529485
-47.415658347823744	-41.13818738519619	1.4743779111091229
-47.415658347823744	-41.13818738519619	1.52940414555234
-47.415658347823744	-41.13818738519619	1.5569172627739487
-47.415658347823744	-41.13818738519619	1.5682462168930913
-47.415658347823744	-41.13818738519619	1.5682462168930913
-47.415658347823744	-41.13818738519619	1.5682462168930913
-45.08154374996257	-41.14036209651887	1.5698646198875323
-42.747428689332395	-41.13875926858801	1.5714830228819734
-40.405483095952526	-41.135255955219186	1.5722922243791941
-38.06353543444776	-41.13364774867111	1.5714830228819734
-35.721587238341876	-41.133934649996846	1.5706738213847529
-33.37964004115902	-41.13611665900853	1.5698646198875323
-31.029860244654483	-41.138305965709215	1.5698646198875323
-29.612159162730855	-41.138479641762586	1.5706738213847529
-29.612159162730855	-41.138479641762586	1.5706738213847529
-29.612159162730855	-41.138479641762586	1.5706738213847529
-31.961939961499297	-41.13819178090065	1.5706738213847529
-34.31172076026774	-41.13790392003871	1.5706738213847529
-36.66150155903618	-41.13761605917677	1.5706738213847529
-38.2436872968736	-41.13742223286307	1.5706738213847529
-38.831132362468445	-41.13782562915439	1.5714830228819734
-38.831132362468445	-41.13782562915439	1.5714830228819734
-38.831132362468445	-41.13782562915439	1.5714830228819734
-38.831132362468445	-41.13782562915439	1.8142456025770186
-38.831132362468445	-41.13782562915439	2.0570081822720634
-38.831132362468445	-41.13782562915439	2.2997706288090543
-38.831132362468445	-41.13782562915439	2.542533208504099
-38.831132362468445	-41.13782562915439	2.7772037732269386
-38.831132362468445	-41.13782562915439	2.943900613234922
-38.831132362468445	-41.13782562915439	3.0458608008330414
-38.831132362468445	-41.13782562915439	3.100887035276259
-38.831132362468445	-41.13782562915439	3.1267817495034262
-38.831132362468445	-41.13782562915439	3.1381105704645145
-38.831132362468445	-41.13782562915439	3.1381105704645145
-38.831132362468445	-41.13782562915439	3.1381105704645145
-38.82867965695826	-38.8115439139173	3.140538308114231
-38.83187455483226	-36.48526309960482	3.142966045763947
-38.836986383972345	-34.14332046479098	3.1437753804192226
-38.84020279631015	-31.801374459809733	3.142966045763947
-38.83963091273539	-29.467258918910538	3.1413476427695057
-38.837161690689776	-27.12531200693784	3.140538308114231
-38.83468421037645	-24.775532496597343	3.140538308114231
-38.83411040772929	-22.43358435321191	3.1413476427695057
-38.83543202485643	-20.091636512442577	3.142156977424781
-38.83675806210774	-17.741856070199102	3.142156977424781
-38.83808409935905	-15.392075627955627	3.142156977424781
-38.83941013661036	-13.042295185712153	3.142156977424781
-38.84073617386167	-10.692514743468678	3.142156977424781
-38.84206221111298	-8.342734301225203	3.142156977424781
-38.84338824836429	-5.992953858981728	3.142156977424781
-38.8447142856156	-3.6431734167382532	3.142156977424781
-38.84604032286691	-1.293392974494778	3.142156977424781
-38.84736636011822	1.056387467748697	3.142156977424781
-38.84869239736953	3.4061679099921722	3.142156977424781
-38.85001843462084	5.755948352235647	3.142156977424781
-38.85134447187215	8.105728794479122	3.142156977424781
-38.85267050912346	10.455509236722596	3.142156977424781
-38.85399654637477	12.805289678966071	3.142156977424781
-38.85520766039764	14.951422482881778	3.142156977424781
-38.85496010005823	15.961828203606597	3.1413476427695057
-38.85496010005823	15.961828203606597	3.1413476427695057
-38.85496010005823	15.961828203606597	3.1413476427695057
-38.85553582177779	13.612047457734924	3.1413476427695057
-38.856111543497356	11.262266711863251	3.1413476427695057
-38.85668726521692	8.912485965991578	3.1413476427695057
-38.85726298693648	6.562705220119906	3.1413476427695057
-38.85783870865605	4.212924474248233	3.1413476427695057
-38.85841443037561	1.86314372837656	3.1413476427695057
-38.858990152095174	-0.4866370174951129	3.1413476427695057
-38.85956587381474	-2.8364177633667857	3.1413476427695057
-38.8601415955343	-5.186198509238459	3.1413476427695057
-38.860717317253865	-7.5359792551101314	3.1413476427695057
-38.86129303897343	-9.885760000981804	3.1413476427695057
-38.86186876069299	-12.235540746853477	3.1413476427695057
-38.862444482412556	-14.58532149272515	3.1413476427695057
-38.86302020413212	-16.935102238596823	3.1413476427695057
-38.86359592585168	-19.284882984468496	3.1413476427695057
-38.86417164757125	-21.63466373034017	3.1413476427695057
-38.86474736929081	-23.98444447621184	3.1413476427695057
-38.865323091010374	-26.334225222083514	3.1413476427695057
-38.86589881272994	-28.684005967955187	3.1413476427695057
-38.8664745344495	-31.03378671382686	3.1413476427695057
-38.867050256169065	-33.38356745969853	3.1413476427695057
-38.86762597788863	-35.73334820557021	3.1413476427695057
-38.86820169960819	-38.08312895144188	3.1413476427695057
-38.868777421327756	-40.43290969731355	3.1413476427695057
-38.86935314304732	-42.78269044318522	3.1413476427695057
-38.869928864766884	-45.132471189056886	3.1413476427695057
-38.87050458648645	-47.482251934928556	3.1413476427695057
-38.87108030820601	-49.832032680800225	3.1413476427695057
-38.871656029925575	-52.181813426671894	3.1413476427695057
-38.87223175164514	-54.531594172543564	3.1413476427695057
-38.8711841822166	-56.38792072191591	3.142156977424781
-38.87009749111422	-57.17901285039947	3.142966312080056
-38.87009749111422	-57.17901285039947	3.142966312080056
-38.87009749111422	-57.17901285039947	3.142966312080056
-38.87009749111422	-57.17901285039947	2.900203732385011
-38.87009749111422	-57.17901285039947	2.657441152689966
-38.87009749111422	-57.17901285039947	2.4146785729949207
-38.87009749111422	-57.17901285039947	2.171915993299876
-38.87009749111422	-57.17901285039947	1.9372455617350912
-38.87009749111422	-57.17901285039947	1.7705485885690526
-38.87009749111422	-57.17901285039947	1.6685882678128787
-38.87009749111422	-57.17901285039947	1.6135620333696614
-38.87009749111422	-57.17901285039947	1.5860489161480529
-38.87009749111422	-57.17901285039947	1.5747199620289103
-38.87009749111422	-57.17901285039947	1.5747199620289103
-38.87009749111422	-57.17901285039947	1.5747199620289103
-38.866342366538454	-59.68906940739543	1.5722923575372487
-38.86868067161472	-62.19912768413093	1.5698647530455867
-38.87216740205279	-64.20210131503126	1.5690555515483662
-38.87296258324034	-65.05569015661472	1.5698647530455867
-38.87296258324034	-65.05569015661472	1.5698647530455867
-38.87296258324034	-65.05569015661472	1.5698647530455867
-36.53101438709627	-65.05597674609119	1.5706739545428074
-34.18906672580567	-65.05436822769391	1.571483156040028
-31.83928646364118	-65.05275432963644	1.571483156040028
-30.24143588536933	-65.05165687895737	1.571483156040028
-29.646158218954326	-65.05124802478282	1.571483156040028
-29.646158218954326	-65.05124802478282	1.571483156040028
-29.646158218954326	-65.05124802478282	1.571483156040028
-31.98810641509839	-65.05096143530635	1.5706739545428074
-34.330053612571774	-65.04877973814379	1.5698647530455867
-36.679833409367816	-65.04659074433522	1.5698647530455867
-38.26985174989372	-65.04639617020905	1.5706739545428074
-38.8729620171826	-65.0468104040438	1.571483156040028
-38.8729620171826	-65.0468104040438	1.571483156040028
-38.8729620171826	-65.0468104040438	1.571483156040028
-38.87265278713749	-62.519848300404355	1.5706739545428074
-38.8702987358991	-59.99288727433057	1.5698647530455867
-38.86844068876779	-57.998362852412804	1.5698647530455867
-38.8676533806613	-57.153225385498494	1.5698647530455867
-38.8676533806613	-57.153225385498494	1.5698647530455867
-38.8676533806613	-57.153225385498494	1.5698647530455867
