X (in.)	Y (in.)	Theta (rad.)
-36.0	-63.0	1.5707963267948966
-36.0	-63.0	1.5707963267948966
-36.0	-63.0	1.5707963267948966
-36.0	-63.0	1.5707963267948966
-36.0	-60.92053599861088	1.5707963267948966
-36.0	-59.499854576800715	1.5707963267948966
-36.0	-58.07917315499055	1.5707963267948966
-36.0	-56.658491733180384	1.5707963267948966
-36.0	-55.23781031137022	1.5707963267948966
-36.0	-53.81712888956005	1.5707963267948966
-36.0	-52.39644746774989	1.5707963267948966
-36.0	-50.97576604593972	1.5707963267948966
-36.0	-49.555084624129556	1.5707963267948966
-36.0	-48.13440320231939	1.5707963267948966
-36.0	-46.713721780509225	1.5707963267948966
-36.0	-47.37250436008817	1.5707963267948966
-36.0	-47.37250436008817	1.5707963267948966
-36.0	-47.37250436008817	1.7018880346090661
-36.0	-47.37250436008817	1.8329797424232355
-36.4595270942007	-45.76860999938734	1.858469789322765
-36.89708348825402	-44.2897835298078	1.858469789322765
-37.20137367299249	-43.367377026340186	1.8863874407139571
-37.03840527411326	-43.86650927254737	2.0174791485281265
-37.03840527411326	-43.86650927254737	2.1485708563422956
-38.10601146274007	-42.248976025943115	2.1570675386421394
-38.91200052024716	-41.035445306851386	2.1570675386421394
-39.69800496282017	-39.8520042569752	2.1570675386421394
-40.48400940539318	-38.66856320709901	2.1570675386421394
-41.13764981250835	-37.7210146074123	2.1740609032418257
-41.31885276414352	-37.52158235146925	2.2444620992902884
-41.656388100547815	-37.153490064575294	2.325787582130256
-42.97352503784644	-35.753714756244435	2.325787582130256
-43.947092870351874	-34.71906439124801	2.325787582130256
-44.920660702857305	-33.68441402625159	2.325787582130256
-45.894228535362735	-32.649763661255164	2.325787582130256
-46.867796367868166	-31.61511329625874	2.325787582130256
-47.8413642003736	-30.580462931262318	2.325787582130256
-48.81493203287903	-29.545812566265894	2.325787582130256
-49.78849986538446	-28.51116220126947	2.325787582130256
-50.76206769788989	-27.476511836273048	2.325787582130256
-51.73563553039532	-26.441861471276624	2.325787582130256
-52.70920336290075	-25.4072111062802	2.325787582130256
-53.68277119540618	-24.372560741283777	2.325787582130256
-54.65633902791161	-23.337910376287354	2.325787582130256
-55.629906860417044	-22.30326001129093	2.325787582130256
-56.603474692922475	-21.268609646294507	2.325787582130256
-57.577042525427906	-20.233959281298084	2.325787582130256
-57.08420076823292	-20.79428358499043	2.223827261374082
-57.32967591647316	-20.47340020065567	2.092735553559913
-57.32967591647316	-20.47340020065567	1.961643845745743
-58.121893801327765	-18.550755835207468	1.961643845745743
-58.66313386621316	-17.23721295641005	1.961643845745743
-59.20437393109855	-15.923670077612634	1.961643845745743
-58.95012383145476	-16.57827328829662	1.8451178980395986
-59.004845780534566	-16.383821348282304	1.714026190225429
-59.197673283033154	-14.816966605411412	1.6824670655177176
-59.37366602290712	-13.247526221578015	1.6824670655177176
-59.53198503839008	-11.835693798231299	1.6824670655177176
-59.69030405387304	-10.423861374884583	1.6824670655177176
-59.848623069356	-9.012028951537866	1.6824670655177176
-60.00694208483896	-7.60019652819115	1.6824670655177176
-60.14302484419598	-6.302154961806961	1.6751842520427325
-60.188081336159236	-5.50065120271096	1.6339145762103195
-60.18639536774612	-4.822478763002965	1.5744378001114163
-60.171402025813606	-3.379150508882994	1.5574444355117296
-60.15129361803407	-1.8732055899071878	1.5574444355117296
-60.13232539774069	-0.45265080078588915	1.5574444355117296
-60.11335717744732	0.9679039883354095	1.5574444355117296
-60.094388957153946	2.388458777456708	1.5574444355117296
-60.07542073686057	3.809013566578007	1.5574444355117296
-60.0564525165672	5.229568355699305	1.5574444355117296
-60.037484296273824	6.650123144820604	1.5574444355117296
-60.01851607598045	8.070677933941903	1.5574444355117296
-59.99954785568708	9.491232723063202	1.5574444355117296
-59.9805796353937	10.911787512184501	1.5574444355117296
-59.96161141510033	12.3323423013058	1.5574444355117296
-59.942643194806955	13.7528970904271	1.5574444355117296
-59.92367497451358	15.173451879548399	1.5574444355117296
-59.90470675422021	16.594006668669696	1.5574444355117296
-59.88573853392683	18.014561457790997	1.5574444355117296
-59.86677031363346	19.435116246912294	1.5574444355117296
-59.847802093340086	20.85567103603359	1.5574444355117296
-59.82883387304671	22.27622582515489	1.5574444355117296
-59.80986565275334	23.696780614276186	1.5574444355117296
-59.790897432459964	25.117335403397483	1.5574444355117296
-59.77192921216659	26.53789019251878	1.5574444355117296
-59.752960991873216	27.958444981640078	1.5574444355117296
-59.73399277157984	29.378999770761375	1.5574444355117296
-59.71502455128647	30.799554559882672	1.5574444355117296
-59.696056330993095	32.22010934900397	1.5574444355117296
-59.67708811069972	33.64066413812527	1.5574444355117296
-59.65811989040635	35.061218927246564	1.5574444355117296
-59.63915167011297	36.48177371636786	1.5574444355117296
-59.6201834498196	37.90232850548916	1.5574444355117296
-59.601215229526225	39.322883294610456	1.5574444355117296
-59.58224700923285	40.74343808373175	1.5574444355117296
-59.56327878893948	42.16399287285305	1.5574444355117296
-59.544310568646104	43.58454766197435	1.5574444355117296
-59.553106300682195	42.92582380309671	1.5574444355117296
-59.553106300682195	42.92582380309671	1.0658503314715126
-59.553106300682195	42.92582380309671	0.5742562274312956
-59.553106300682195	42.92582380309671	0.08266210674632167
-59.553106300682195	42.92582380309671	-0.40893201393865225
-59.553106300682195	42.92582380309671	-0.9005261512683829
-59.553106300682195	42.92582380309671	-1.3921203218876275
-59.553106300682195	42.92582380309671	-1.7708298183801652
-59.553106300682195	42.92582380309671	-1.8727901391363395
-59.553106300682195	42.92582380309671	-1.75990553158866
-59.553106300682195	42.92582380309671	-1.5887578836088814
-59.553106300682195	42.92582380309671	-1.4831562226942419
-59.553106300682195	42.92582380309671	-1.4321761288951822
-59.553106300682195	42.92582380309671	-1.4831562226942419
-59.553106300682195	42.92582380309671	-1.5596263633928316
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.6106064571918917
-59.553106300682195	42.92582380309671	-1.1190123531516745
-59.553106300682195	42.92582380309671	-0.6274182491114573
-59.553106300682195	42.92582380309671	-0.13582412842648342
-59.553106300682195	42.92582380309671	0.2173953544560382
-59.553106300682195	42.92582380309671	0.2938655450888984
-59.553106300682195	42.92582380309671	0.17005665074971413
-59.553106300682195	42.92582380309671	0.006191944721637254
-59.553106300682195	42.92582380309671	-0.08848544136491618
-59.553106300682195	42.92582380309671	-0.08848544136491618
-59.553106300682195	42.92582380309671	-0.08848544136491618
-59.553106300682195	42.92582380309671	-0.08848544136491618
-59.553106300682195	42.92582380309671	-0.21957719911335605
-59.553106300682195	42.92582380309671	-0.35066897350655274
-57.637481447737905	42.221639961989325	-0.35309661128772807
-56.29299995695032	41.72614246915793	-0.35309661128772807
-57.08660744300038	42.057267579128016	-0.4198563007301573
-56.27791318751737	41.69626630129397	-0.550948075123354
-56.28266060552835	41.702272284250505	-0.6796122117353753
-54.639032050343616	40.37418720989926	-0.6796122117353753
-53.53400260087156	39.48130109281823	-0.6796122117353753
-52.428973151399504	38.588414975737194	-0.6796122117353753
-51.32394370192745	37.69552885865616	-0.6796122117353753
-50.21891425245539	36.80264274157513	-0.6796122117353753
-49.241478403595416	35.997028664801654	-0.6893226962810495
-48.84986886044791	35.616868860591886	-0.7475856701341218
-49.20946450441323	35.996832226343194	-0.8289110863950623
-47.53969577498847	34.14507100989199	-0.8459044509947489
-46.54108319632522	33.01766364572055	-0.8459044509947489
-45.59909397532394	31.954182564650488	-0.8459044509947489
-44.65710475432266	30.890701483580422	-0.8459044509947489
-43.71511553332138	29.827220402510356	-0.8459044509947489
-42.7731263123201	28.76373932144029	-0.8459044509947489
-41.83113709131882	27.700258240370225	-0.8459044509947489
-40.889147870317544	26.63677715930016	-0.8459044509947489
-39.947158649316265	25.573296078230094	-0.8459044509947489
-39.005169428314986	24.509814997160028	-0.8459044509947489
-38.06318020731371	23.446333916089962	-0.8459044509947489
-37.12119098631243	22.382852835019897	-0.8459044509947489
-36.17920176531115	21.31937175394983	-0.8459044509947489
-35.23721254430987	20.255890672879765	-0.8459044509947489
-34.29522332330859	19.1924095918097	-0.8459044509947489
-33.35323410230731	18.128928510739634	-0.8459044509947489
-32.41124488130603	17.065447429669568	-0.8459044509947489
-31.46925566030475	16.001966348599503	-0.8459044509947489
-30.52726643930347	14.938485267529439	-0.8459044509947489
-29.585277218302192	13.875004186459373	-0.8459044509947489
-28.643287997300913	12.811523105389307	-0.8459044509947489
-27.701298776299634	11.748042024319242	-0.8459044509947489
-26.759309555298355	10.684560943249176	-0.8459044509947489
-25.817320334297076	9.62107986217911	-0.8459044509947489
-24.875331113295797	8.557598781109045	-0.8459044509947489
-23.933341892294518	7.494117700038979	-0.8459044509947489
-22.99135267129324	6.430636618968913	-0.8459044509947489
-22.04936345029196	5.367155537898848	-0.8459044509947489
-21.10737422929068	4.303674456828782	-0.8459044509947489
-20.1653850082894	3.240193375758716	-0.8459044509947489
-20.602193767396066	3.7333389882550563	-0.8459044509947489
-20.602193767396066	3.7333389882550563	-0.3543103469545317
-20.602193767396066	3.7333389882550563	0.1372837737304422
-20.602193767396066	3.7333389882550563	0.6288778611259025
-20.602193767396066	3.7333389882550563	1.1204720317451469
-20.602193767396066	3.7333389882550563	1.6120661357853638
-20.602193767396066	3.7333389882550563	1.8669667379387176
-20.602193767396066	3.7333389882550563	1.8196279842981231
-20.602193767396066	3.7333389882550563	1.6521218096348642
-20.602193767396066	3.7333389882550563	1.5137471551876551
-20.602193767396066	3.7333389882550563	1.4664084015470606
-20.602193767396066	3.7333389882550563	1.5173884953461203
-20.602193767396066	3.7333389882550563	1.57565153577822
-20.602193767396066	3.7333389882550563	1.62663162957728
-20.602193767396066	3.7333389882550563	1.62663162957728
-20.602193767396066	3.7333389882550563	1.62663162957728
-17.434550461753496	3.9103893391892672	1.62663162957728
-15.53362002977368	4.0166388021524835	1.62663162957728
-13.632689597793863	4.122888265115699	1.62663162957728
-11.731759165814047	4.229137728078914	1.62663162957728
-11.002205663589427	4.213117421978198	1.579292875936685
-11.800981633750904	4.206330419372701	1.579292875936685
-11.800981633750904	4.206330419372701	1.579292875936685
-8.62850872958363	4.233286139963669	1.579292875936685
-6.724680013319878	4.249462503475318	1.579292875936685
-4.820851297056127	4.265638866986967	1.579292875936685
-2.9170225807923753	4.281815230498616	1.579292875936685
-2.188141455370525	4.2792804780941145	1.5720100624617002
-2.9869456703747623	4.278310940451478	1.5720100624617002
-2.9869456703747623	4.278310940451478	1.5720100624617002
-2.991162631707074	7.75267473884919	1.5720100624617002
-2.9937491286412463	9.883695301902456	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
-2.9963356255754188	12.014715864955722	1.5720100624617002
