X (in.)	Y (in.)	Theta (rad.)
-57.0	-63.0	1.5707963267948966
-57.0	-63.0	1.5707963267948966
-57.0	-63.0	1.5707963267948966
-57.0	-63.0	1.5707963267948966
-57.00207741958946	-60.40724848792588	1.5720101956197547
-57.006310486698496	-58.63140180157277	1.5732240644446127
-57.058582843775625	-59.6724571080582	1.4809742948131401
-56.97100227596291	-58.70003524409659	1.318323462291259
-57.01629157246404	-58.762321870659825	1.17994880784405
-55.916007368815784	-56.102690104829634	1.1775212033523883
-55.23290047936378	-54.45078640854988	1.1787350721772463
-54.556278303658914	-52.808887567685176	1.1799489410021047
-53.88164967577481	-51.16616860610724	1.1811628098269626
-53.3550866810138	-49.99075886041798	1.1520312896109128
-52.96703725212973	-49.28487203305468	1.0828439623873083
-52.41615441269345	-48.38946642863888	1.0160842396553655
-51.43462464002673	-46.85442985842214	0.999090875055679
-50.42956974230403	-45.28843586359411	1.0003046773015096
-49.47227727959506	-43.79269507283293	1.0015184795473406
-48.516801055168294	-42.295793420465124	1.0027322817931714
-47.56314247674187	-40.79773311189942	1.0039460840390024
-46.61130294935596	-39.298516354251596	1.0051598862848332
-47.05617385720835	-39.99928873588755	1.0051598862848332
-47.05617385720835	-39.99928873588755	1.0051598862848332
-47.05617385720835	-39.99928873588755	1.0051598862848332
-47.05617385720835	-39.99928873588755	1.0051598862848332
-47.05617385720835	-39.99928873588755	1.0051598862848332
-47.05617385720835	-39.99928873588755	1.0051598862848332
-47.05617385720835	-39.99928873588755	1.0051598862848332
-47.05617385720835	-39.99928873588755	1.0051598862848332
-47.05617385720835	-39.99928873588755	1.0051598862848332
-47.05617385720835	-39.99928873588755	1.0051598862848332
-47.05617385720835	-39.99928873588755	1.0051598862848332
-47.05617385720835	-39.99928873588755	1.0051598862848332
-47.1938379613338	-40.121335079796204	0.8995581587911664
-46.72657147532353	-39.5177283458075	0.7441901397442707
-46.79649221219634	-39.516855224785935	0.6325194010214497
-44.289425038694716	-37.702880502743625	0.6203812454050864
-43.069166353339604	-36.87050870414978	0.5985326052430491
-43.67673527326226	-37.273334921283926	0.44316458619615334
-43.585489662210996	-37.23002498437	0.28051368709524527
-42.162890246124576	-36.890688259315255	0.21011255762580983
-40.08098549648884	-36.44457695877583	0.21132637651639752
-38.34507707046026	-36.07004884401698	0.21254019540698516
-36.60962453242645	-35.69341392724235	0.21375401429757282
-35.46678685035673	-35.49560287737937	0.1761258284264366
-36.3237494513612	-35.59174039851589	0.08873131771255774
-34.85177317035736	-35.46078614454993	0.007405871282995564
-32.081416674649944	-35.464473196160625	-0.008373693151454783
-30.220216275472257	-35.47798128519521	-0.00715988050265091
-28.444396403997114	-35.488618783844686	-0.005946067853847037
-26.668564928788815	-35.49710076256515	-0.004732255205043164
-24.892724466252613	-35.503427208859726	-0.0035184425562392913
-23.116877632807014	-35.507598113407425	-0.0023046299074354184
-21.341027044879905	-35.50961347006307	-0.0010908172586315454
-19.565175318904707	-35.50947327587128	1.2299538204500485E-4
-17.789325071316515	-35.5071775310113	0.0013368080389762004
-16.01347891854825	-35.50272623887842	0.0025506206877800733
-16.31779164888628	-35.463088784745345	0.13000094361070022
-16.43740917534226	-35.47872737414217	0.2950794472032701
-16.43740917534226	-35.47872737414217	0.46015795079584
-16.43740917534226	-35.47872737414217	0.6252364543884099
-15.815241327073162	-34.964886656965234	0.7320519841279075
-14.20654751643459	-33.48620448328443	0.7478315464817633
-13.795244613464515	-33.008083826453344	0.8255155560052111
-14.093092591798955	-33.33084228186295	0.9905940595977811
-14.093092591798955	-33.33084228186295	1.1556726297693782
-13.464239634894433	-31.744508006808132	1.2127218013766197
-12.745460520390042	-29.817770061533167	1.2139356702014776
-12.127041382821071	-28.153075752485137	1.2151495390263358
-11.935737462022802	-27.441313761483727	1.2819092617582788
-11.99774420299842	-27.536728867071673	1.4190700473806297
-11.941708576227867	-26.822985287671887	1.5258855771201274
