X (in.)	Y (in.)	Theta (rad.)
-63.0	-28.0	0.0
-60.464586499103646	-28.0	0.0
-58.56302637343138	-28.0	0.0
-56.66146624775911	-28.0	0.0
-54.75990612208684	-28.0	0.0
-52.85834599641457	-28.0	0.0
-50.9567858707423	-28.0	0.0
-49.05522574507003	-28.0	0.0
-47.15366561939776	-28.0	0.0
-45.252105493725495	-28.0	0.0
-43.350545368053226	-28.0	0.0
-41.44898524238096	-28.0	0.0
-41.00951356889225	-28.0	0.0
-41.008101364133516	-29.037713849545202	0.0013608798683311819
-41.006512634443524	-29.8159983358414	0.002041319737478191
-41.00439432926697	-30.59428156093015	0.0027217597366623637
-41.00174644958462	-31.372563164467422	0.003402199735846536
-40.998568996622446	-32.15084278610995	0.004082639735030708
-40.9948619718516	-32.92912006551538	0.004763079734214881
-40.99062537719084	-33.70739464234353	0.0054435194733247275
-40.985859214601696	-34.48566615625467	0.006123959212434574
-40.9805634862909	-35.26393424691047	0.006804398951544421
-40.980085690465195	-35.96612110610343	6.804396090726843E-4
-40.99568315479098	-35.98165502122947	-0.002041320127589679
-38.46027493641144	-35.98683060824618	-0.002041320127589679
-36.558718772626776	-35.99071229850871	-0.002041320127589679
-34.657162608842114	-35.99459398877124	-0.002041320127589679
-33.00069590616748	-35.99797537228882	-0.002041320127589679
-33.00069590616748	-35.99797537228882	-0.002041320127589679
-35.53610412454702	-35.99279978527211	-0.002041320127589679
-36.99818953047923	-35.989815196759146	-0.002041320127589679
-36.99818953047923	-35.989815196759146	-0.002041320127589679
-36.99818953047923	-35.989815196759146	0.06600267341900656
-36.99818953047923	-35.989815196759146	0.1170356684164073
-36.99818953047923	-35.989815196759146	0.16806866757499725
-36.99818953047923	-35.989815196759146	0.21910165841120877
-36.99818953047923	-35.989815196759146	0.2701346492474203
-36.99818953047923	-35.989815196759146	0.32116764008363186
-36.99818953047923	-35.989815196759146	0.3722006309198434
-36.99818953047923	-35.989815196759146	0.4232336217560549
-36.99818953047923	-35.989815196759146	0.47426661259226643
-36.99818953047923	-35.989815196759146	0.5252996034284779
-36.99818953047923	-35.989815196759146	0.5763326275542031
-36.99818953047923	-35.989815196759146	0.6273656516799283
-36.99818953047923	-35.989815196759146	0.6783986758056535
-36.99818953047923	-35.989815196759146	0.7294316999313786
-36.99818953047923	-35.989815196759146	0.7804647240571038
-36.99818953047923	-35.989815196759146	0.831497748182829
-36.99818953047923	-35.989815196759146	0.882530772308554
-36.99818953047923	-35.989815196759146	0.9335637964342792
-36.99818953047923	-35.989815196759146	0.9845968205600043
-36.99818953047923	-35.989815196759146	1.0356298446857295
-36.99818953047923	-35.989815196759146	1.0866628688114548
-36.99818953047923	-35.989815196759146	1.1376958929371799
-36.99818953047923	-35.989815196759146	1.1887288504838778
-36.99818953047923	-35.989815196759146	1.2397618080305757
-36.99818953047923	-35.989815196759146	1.2907947655772736
-36.99818953047923	-35.989815196759146	1.3418277231239715
-36.99818953047923	-35.989815196759146	1.3928606806706694
-36.99818953047923	-35.989815196759146	1.4438936382173673
-36.99818953047923	-35.989815196759146	1.4949265957640652
-36.99818953047923	-35.989815196759146	1.545959553310763
-36.99818953047923	-35.989815196759146	1.5690945668583358
-36.99818953047923	-35.989815196759146	1.5690945668583358
-36.99818953047923	-35.989815196759146	1.5690945668583358
-36.993874867443324	-33.454405367124025	1.5690945668583358
-36.99063887016639	-31.552847994897682	1.5690945668583358
-36.98740287288946	-29.65129062267134	1.5690945668583358
-36.98416687561253	-27.749733250444997	1.5690945668583358
-36.9809308783356	-25.848175878218655	1.5690945668583358
-36.97769488105867	-23.946618505992312	1.5690945668583358
-36.974458883781736	-22.04506113376597	1.5690945668583358
-36.971222886504805	-20.143503761539627	1.5690945668583358
-36.96798688922787	-18.241946389313284	1.5690945668583358
-36.96475089195094	-16.34038901708694	1.5690945668583358
-36.96151489467401	-14.438831644860601	1.5690945668583358
-36.95827889739708	-12.53727427263426	1.5690945668583358
-36.95504290012015	-10.63571690040792	1.5690945668583358
-36.95180690284322	-8.734159528181578	1.5690945668583358
-36.948570905566285	-6.832602155955238	1.5690945668583358
-36.945334908289354	-4.931044783728897	1.5690945668583358
-36.94209891101242	-3.029487411502556	1.5690945668583358
-36.93886291373549	-1.1279300392762153	1.5690945668583358
-36.93562691645856	0.7736273329501255	1.5690945668583358
-36.93239091918163	2.6751847051764663	1.5690945668583358
-36.9291549219047	4.576742077402807	1.5690945668583358
