X (in.)	Y (in.)	Theta (rad.)
-54.0	-63.0	1.5707963267948966
-54.0	-63.0	1.5707963267948966
-54.0	-63.0	1.5707963267948966
-54.0	-63.0	1.5707963267948966
-54.0	-63.0	1.4081454942730156
-54.0	-63.0	1.2454946617511347
-54.0	-63.0	1.0828437626502265
-54.0	-63.0	0.9201928635493184
-54.0	-63.0	0.7575419644484103
-54.0	-63.0	0.594891065347502
-52.943477864030974	-62.357551362866616	0.5463385760401039
-51.4272532942864	-61.43304468960244	0.5475523782859347
-49.91215200948131	-60.50669830104734	0.5487661805317656
-48.39817624183823	-59.578513562002	0.5499799827775965
-46.88532822192144	-58.64849183997559	0.5511937850234274
-45.373610178633704	-57.71663450518372	0.5524075872692583
-43.86302433921296	-56.78294293054644	0.5536213895150891
-42.35357292922906	-55.84741849168622	0.55483519176092
-40.84525817258048	-54.91006256692591	0.5560489940067509
-39.33808229149105	-53.97087653728672	0.5572627962525817
-39.146805629868865	-53.8100020822843	0.6992788574372835
-39.146805629868865	-53.8100020822843	0.8643573610298534
-39.146805629868865	-53.8100020822843	1.029435864622423
-38.65270916538801	-52.851154859634896	1.0949817185295079
-37.841174363765624	-51.271578713777146	1.0961955207753389
-37.31243201234492	-50.11030244149132	1.143534207836906
-37.31243201234492	-50.11030244149132	1.3086127780085033
-37.31243201234492	-50.11030244149132	1.4736913481801004
-37.23033004146104	-48.73152669278854	1.5113195506959936
-37.12692228129183	-46.95868818634079	1.5125334195208515
-37.12692228129183	-46.95868818634079	1.5125334195208515
-37.12692228129183	-46.95868818634079	1.545306413053421
-37.12692228129183	-46.95868818634079	1.5780794065859907
-37.12692228129183	-46.95868818634079	1.6108524001185602
-37.12692228129183	-46.95868818634079	1.6108524001185602
-37.12692228129183	-46.95868818634079	1.6108524001185602
-37.12692228129183	-46.95868818634079	1.6108524001185602
-37.12692228129183	-46.95868818634079	1.6108524001185602
-37.12692228129183	-46.95868818634079	1.6108524001185602
-37.12692228129183	-46.95868818634079	1.6108524001185602
-37.12692228129183	-46.95868818634079	1.6108524001185602
-37.12692228129183	-46.95868818634079	1.6108524001185602
-37.12692228129183	-46.95868818634079	1.6108524001185602
-37.12692228129183	-46.95868818634079	1.6108524001185602
-37.12692228129183	-46.95868818634079	1.6108524001185602
-37.12692228129183	-46.95868818634079	1.6108524001185602
-37.12692228129183	-46.95868818634079	1.6108524001185602
-37.12692228129183	-46.95868818634079	1.6108524001185602
-37.12692228129183	-46.95868818634079	1.4482015675966795
-37.12692228129183	-46.95868818634079	1.2855507350747986
-37.12692228129183	-46.95868818634079	1.1228999025529176
-36.995443132431035	-46.761766592721315	0.9820976436140467
-36.090833768535866	-45.45212658430158	0.966318081260191
-35.08903496885031	-44.0017814510103	0.966318081260191
-35.05269878708438	-43.963724677965104	0.8085224577216334
-35.05269878708438	-43.963724677965104	0.6458715586207254
-34.56621461037735	-43.675135605403796	0.5354146221437351
-33.03998143995655	-42.76724693143854	0.536628424389566
-31.514851390888225	-41.85750638148159	0.5378422266353969
-30.031705589842986	-40.98011606450006	0.5342007866083907
-29.137580033192723	-40.532883335595585	0.4637996571389552
-28.6797192713701	-40.36779261092242	0.3460598406079526
-27.77948739999125	-40.11904377637248	0.26958964997509244
-26.06835427672269	-39.643993285097814	0.2708034688656801
-24.357799039127055	-39.16686613858312	0.27201728775626777
-22.64782420746137	-38.68766303980659	0.2732311066468554
-20.938432301127513	-38.206384694805045	0.2744449255374431
-19.22962583866851	-37.72303181267288	0.2756587444280308
-17.52140733776482	-37.23760510556102	0.2768725633186185
-15.813779315230619	-36.75010528867588	0.2780863822092062
-15.813779315230619	-36.75010528867588	0.44316488580177604
-15.813779315230619	-36.75010528867588	0.6082434226838596
-15.813779315230619	-36.75010528867588	0.7733219262764295
-15.320637668193134	-36.16793946026904	0.8679993003995639
-14.184578905953504	-34.82017377979944	0.8704269048912258
-13.491315778038803	-33.89313219596132	0.9286898787442979
-13.491315778038803	-33.89313219596132	1.0937683823368678
-13.491315778038803	-33.89313219596132	1.258846952508465
-13.210052307709613	-32.797370867837884	1.3195375974322263
-12.770622358354576	-31.07674573306362	1.3207514662570843
-12.333281345442025	-29.3555884557552	1.3219653350819425
-11.919042669450105	-27.68288359392107	1.328034412890124
-11.728884809030925	-26.62111181961373	1.3935802667972088
-11.686143533603236	-26.00433146797987	1.5016095322035101
-11.688602974855149	-24.99144121799143	1.5732244639187765
-11.695070623293956	-23.215601218348784	1.5744383327436344
-11.703693903251919	-21.439770377911024	1.5756522015684926
-11.71447280202283	-19.663951313324656	1.5768660703933506
-11.727407303724224	-17.88814664121884	1.5780799392182088
-11.742497389297407	-16.11235897820152	1.579293808043067
-11.810201277999871	-14.785484935885684	1.6217772195422835
-11.810201277999871	-14.785484935885684	1.7868557897138808
-11.810201277999871	-14.785484935885684	1.9519343598854777
-12.106220309228338	-14.227760695187847	2.058749889624975
-12.940677294659498	-12.660173034394276	2.059963758449834
-13.777036510638297	-11.093599449574704	2.0611776272746916
-14.556804963730023	-9.690928827893513	2.0781709918743783
-15.028528127596562	-8.993613911133169	2.1655655525225272
-15.33941377304604	-8.636388998887908	2.2869467092119953
-16.115944827190106	-7.8502795706251325	2.3500649586274185
-17.3654738343034	-6.588405252323353	2.3512788274522767
-18.616533670360063	-5.3280486276281875	2.352492696277135
-19.86912249195177	-4.069211553646565	2.3537065651019926
-21.123238453417276	-2.8118958852463942	2.354920433926851
-22.378879706845122	-1.5561034750538247	2.356134302751709
-23.636044402076372	-0.3018361734505206	2.357348171576567
-24.894730686707334	0.9509041714290671	2.3585620404014254
-26.15493670609228	2.2021157137004237	2.359775909226283
-27.416660603346195	3.45179660973169	2.3609897780511413
-28.604300692794734	4.645360333959953	2.3537068314181018
-28.604300692794734	4.645360333959953	2.191055998896221
-28.604300692794734	4.645360333959953	2.02840516637434
-28.60813996300343	4.657942057182981	1.8669680695192628
-29.03767857234216	6.163236896604683	1.848760836094718
