X (in.)	Y (in.)	Theta (rad.)
-57.0	-63.0	1.5707963267948966
-57.0	-63.0	1.5707963267948966
-57.0	-63.0	1.5707963267948966
-57.0	-63.0	1.4081454942730156
-57.0	-63.0	1.2454946617511347
-57.0	-63.0	1.0828437626502265
-57.0	-63.0	0.9201928635493184
-57.0	-63.0	0.7575419644484103
-57.0	-63.0	0.594891065347502
-56.465548884588834	-62.71624988668217	0.4880755688975181
-54.89806298870734	-61.881601756617954	0.4892893711433489
-53.331591345052615	-61.0450516239703	0.49050317338917976
-51.76613626153196	-60.20660072124167	0.49171697563501066
-50.20170004455494	-59.36625028373495	0.4929307778808415
-48.638284999030006	-58.524001549551635	0.49414458012667234
-47.07589342836111	-57.67985575959002	0.49535838237250324
-45.51452763444431	-56.833814157543365	0.4965721846183341
-43.95418991766435	-55.98587798989805	0.4977859868641649
-42.394882576891305	-55.136048505931754	0.4989997891099958
-40.83660790947718	-54.284326957711606	0.5002135913558267
-39.279368211252525	-53.43071460009235	0.5014273936016576
-39.279368211252525	-53.43071460009235	0.6665059304837411
-39.279368211252525	-53.43071460009235	0.8315844340763109
-39.279368211252525	-53.43071460009235	0.9966629376688809
-38.82095819859592	-52.58692012590369	1.0731331449464978
-37.975108346479324	-51.025450445608406	1.0743469471923288
-37.41400152869671	-49.864832960809004	1.120471765429038
-37.41400152869671	-49.864832960809004	1.285550335600635
-37.41400152869671	-49.864832960809004	1.4506289057722321
-37.3186377583076	-48.57922821661995	1.4967537905879686
-37.3186377583076	-48.57922821661995	1.4967537905879686
-37.3186377583076	-48.57922821661995	1.4967537905879686
-37.3186377583076	-48.57922821661995	1.4967537905879686
-37.3186377583076	-48.57922821661995	1.4967537905879686
-37.3186377583076	-48.57922821661995	1.4967537905879686
-37.3186377583076	-48.57922821661995	1.4967537905879686
-37.3186377583076	-48.57922821661995	1.4967537905879686
-37.3186377583076	-48.57922821661995	1.4967537905879686
-37.3186377583076	-48.57922821661995	1.4967537905879686
-37.3186377583076	-48.57922821661995	1.4967537905879686
-37.189419140203476	-46.80808393013667	1.4979676594128266
-37.189419140203476	-46.80808393013667	1.4979676594128266
-37.189419140203476	-46.80808393013667	1.4979676594128266
-37.189419140203476	-46.80808393013667	1.663046229584424
-37.189419140203476	-46.80808393013667	1.8281247997560208
-37.189419140203476	-46.80808393013667	1.9932033699276182
-37.5022026489242	-46.27478167488255	2.1012326353339192
-38.392803011947976	-44.76888286702359	2.1048741086504394
-39.184898192452835	-43.51105543189252	2.132791760041631
-39.184898192452835	-43.51105543189252	2.2978701970551736
-39.184898192452835	-43.51105543189252	2.462948634068716
-39.99658942164228	-42.950247113203346	2.5369911702756442
-41.45885790339718	-41.94256639885315	2.5382050391005024
-42.92234849974652	-40.936661428587975	2.53941890792536
-44.387059054270054	-39.932533684586005	2.5406327767502184
-45.56506943923645	-39.18650002579474	2.5770472435993077
-46.357658938607344	-38.77184629966923	2.659586595264134
-47.20510215126064	-38.411659124981384	2.7396982092792435
-48.66957904996164	-37.82252426341108	2.759119311528646
-50.317918870996195	-37.16174792515517	2.7603331803535043
-50.75712514641812	-36.923069786557136	2.643807099489305
-50.75712514641812	-36.923069786557136	2.4811561338093697
-50.75712514641812	-36.923069786557136	2.3185051681294344
-50.96286410503351	-36.63355733034818	2.1886271959820687
-51.91899379502784	-35.263603234676985	2.1801305136822253
-52.93711907466894	-33.80858761628561	2.181344382507083
-53.031935067557036	-33.620683106569395	2.038114519076551
-53.031935067557036	-33.620683106569395	1.8754636865546699
-53.137902523552334	-33.07845342637537	1.7637929478318488
-53.48062758112816	-31.335987050884363	1.765006816656707
-53.82546751129732	-29.593937982296442	1.766220685481565
-54.172421805945994	-27.852308787481437	1.7674345543064232
-54.437780313128606	-26.34964188963092	1.7455859807234129
-54.54195206927491	-25.355345218571482	1.6751847846749504
-54.559594879070474	-24.500487513382026	1.5914316973433211
-54.53800914983174	-23.132594225755778	1.555017363652286
