X (in.)	Y (in.)	Theta (rad.)
-63.0	-28.0	0.0
-63.0	-28.0	0.0
-59.830733123879554	-28.0	0.0
-57.929172998207285	-28.0	0.0
-56.027612872535016	-28.0	0.0
-54.12605274686275	-28.0	0.0
-52.22449262119048	-28.0	0.0
-50.32293249551821	-28.0	0.0
-48.42137236984594	-28.0	0.0
-46.51981224417367	-28.0	0.0
-44.6182521185014	-28.0	0.0
-42.71669199282913	-28.0	0.0
-40.815131867156865	-28.0	0.0
-38.99808552484781	-28.0	0.0
-38.99808552484781	-28.0	0.0
-38.99808552484781	-28.0	0.0
-38.99808552484781	-28.0	0.0
-38.99808552484781	-28.0	0.0
-38.99808552484781	-28.0	0.0
-38.99808552484781	-28.0	0.0
-38.99808552484781	-28.0	0.0
-38.99808552484781	-28.0	0.0
-38.99808552484781	-28.0	0.0
-38.99808552484781	-28.0	0.0
-38.99808552484781	-28.0	0.0
-38.99808552484781	-30.594287026164658	0.0
-38.99808552484781	-32.15085924186345	0.0
-38.99808552484781	-33.707431457562244	0.0
-38.99808552484781	-35.26400367326104	0.0
-38.99808552484781	-35.99732213932358	0.0
-38.99808552484781	-35.99732213932358	0.0
-35.82881864872736	-35.99732213932358	0.0
-33.927258523055094	-35.99732213932358	0.0
-32.025698397382826	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-30.986178862015322	-35.99732213932358	0.0
-34.15544573813577	-35.99732213932358	0.0
-35.989394837117466	-35.99732213932358	0.0
-35.989394837117466	-35.99732213932358	0.0
-35.989394837117466	-35.99732213932358	0.3368177728085097
-35.989394837117466	-35.99732213932358	0.5389084231778102
-35.989394837117466	-35.99732213932358	0.7409990735471105
-35.989394837117466	-35.99732213932358	0.943089723916411
-35.989394837117466	-35.99732213932358	1.1451804408647386
-35.989394837117466	-35.99732213932358	1.3472710912340389
-35.989394837117466	-35.99732213932358	1.5493617416033394
-35.989394837117466	-35.99732213932358	1.5704554421753665
-35.9885305536676	-33.46190878573769	1.5704554421753665
-35.98801198359768	-31.94066077358616	1.5704554421753665
-35.98749341352776	-30.41941276143463	1.5704554421753665
-35.98697484345784	-28.898164749283097	1.5704554421753665
-35.986456273387915	-27.376916737131566	1.5704554421753665
-35.985937703317994	-25.855668724980035	1.5704554421753665
-35.98541913324807	-24.334420712828503	1.5704554421753665
-35.98490056317815	-22.813172700676972	1.5704554421753665
-35.98438199310823	-21.29192468852544	1.5704554421753665
-35.98386342303831	-19.77067667637391	1.5704554421753665
-35.983344852968386	-18.24942866422238	1.5704554421753665
-35.982826282898465	-16.728180652070847	1.5704554421753665
-35.98230771282854	-15.206932639919316	1.5704554421753665
-35.98178914275862	-13.685684627767785	1.5704554421753665
-35.9812705726887	-12.164436615616253	1.5704554421753665
-35.98075200261878	-10.643188603464722	1.5704554421753665
-35.98023343254886	-9.12194059131319	1.5704554421753665
-35.979714862478936	-7.6006925791616595	1.5704554421753665
-35.979196292409014	-6.079444567010128	1.5704554421753665
-35.97867772233909	-4.558196554858597	1.5704554421753665
-35.97815915226917	-3.036948542707066	1.5704554421753665
-35.97764058219925	-1.5157005305555353	1.5704554421753665
-35.97712201212933	0.005547481595995496	1.5704554421753665
-35.97660344205941	1.5267954937475263	1.5704554421753665
-35.976084871989485	3.048043505899057	1.5704554421753665
-35.975566301919564	4.569291518050588	1.5704554421753665
-35.97504773184964	6.090539530202118	1.5704554421753665
-35.97452916177972	7.61178754235365	1.5704554421753665
-35.9740105917098	9.133035554505181	1.5704554421753665
-35.97349202163988	10.654283566656712	1.5704554421753665
-35.972973451569956	12.175531578808243	1.5704554421753665
-35.972454881500035	13.696779590959775	1.5704554421753665
-35.97193631143011	15.218027603111306	1.5704554421753665
-35.97167126450549	15.995554364877645	1.5704554421753665
-35.97167126450549	15.995554364877645	1.5704554421753665
-35.97167126450549	15.995554364877645	1.5704554421753665
-35.97167126450549	15.995554364877645	1.5704554421753665
-35.97167126450549	15.995554364877645	1.5704554421753665
-35.97167126450549	15.995554364877645	1.5704554421753665
-35.97167126450549	15.995554364877645	1.5704554421753665
-35.97167126450549	15.995554364877645	1.5704554421753665
-35.97167126450549	15.995554364877645	1.5704554421753665
-35.97167126450549	15.995554364877645	1.5704554421753665
-35.97167126450549	15.995554364877645	1.5704554421753665
-35.97167126450549	15.995554364877645	1.5704554421753665
-35.97167126450549	15.995554364877645	1.5704554421753665
-35.97167126450549	15.995554364877645	1.5704554421753665
-35.97167126450549	15.995554364877645	1.5704554421753665
-35.97167126450549	15.995554364877645	1.5704554421753665
-35.97167126450549	15.995554364877645	1.5704554421753665
-35.97167126450549	15.995554364877645	1.5704554421753665
-35.97167126450549	15.995554364877645	1.5704554421753665
-35.97167126450549	15.995554364877645	1.5704554421753665
-35.972751618817824	12.826287672895289	1.5704554421753665
-35.973399831405224	10.924727657705875	1.5704554421753665
-35.974048043992624	9.02316764251646	1.5704554421753665
-35.974696256580025	7.121607627327046	1.5704554421753665
-35.975344469167425	5.220047612137632	1.5704554421753665
-35.975992681754825	3.318487596948218	1.5704554421753665
-35.976640894342225	1.416927581758804	1.5704554421753665
-35.977289106929625	-0.48463243343061	1.5704554421753665
-35.977937319517025	-2.386192448620024	1.5704554421753665
-35.978585532104425	-4.287752463809438	1.5704554421753665
-35.979233744691825	-6.189312478998852	1.5704554421753665
-35.979881957279225	-8.090872494188266	1.5704554421753665
-35.980530169866626	-9.99243250937768	1.5704554421753665
-35.981178382454026	-11.893992524567095	1.5704554421753665
-35.981826595041426	-13.795552539756509	1.5704554421753665
-35.982474807628826	-15.697112554945923	1.5704554421753665
-35.983123020216226	-17.598672570135335	1.5704554421753665
-35.983771232803626	-19.50023258532475	1.5704554421753665
-35.984419445391026	-21.401792600514163	1.5704554421753665
-35.985067657978426	-23.303352615703577	1.5704554421753665
-35.985715870565826	-25.20491263089299	1.5704554421753665
-35.98636408315323	-27.106472646082405	1.5704554421753665
-35.98701229574063	-29.00803266127182	1.5704554421753665
-35.98766050832803	-30.909592676461234	1.5704554421753665
-35.98830872091543	-32.81115269165065	1.5704554421753665
-35.98895693350283	-34.712712706840065	1.5704554421753665
-35.98960514609023	-36.61427272202948	1.5704554421753665
-35.99025335867763	-38.5158327372189	1.5704554421753665
-35.99090157126503	-40.41739275240832	1.5704554421753665
-35.99154978385243	-42.318952767597736	1.5704554421753665
-35.99219799643983	-44.220512782787154	1.5704554421753665
-35.99284620902723	-46.12207279797657	1.5704554421753665
-35.99349442161463	-48.02363281316599	1.5704554421753665
-35.99414263420203	-49.92519282835541	1.5704554421753665
-35.99479084678943	-51.826752843544824	1.5704554421753665
-35.99543905937683	-53.72831285873424	1.5704554421753665
-35.99608727196423	-55.62987287392366	1.5704554421753665
-35.99673548455163	-57.53143288911308	1.5704554421753665
-35.99738369713903	-59.432992904302495	1.5704554421753665
-35.9975651966635	-59.96542970855553	1.5704554421753665
-35.9975651966635	-59.96542970855553	1.2336377359458839
-35.9975651966635	-59.96542970855553	1.0315470855765836
-35.9975651966635	-59.96542970855553	0.8294564352072831
-35.9975651966635	-59.96542970855553	0.6273657848379828
-35.9975651966635	-59.96542970855553	0.42527513446868237
-35.9975651966635	-59.96542970855553	0.2231844674546252
-35.9975651966635	-59.96542970855553	0.021093808762946392
-35.9975651966635	-59.96542970855553	1.7097512180010102E-7
-32.828298320543105	-59.965429166689745	1.7097512180010102E-7
