X (in.)	Y (in.)	Theta (rad.)
-72.0	-72.0	0.0
-72.0	-72.0	0.0
-71.5167735237171	-71.95332295269863	0.09629580208471085
-71.04027362790735	-71.86040135446194	0.1925916041694217
-70.57491542516996	-71.72209619450548	0.28888739793175416
-70.12501079575841	-71.53968896175518	0.3851832083388434
-69.30374042741035	-71.14141083770895	0.4515382970326623
-68.06962571603447	-70.51051537682626	0.47257770240796537
-66.7207571874988	-69.80713107495713	0.4806697839591984
-65.34542103335781	-69.08142989322765	0.4855250262320355
-63.96557371102076	-68.34619576199168	0.489571067007652
-62.588712462184496	-67.60538474550496	0.4936171077832685
-61.21485982665093	-66.85900897115768	0.49766314855888505
-59.86006352962721	-66.11301602979086	0.5033275923289426
-58.5095145799624	-65.35936092992252	0.5089920360990003
-57.1712260504087	-64.60114468688742	0.5154657146557922
-55.853755381079765	-63.84057462512594	0.5235577962070253
-54.55038824551968	-63.072598041729364	0.5324590792554789
-53.28535376264295	-62.306371735076596	0.5445972015823284
-52.0608914269498	-61.538743125019444	0.5599721631875738
-50.90997818272921	-60.78170239133786	0.5818208033496112
-50.186003582995724	-60.239840125750355	0.6425114482733724
-49.94991207815129	-60.03201297960413	0.7218138607912614
-49.87155479782825	-59.946152493142606	0.8310569950224208
-49.8433369078913	-59.90749122849921	0.9403001292535801
-49.5961555300602	-59.48965401069893	1.0365959063711558
-49.39029311270252	-59.04998681924019	1.1328916834887315
-49.227657117974225	-58.59256348430383	1.2291874606063071
-49.109754484388546	-58.12162235940697	1.3254832377238825
-49.03767766395563	-57.64152705003409	1.4217790148414582
-49.01209449983529	-57.15672598171931	1.518074791959034
-49.0191137270393	-56.176391223325986	1.5779562353855745
-49.0536080809364	-54.748524880517344	1.5949495999852612
-49.09665870703984	-53.1771581268526	1.5981864059741435
-49.14169574485546	-51.58048266940605	1.598995607471364
-49.18802479995553	-49.983844178751106	1.5998048089685848
-49.23564584200346	-48.38724370037787	1.600614010465805
-49.284558839816654	-46.790682279751564	1.6014232119630258
-49.334763761366546	-45.19416096231182	1.6022324134602464
-49.38626057377859	-43.597680793472016	1.603041614957467
-49.43904924333232	-42.001242818618586	1.6038508164546874
-49.49312973546134	-40.40484808311034	1.6046600179519082
-49.54850201475336	-38.80849763227776	1.6054692194491287
-49.605537826306666	-37.237576327077775	1.6070876224435697
-49.66478524615539	-35.64136500196176	1.6078968239407905
-49.7253243030595	-34.04520214254655	1.6087060254380108
-49.7871549573776	-32.44908879401081	1.6095152269352315
-49.85027716862254	-30.853026001500783	1.610324428432452
-49.914690895461455	-29.257014810129593	1.6111336299296728
-49.980396095715776	-27.661056264976587	1.611942831426893
-50.04739272636128	-26.06515141108663	1.6127520329241138
-50.11568074352811	-24.469301293469446	1.6135612344213344
-50.17873121688895	-22.90706811673045	1.6111336299296728
-50.23484709599784	-21.361484251936915	1.6070876224435697
-50.284709088968235	-19.81568599321901	1.603041614957467
-50.32831637955161	-18.269698645532664	1.598995607471364
-50.36713033474105	-16.71512950299399	1.5957588014824817
-50.400912256681096	-15.160442870967806	1.5925219954935994
-50.431083003653065	-13.597229006289593	1.5900943910019378
-50.45745880045103	-12.03394650525585	1.587666786510276
-50.481433438634724	-10.462172969515178	1.5860483835158348
-50.50286428353452	-8.890362691581593	1.5844299805213937
-50.52175127901816	-7.3185197883840845	1.5828115775269525
-50.5380943756163	-5.7466483769370935	1.5811931745325114
-50.553246533887226	-4.166313265368093	1.580383973035291
-50.567119877798454	-2.585966410058541	1.5795747715380704
-50.579714398265615	-1.0056088458306625	1.5787655700408496
-50.59103008704174	0.5747583924863031	1.577956368543629
-50.601066936717224	2.1551342700567826	1.5771471670464083
-50.61115745938562	3.7439613555287083	1.5771471670464083
-50.619915463388274	5.324344837511471	1.576337965549188
-50.628720301636925	6.913179568060986	1.576337965549188
-50.636199454231935	8.493569619609822	1.5755287640519673
-50.6423997505219	10.07396520587422	1.5747195625547468
-50.64863320347653	11.66281210543415	1.5747195625547468
