X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
0.0	0.0	0.0
3.220310003495949	0.0029082528294410697	0.001213812648803873
4.877765146162241	0.007828348806343914	0.002427625297607746
6.535213095756989	0.014760280681729576	0.0036414379464116183
8.192651410294232	0.02370403824249885	0.004855250595215492
9.850077647802202	0.03465960831144734	0.006069063244019364
8.422799500869813	0.04603610207595198	0.20270670610846298
8.502730087316055	0.08292153005679796	0.399344367698258
8.57391392086206	0.13471241041873755	0.595982029288053
8.633607440916055	0.19941261977463068	0.7926196575883343
10.08662897602043	1.8412555819522134	0.8630207870577699
10.61336640744735	2.6542142419171935	0.9467738743893992
10.643498892386287	2.884756857529556	1.0766518465367652
11.195408341568452	4.192242137559665	1.1713292206598995
11.58468277988439	5.4226602478490395	1.2441580212000238
11.848613770695406	6.5685965578279655	1.3145592172484866
12.060313780249244	7.8120199140873385	1.3776774666639098
12.225306825810078	9.162299966159338	1.4298714292878276
12.34267532613719	10.5837651969573	1.4723548407870442
12.422195322030767	12.07786280669923	1.5051278343196137
12.4681829447166	13.609272245943018	1.5306178812191436
12.491453714223997	15.193688712941348	1.5488251146436882
12.499253750512992	16.809350540246772	1.5609632702600515
12.498459009643652	18.456158569248444	1.5682460837350367
12.491212881843047	20.103891855184322	1.5731012927183603
12.48443688380378	21.78183251336901	1.574315161543218
12.475696198953324	23.439271911345607	1.5755290303680765
12.46494360702226	25.096699478180255	1.5767428991929346
12.452179123854286	26.754112771691	1.5779567680177926
12.437402768257579	28.411509349716898	1.5791706368426508
12.420614562004765	30.06888677012164	1.580384505667509
12.401814529832885	31.726242590797153	1.581598374492367
12.38100269944336	33.38357436966719	1.5828122433172251
12.358179101501952	35.04087966469091	1.584026112142083
12.333343769638715	36.698156033866525	1.5852399809669413
12.306496740447946	38.35540103523485	1.5864538497917995
12.277638053488136	40.01261222688292	1.5876677186166575
12.246767751281906	41.66978716694759	1.5888815874415156
12.21388587931595	43.32692341361915	1.5900954562663738
12.178992486040954	44.98401852514486	1.5913093250912318
12.14208762287155	46.64107005983264	1.59252319391609
12.103171344186212	48.29807557605459	1.5937370627409482
12.062243707327198	49.955032632250614	1.5949509315658061
12.019304772600455	51.61193878693204	1.5961648003906643
11.974354603275527	53.2687915986852	1.5973786692155225
11.927393265585472	54.92558862617499	1.5985925380403805
11.878420828726757	56.58232742814856	1.5998064068652387
11.837515406406999	54.65208577756386	1.4468659923100047
11.922828403104178	55.49905877137803	1.250228297430696
11.932067207524314	55.59047767867217	1.0535906691304147
11.702209593252173	55.39813584116583	0.9152160146832056
13.733851038816434	57.838305157317365	0.8363182029139268
12.681921639702702	56.83033342464229	0.6991573507125486
13.067605788273545	57.29695382245529	0.5753484563733643
15.877755921304988	58.96814082110475	0.49038156679590406
16.84565088109842	59.340971373084976	0.40541467721844376
17.853148191908417	59.63604753824914	0.3216615898868143
19.069978959563763	59.920523413637085	0.2524742626632097
20.337696504838924	60.13939571349166	0.19299743663003616
19.1426399832776	59.926263436986915	-0.0036402106556709854
19.232385249174747	59.945975349022255	-0.20027785326004027
19.324252210204424	59.94777360263555	-0.3969154982050785
19.26656745764445	60.04960983500608	-0.5680631128953435
21.41171490457397	58.53077936936017	-0.6518162002269731
20.320986199953026	59.49800216208088	-0.7829079746201697
20.929882443617455	59.03832935586745	-0.9237102335590405
22.609447528828895	56.59860191031688	-1.0159600031905134
23.03885962656775	55.660863868400504	-1.1045682995054662
23.357868332389913	54.7372330136827	-1.1956042003120808
23.667409008562387	53.61592601540425	-1.2745020786603867
23.92839240530987	52.37995642091981	-1.3400479325674715
24.1235825273607	51.10349362851885	-1.397097104174713
24.272471892447964	49.737776630835604	-1.4444358578153074
24.375272891960083	48.31918897969502	-1.4832777959980041
24.442369175871367	46.83722105116648	-1.5136230518808573
24.483590558467217	45.29306837733638	-1.5354716254638674
24.50410771362876	43.721325502260626	-1.5512512543967505
24.51064842884575	42.118348299726264	-1.5621755411882556
24.510689778630283	40.48031769267326	-1.5682446189964372
24.506331754938657	38.841349184117085	-1.5718860923129567
24.498825807169336	37.20630316826081	-1.5743136968046187
24.492968425568467	35.5410369525856	-1.5743136968046187
24.48716937765829	33.892355130922425	-1.5743136968046187
24.48423411554599	32.23098785551044	-1.5730998279797606
24.48332453780282	30.573525659801284	-1.5718859591549026
24.484426901923424	28.916063581100836	-1.5706720903300444
24.48754120628351	27.258604061641908	-1.5694582215051862
24.489730365892694	25.622590573437343	-1.5694582215051862
24.491936488747903	23.9739000290776	-1.5694582215051862
24.497067957308587	22.31253808548917	-1.5682443526803282
24.501243020587616	20.67652845995096	-1.5682443526803282
24.50545043537965	19.0278418081884	-1.5682443526803282
24.509657850171685	17.37915515642584	-1.5682443526803282
24.51386526496372	15.730468504663278	-1.5682443526803282
24.518072679755754	14.081781852900718	-1.5682443526803282
24.51934775724338	12.454536240147476	-1.5694582215051862
24.521559108648574	10.801938270187666	-1.5694582215051862
24.523765231503784	9.153247725827926	-1.5694582215051862
24.525971354358994	7.504557181468186	-1.5694582215051862
24.528177477214204	5.855866637108447	-1.5694582215051862
24.530383600069413	4.207176092748707	-1.5694582215051862
24.532589722924623	2.5584855483889672	-1.5694582215051862
24.550735425565602	3.97301684608892	-1.3728205266258777
24.587242301248494	3.892912654596331	-1.176182831746569
24.63869583881183	3.8214846005884584	-0.9795452034462875
25.13394548671359	3.2457379281467036	-0.8217495799077301
26.461427665825607	2.0001008139184786	-0.7440655703842822
26.985817309038403	1.705689600386354	-0.6299671605907722
27.443766908839585	1.509754197121525	-0.506158266251588
28.78162926342805	0.9189629375125659	-0.4163361344012905
29.913777656142233	0.5538825965448341	-0.3386521248778427
31.02437745963033	0.29205308523683887	-0.2633957364908133
32.265791679745405	0.0742515139804561	-0.19784984929421504
31.30560453496068	0.28717980698630236	-0.001212202138545053
31.39134861484532	0.3071143548986847	0.1954254405958614
31.471545653341707	0.3434168128521153	0.3920630855408996
31.987024694110175	0.639222002792325	0.558355424668814
33.39273003366889	1.6712579770499993	0.645749918737936
33.46016803383699	1.8583536262900213	0.7804830998686253
33.81703729646665	2.3616302095263837	0.9212853588074961
34.62087496586606	3.6402228243806922	1.0135351284389689
35.04062921501162	4.564436239380444	1.1045710958246109
35.36264820707799	5.500505072379303	1.1968208654560835
35.67677028073659	6.6428088097632525	1.2757187438043895
35.9348381368562	7.8844339385790985	1.3424784665363323
36.1323468800544	9.191086591236001	1.3995276381435737
36.27971857970021	10.574620595328367	1.4468663917841682
36.380260066171054	12.010961404000001	1.485708329966865
36.44447729522146	13.510617603475243	1.5160535858497184
36.482351703877555	15.072403174004979	1.5379021594327285
36.499225513986964	16.661731065400136	1.5536817883656113
36.504772101199976	18.29491715645189	1.5633923394903129
36.499854365617246	19.925134354551073	1.570675152965298
36.49142306264407	21.5855339785349	1.574316626281818
36.48262156780386	23.259557757547974	1.5755304951066758
36.471866548174674	24.916985308631112	1.5767443639315342
36.45909963732949	26.574398583443443	1.5779582327563924
36.444320854080054	28.23179513982406	1.57917210158125
36.42753022020258	29.889172535636696	1.5803859704061085
36.40872776043767	31.5465283287733	1.5815998392309663
36.38791350249034	33.203860077157664	1.5828137080558247
36.365087477029924	34.86116533874901	1.5840275768806829
36.34024971769005	36.518441671545574	1.5852414457055406
36.31340026106858	38.17568663358824	1.586455314530399
36.2845391467276	39.8328977829641	1.5876691833552572
36.25366641719331	41.49007267781008	1.5888830521801152
36.22078211795596	43.14720887631651	1.5900969210049734
36.185886297469835	44.80430393673075	1.5913107898298315
36.14897900715312	46.46135541736077	1.5925246586546895
36.11006030138789	48.11836087657876	1.5937385274795477
36.069130237519964	49.77531787282473	1.5949523963044059
36.026188875858864	51.43222396461006	1.5961662651292639
35.98123627967772	53.08907671052119	1.597380133954122
35.93427251521315	54.74587366922312	1.5985940027789802
35.88529765166521	56.40261239946309	1.5998078716038382
