X (in.)	Y (in.)	Theta (rad.)
-30.0	-60.0	0.7853981633974483
-30.0	-60.0	0.7853981633974483
-30.0	-60.0	0.7853981633974483
-30.0	-60.0	0.8509440173045331
-30.0	-60.0	0.9820357916977296
-30.0	-60.0	1.1131275660909263
-30.0	-60.0	1.2442192739050957
-29.938497215501364	-59.73525192523288	1.34253812134475
-29.696601283780915	-58.54619796261022	1.3753111148773198
-29.451733412129823	-57.3578221174464	1.3680283014023344
-29.28066376414053	-56.613766138086476	1.3534625412943098
-29.071776388469704	-55.70438346630121	1.347393463486128
-28.846495233479487	-54.712808059468934	1.347393463486128
-28.63666134630768	-53.789223829582426	1.347393463486128
-28.426827459135872	-52.86563959969592	1.347393463486128
-28.220849865382853	-51.97368360794538	1.3449658589944664
-28.01942808419008	-51.132200993071024	1.3388967811862849
-27.80184827600313	-50.23192058778542	1.3352553078697649
-27.57194420523174	-49.273970235389925	1.3352553078697649
-27.350915441965633	-48.35300097656	1.3352553078697649
-27.129886678699524	-47.43203171773007	1.3352553078697649
-26.911702199725294	-46.52993643059852	1.334041439044907
-26.695476655059007	-45.65444177334242	1.330399965728387
-26.47012385245828	-44.74203127799753	1.3291860969035287
-26.238959843240647	-43.80395716983359	1.3291860969035287
-26.01234562838505	-42.88434633500938	1.3291860969035287
-25.78573141352945	-41.96473550018518	1.3291860969035287
-25.559117198673853	-41.04512466536097	1.3291860969035287
-25.332502983818255	-40.12551383053677	1.3291860969035287
-25.105888768962657	-39.20590299571256	1.3291860969035287
-24.87927455410706	-38.28629216088836	1.3291860969035287
-24.736999506195254	-37.600803277772165	1.352248539311397
-24.694645051510182	-37.22503121910422	1.3971595553022753
-24.56744840080472	-36.355588107590364	1.4190081288852854
-24.38973474181166	-35.19379331791626	1.4190081288852854
-24.293402514207113	-34.4301087437236	1.4360014934849719
-24.25213697899182	-33.88175146898676	1.4675606181926835
-24.175578617650157	-32.97079150191085	1.4821263783007084
-24.07823622683027	-31.875864246212803	1.4821263783007084
-24.005232860126775	-30.98242185138024	1.4869815872840317
-23.96074763635189	-30.227112010081328	1.5027612162169146
-23.92408825521388	-29.42837200835565	1.5173269763249395
-23.948515936865466	-29.21349378600626	1.585300434723686
-23.94085497400603	-29.74164937333627	1.7163921425378554
-23.94085497400603	-29.74164937333627	1.847483850352025
-24.17058823895619	-29.096787160835184	1.9130297042591096
-24.530178714114445	-28.22102414757966	1.9785755581661946
-24.25870098417905	-28.8494543253127	2.109667265980364
-24.466448565607987	-28.56300904960541	2.1982755622953167
-24.84624259921412	-28.092678286842247	2.2868838586102695
-25.096194263297328	-27.873738661249668	2.3524298456754087
-25.81619335862451	-27.211200392678087	2.4143342262659737
-25.877382100436478	-27.21606145206326	2.4762386068565383
-26.059004481451144	-27.073538775449567	2.410692619791399
-26.059004481451144	-27.073538775449567	2.2796009119772296
-26.059004481451144	-27.073538775449567	2.2140550580701452
-27.448301859224678	-25.220206595877922	2.2140550580701452
-27.195182288199245	-25.55786983037751	2.1485092041630605
-27.14269317255099	-25.663497051306575	2.031983256456916
-27.616083757153323	-24.615780050968354	1.9810031626578561
-28.20865774162013	-23.253156134675123	1.9810031626578561
-28.389990294873652	-22.742367408669583	1.9421612244751594
-28.400450839453956	-22.592319365864984	1.8802568438845946
-28.68607316429878	-21.61357084468336	1.8571944014767265
-28.94731332763434	-20.650509311000068	1.8389871680521819
-28.99276438886901	-20.32288971046626	1.7867932054282636
-29.097467618421874	-19.684913800211273	1.7528064762288904
-29.333152850612766	-18.404342922949194	1.7528064762288904
-29.432003783088984	-17.71764168800852	1.7285301649961644
-29.46206810549354	-17.286237782049543	1.6884743579886095
-29.521493285320858	-17.00381488906109	1.7382407161208657
-29.434868548407945	-17.51630525097772	1.8693324239350348
-29.457991405038563	-17.464851164285523	1.9931413182742195
-29.823130102482406	-16.759480160963307	2.0514043587063187
-30.267845847468283	-16.003512833780537	2.1169502126134034
-29.91228147276236	-16.58849028768491	2.248041920427573
-30.37528253462513	-16.084253574572504	2.313587907492712
-31.047897532484036	-15.418028967753637	2.3791338945578513
-30.962672717945285	-15.549524853663195	2.4471073529565976
-31.807233841792904	-14.904439751114731	2.512653340021737
-31.88130255887952	-14.905930138502981	2.57577158943716
