X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
-35.97000037499297	-57.00007499859378	0.0
-35.97000037499297	-57.00007499859378	0.0
-35.96559374995077	-56.11874999015451	0.0
-35.95671486472901	-54.34297294580166	0.0
-35.94783620398931	-52.56724079786228	0.0
-35.938957851901336	-50.791570380266904	0.0
-35.930079904258754	-49.01598085175078	0.0
-35.92120246848696	-47.240493697392736	0.0
-35.9123256636551	-45.46513273102102	0.0
-35.90344962049372	-43.68992409874317	0.0
-35.9545542107188	-53.91084214375988	0.0
-35.9545542107188	-53.91084214375988	0.0
-35.9545542107188	-53.91084214375988	0.0
-35.9545542107188	-53.91084214375988	0.0
-35.9545542107188	-53.91084214375988	0.0
-35.9545542107188	-53.91084214375988	0.0
-35.9545542107188	-53.91084214375988	0.0
-35.9545542107188	-53.91084214375988	0.0
-35.9545542107188	-53.91084214375988	0.0
-35.9545542107188	-53.91084214375988	0.0
-35.9545542107188	-53.91084214375988	0.0
-39.05057654436499	-41.81366467719139	0.0
-39.05057654436499	-41.81366467719139	0.0
-39.05057654436499	-41.81366467719139	0.0
-39.05057654436499	-41.81366467719139	0.0
-39.05057654436499	-41.81366467719139	0.0
-39.945417588414976	-41.46567093783862	0.0
-41.6714456272032	-40.7944378116432	0.0
-42.71601552921488	-40.3882161830831	0.0
-42.933487179932726	-40.30364387447061	0.0
-43.058109186736516	-40.255179760713574	0.0
-44.01020975017026	-39.88491843048934	0.0
-45.65413487601117	-39.24561421488455	0.0
-47.294838321367344	-38.60756287502381	0.0
-48.742249403568984	-38.04468078750095	0.0
-49.7555704315256	-37.650611498851156	0.0
-50.49321174890697	-37.363750986536175	0.0
-51.545523950529	-36.954518463683165	0.0
-53.06621051078741	-36.363140356916006	0.0
-53.99351989916017	-34.18557176484659	0.0
-53.98648874971896	-32.21684992130786	0.0
-53.984394839163514	-31.63055496578385	0.0
-53.984394839163514	-31.63055496578385	0.0
-53.984394839163514	-31.63055496578385	0.0
-53.98315085970105	-31.282240716293536	0.0
-53.978462819413956	-29.969589435907793	0.0
-53.97212162528639	-28.194055080189884	0.0
-53.96893673787375	-27.30228660464921	0.0
-53.96866085417234	-27.22503916825538	0.0
-53.9672921307497	-26.84179660991621	0.0
-53.962753721236716	-25.571041946281003	0.0
-53.95640951315588	-23.7946636836472	0.0
-53.950110156433695	-22.03084380143421	0.0
-53.943856500626815	-20.279820175508778	0.0
-53.93829121689814	-18.7215407314798	0.0
-53.93409593472319	-17.546861722492167	0.0
-53.93041089762306	-16.51505133445735	0.0
-53.92551995631073	-15.145587767003345	0.0
-53.91940108502027	-13.432303805675485	0.0
-53.91304819040706	-11.65349331397666	0.0
-53.90669650860244	-9.875022408682097	0.0
-53.90034592994554	-8.096860384750498	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-53.93670401565805	-18.277124384254954	0.0
-49.81998665435249	-7.539746107791178	0.0
-49.81998665435249	-7.539746107791178	0.0
-49.81998665435249	-7.539746107791178	0.0
-49.81998665435249	-7.539746107791178	0.0
-49.81998665435249	-7.539746107791178	0.0
-49.81998665435249	-7.539746107791178	0.0
-49.81998665435249	-7.539746107791178	0.0
-49.81998665435249	-7.539746107791178	0.0
-49.81998665435249	-7.539746107791178	0.0
-49.81998665435249	-7.539746107791178	0.0
-49.81998665435249	-7.539746107791178	0.0
-49.81998665435249	-7.539746107791178	0.0
-49.81998665435249	-7.539746107791178	0.0
-49.81998665435249	-7.539746107791178	0.0
-49.81998665435249	-7.539746107791178	0.0
-49.81998665435249	-7.539746107791178	0.0
-49.21746644188681	-7.030001627088044	0.0
-47.901675400368546	-5.9994537522242695	0.0
-45.81149376050245	-5.987841632002791	0.0
-44.48422635658008	-5.980467924203223	0.0
-44.08370219828004	-5.9782427899904445	0.0
-44.08370219828004	-5.9782427899904445	0.0
-43.392977081175914	-5.974405428228755	0.0
-41.800786907222424	-5.965559927262347	0.0
-40.028664009082725	-5.95571480005046	0.0
-38.407003402842534	-5.946705574460236	0.0
-37.24784441579601	-5.940265802309978	0.0
-36.538359584154115	-5.936324219911968	0.0
-35.64750172997889	-5.931375009610994	0.0
-34.16090988565987	-5.923116166031444	0.0
-32.38502325547656	-5.913250129197092	0.0
-30.609268445506437	-5.903384824697258	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
