X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
-32.32972662153381	-57.14920286525124	0.0
-32.32972662153381	-57.14920286525124	0.0
-32.44884773340665	-56.62506997301073	0.0
-32.669230884478786	-55.65538410829335	0.0
-32.90936081910011	-54.59881239595953	0.0
-33.24375044250619	-53.12749805297277	0.0
-33.63623841870301	-51.400550957706756	0.0
-34.02867354318559	-49.67383640998341	0.0
-34.421067556439404	-47.94730275166664	0.0
-34.813431712103686	-46.22090046674379	0.0
-35.20577677940942	-44.49458217059856	0.0
-35.598113044377094	-42.76830260474078	0.0
-35.99045030991383	-41.04201863637915	0.0
-33.74663091234044	-50.91482398570204	0.0
-33.74663091234044	-50.91482398570204	0.0
-33.74663091234044	-50.91482398570204	0.0
-33.74663091234044	-50.91482398570204	0.0
-33.74663091234044	-50.91482398570204	0.0
-33.74663091234044	-50.91482398570204	0.0
-33.74663091234044	-50.91482398570204	0.0
-33.74663091234044	-50.91482398570204	0.0
-33.74663091234044	-50.91482398570204	0.0
-33.74663091234044	-50.91482398570204	0.0
-33.74663091234044	-50.91482398570204	0.0
-39.01685183457467	-40.161985601507034	0.0
-39.01685183457467	-40.161985601507034	0.0
-39.01685183457467	-40.161985601507034	0.0
-39.01685183457467	-40.161985601507034	0.0
-39.01685183457467	-40.161985601507034	0.0
-39.085821432193185	-40.14282737994634	0.0
-40.00597734448385	-39.88722851542115	0.0
-41.70305472589098	-39.41581813169695	0.0
-43.20157269503186	-38.999563140268926	0.0
-43.981308255214074	-38.7829699291072	0.0
-44.20574945069635	-38.72062515258435	0.0
-44.9282628001564	-38.51992699995655	0.0
-46.43705740818791	-38.100817386614466	0.0
-48.146565175549554	-37.6259541179029	0.0
-49.85390492229192	-37.15169307714113	0.0
-51.55919675877145	-36.67800090034127	0.0
-53.26255618083499	-36.20484550532361	0.0
-53.991041361305456	-33.49158116552787	0.0
-53.985471980941476	-31.9321546636141	0.0
-53.98435363432761	-31.61901761173076	0.0
-53.98435363432761	-31.61901761173076	0.0
-53.98418123174668	-31.570744889071335	0.0
-53.9807025676683	-30.596718947125083	0.0
-53.974220733198905	-28.781805295693523	0.0
-53.97015360434537	-27.643009216704485	0.0
-53.969188075570635	-27.372661159777977	0.0
-53.96876131992564	-27.253169579179385	0.0
-53.96522783468031	-26.263793710487192	0.0
-53.95898969393087	-24.517114300642817	0.0
-53.952695919352415	-22.7548574186761	0.0
-53.94685490626236	-21.11937375345981	0.0
-53.94242292264242	-19.878418339878273	0.0
-53.93937443673259	-19.024842285125338	0.0
-53.935769204492885	-18.015377258007597	0.0
-53.930361378065925	-16.501185858459262	0.0
-53.92401384038688	-14.723875308325798	0.0
-53.91766703723723	-12.946770426424965	0.0
-53.911320910387225	-11.169854908423517	0.0
-53.904975410058476	-9.393114816373954	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
