X (in.)	Y (in.)	Theta (rad.)
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
23.169266876120446	51.0	0.0
25.070827001792715	51.0	0.0
26.972387127464984	51.0	0.0
28.873947253137253	51.0	0.0
30.77550737880952	51.0	0.0
32.67706750448179	51.0	0.0
34.57862763015406	51.0	0.0
36.48018775582633	51.0	0.0
38.3817478814986	51.0	0.0
40.28330800717087	51.0	0.0
42.184868132843135	51.0	0.0
44.086428258515404	51.0	0.0
45.98798838418767	51.0	0.0
47.88954850985994	51.0	0.0
49.79110863553221	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	51.0	0.0
49.9854903372676	53.59428702616466	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
