X (in.)	Y (in.)	Theta (rad.)
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
15.0	51.0	0.0
