X (in.)	Y (in.)	Theta (rad.)
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	51.0	0.0
20.0	48.92457037906827	0.0
20.0	47.36799816336948	0.0
20.0	45.811425947670685	0.0
20.0	44.25485373197189	0.0
20.0	42.6982815162731	0.0
20.0	41.141709300574306	0.0
20.0	41.003347325845525	0.0
22.934984804439104	41.39734442719603	-0.048311340070691426
24.604362121185137	42.29494734471553	-0.15037725516408723
26.35650733647616	43.01778810708197	-0.25244317025748303
28.17318340355682	43.558343090873656	-0.3545090853508788
30.0354816120728	43.91098597789094	-0.4565750004442747
31.924018397691242	44.072046316185904	-0.5586409155376705
33.819137094196385	44.03984772363322	-0.6607068306310663
35.70111252814171	43.81472533640352	-0.7627727457244621
37.55035632655349	43.39902232072853	-0.864838660817858
39.34762209558842	42.79706589221294	-0.9669047090693083
41.07420180459524	42.01512069284032	-1.0689707573207585
42.71212445625396	41.061325550496214	-1.1710368055722087
44.24434183470189	39.945607982489825	-1.2731028538236593
45.65490595082618	38.67958086560865	-1.3751689020751094
46.92913503591479	37.27642156421404	-1.4772349503265598
48.05376635593134	35.750734774465315	-1.5793009985780102
48.083275474755894	35.70847086742691	-1.582022749212071
48.111738499832384	38.24372459767385	-1.582022749212071
48.13308576863975	40.14516489535905	-1.582022749212071
48.15443303744712	42.04660519304425	-1.582022749212071
48.17578030625449	43.94804549072945	-1.582022749212071
48.197127575061856	45.84948578841465	-1.582022749212071
48.218474843869224	47.750926086099845	-1.582022749212071
48.23982211267659	49.65236638378504	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
