X (in.)	Y (in.)	Theta (rad.)
-36.0	-63.0	1.5707963267948966
-36.0	-63.0	1.5707963267948966
-36.0	-63.0	1.5707963267948966
-36.0	-63.0	1.5707963267948966
-36.0	-63.0	1.5707963267948966
-36.0	-63.0	1.4081454942730156
-36.0	-63.0	1.2454946617511347
-36.0	-63.0	1.0828437626502265
-36.0	-63.0	0.9201928635493184
-35.72335015511821	-62.71857391232593	0.7939563647184725
-34.47996395013363	-61.450646359166385	0.7951701669643032
-33.23811767403293	-60.18121051543818	0.7963839692101342
-31.997813156447737	-58.91026825142109	0.797597771455965
-30.75905222473819	-57.637821439614314	0.7988115737017959
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
-29.521836703990232	-56.36387195473374	0.8000253759476267
