X (in.)	Y (in.)	Theta (rad.)
-36.0	-63.0	1.5707963267948966
-36.0	-63.0	1.5707963267948966
-36.0	-63.0	1.5707963267948966
-36.002155650580605	-61.22414953107597	1.5720101956197547
-36.00646694856551	-59.44830298716605	1.5732240644446127
-36.01293388760212	-57.67246298493989	1.574437933269471
-36.02155645816154	-55.896632141057495	1.575651802094329
-36.03233464753861	-54.120813072165376	1.576865670919187
-36.04526843985192	-52.3450083948927	1.5780795397440452
-36.060357816043805	-50.56922072584742	1.5792934085689037
-36.07760275388043	-48.79345268161244	1.5805072773937614
-36.07760275388043	-48.79345268161244	1.5805072773937614
-36.07760275388043	-48.79345268161244	1.5805072773937614
-36.07760275388043	-48.79345268161244	1.5805072773937614
-36.07760275388043	-48.79345268161244	1.5805072773937614
-36.07760275388043	-48.79345268161244	1.5805072773937614
-36.07760275388043	-48.79345268161244	1.5805072773937614
-36.07760275388043	-48.79345268161244	1.5805072773937614
-36.07760275388043	-48.79345268161244	1.5805072773937614
-36.07760275388043	-48.79345268161244	1.5805072773937614
-36.07760275388043	-48.79345268161244	1.5805072773937614
-36.09700322795175	-47.01770687874174	1.5817211462186196
-36.09700322795175	-47.01770687874174	1.5817211462186196
-36.09700322795175	-47.01770687874174	1.5817211462186196
-36.09700322795175	-47.01770687874174	1.7467997163902167
-36.09700322795175	-47.01770687874174	1.911878286561814
-36.09700322795175	-47.01770687874174	2.0769568567334113
-36.88402293932049	-45.664556501134236	2.0975916946496174
-37.778723162484276	-44.13055485658564	2.0988055634744756
-38.07256945037131	-43.74255255802942	2.21897298449714
-38.07256945037131	-43.74255255802942	2.3840514215106827
-38.28718941814161	-43.59038760992117	2.5248538136076077
-39.708540522094154	-42.59298812608936	2.5297090225909313
-41.16343221728418	-41.57468576918637	2.5309228914157895
-42.61955892578101	-40.558150209744724	2.5321367602406477
-43.81142122423506	-39.784974961951335	2.566123489440021
-44.54385844398941	-39.39725017979426	2.6547319189130283
-45.27246769599424	-39.09381703084783	2.7469816885445013
-46.660098983070384	-38.56087796990857	2.774899339935693
-48.3186602190481	-37.92619366939437	2.776113208760551
-49.97799065639643	-37.2935231117607	2.777327077585409
-51.00978324249422	-36.82962001064357	2.7190640371533092
-51.00978324249422	-36.82962001064357	2.556413071473374
-51.00978324249422	-36.82962001064357	2.3937621057934386
-51.00978324249422	-36.82962001064357	2.2311112732715577
-51.32786721729195	-36.31486307135184	2.12429574353206
-52.26320763771734	-34.80529762635597	2.125509612356918
-53.15683743020115	-33.347286085447465	2.1206544033735946
-53.22390120212621	-33.18997693412576	1.9737830666265421
-53.22390120212621	-33.18997693412576	1.8111322341046614
-53.33647229260931	-32.43536876732996	1.7188824644731886
-53.60062307464258	-30.679272557221207	1.7200963332980468
-53.86690533198516	-28.92349828521707	1.721310202122905
-54.13531867227618	-27.16804853841116	1.722524070947763
-54.40586270001466	-25.412925903418905	1.7237379397726211
-54.57459648696443	-24.015549410095097	1.6909649462400516
-54.62433037397781	-23.01704845098638	1.620563750191589
-54.609929726050005	-21.93847905871984	1.5574455007761658
-54.571709765581566	-20.281458121935195	1.5477349496514645
-54.532914915495525	-18.506030146934823	1.5489488184763225
-54.49627523013152	-16.730556388113378	1.5501626873011807
-54.46179076347731	-14.95503946159122	1.5513765561260389
-54.42946156634497	-13.179481983552309	1.5525904249508968
-54.39928768637083	-11.403886570240362	1.553804293775755
-54.39928768637083	-11.403886570240362	1.553804293775755
-54.39928768637083	-11.403886570240362	1.062210189735538
-54.39928768637083	-11.403886570240362	0.5706160856953207
-54.39928768637083	-11.403886570240362	0.07902196501034686
-54.39928768637083	-11.403886570240362	-0.412572155674627
-54.39928768637083	-11.403886570240362	-0.8786761795258006
-54.39928768637083	-11.403886570240362	-1.2064055822192787
-54.39928768637083	-11.403886570240362	-1.4030432770985872
-54.39928768637083	-11.403886570240362	-1.5050035978547616
-54.39928768637083	-11.403886570240362	-1.552342351495356
-54.39928768637083	-11.403886570240362	-1.5851153450279256
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.6178883385604952
-54.39928768637083	-11.403886570240362	-1.452809768388898
-54.39928768637083	-11.403886570240362	-1.287731198217301
-54.39928768637083	-11.403886570240362	-1.1226526280457039
-54.39928768637083	-11.403886570240362	-0.9575741244531338
-54.39928768637083	-11.403886570240362	-0.792495620860564
-54.39928768637083	-11.403886570240362	-0.6274171172679941
-54.39928768637083	-11.403886570240362	-0.46233861367542417
-54.39928768637083	-11.403886570240362	-0.29726011008285425
-54.39928768637083	-11.403886570240362	-0.13218158984552755
-54.39928768637083	-11.403886570240362	0.03289692831120457
-54.39928768637083	-11.403886570240362	0.1979754506291259
-54.39928768637083	-11.403886570240362	0.3630539708664526
-54.39928768637083	-11.403886570240362	0.5281324744590224
-54.38915910653736	-11.395493023579192	0.6919971758057615
-53.19351880114606	-10.364854031463059	0.7114181448971099
-51.849831814024	-9.203753340116291	0.7126319471429408
-50.507555163020236	-8.041022534221295	0.7138457493887715
-49.8367796643852	-7.554345004422419	0.6276650575654804
-49.8367796643852	-7.554345004422419	0.4650141584645722
-49.8367796643852	-7.554345004422419	0.3023632593636641
-48.529073053219705	-7.199828178489515	0.26473507349252784
-46.81565393308935	-6.7330900789316965	0.26594889238311553
-45.102802610580355	-6.264272543224797	0.2671627112737032
-43.61026398507421	-5.8886801344673225	0.24652789000225353
-42.766526665354476	-5.750114986715723	0.16277481931538093
-42.175462909879855	-5.717724543191556	0.05474549565243084
-40.965261388972266	-5.713167671299435	0.0037653649228168236
-39.18943162530854	-5.704325426496135	0.0049791775716206965
-37.41361390267214	-5.693327664106703	0.006192990220424569
-35.63781083744805	-5.680174400334591	0.007406802869228442
-33.86202504599969	-5.664865654559043	0.008620615518032315
-33.86202504599969	-5.664865654559043	0.008620615518032315
-33.86202504599969	-5.664865654559043	0.4492345961107165
-33.86202504599969	-5.664865654559043	0.8898486063518738
-33.86202504599969	-5.664865654559043	1.2066536556748195
-33.86202504599969	-5.664865654559043	1.3996498772376083
-33.86202504599969	-5.664865654559043	1.5016101979937824
-33.86202504599969	-5.664865654559043	1.5489489516343768
-33.86202504599969	-5.664865654559043	1.5817219451669464
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.86202504599969	-5.664865654559043	1.614494938699516
-33.910060001433344	-0.7190228502020437	1.5805082095001428
-33.79000655572451	4.225595999873952	1.5465214803007699
-33.69906249053207	6.999696234039157	1.5380247980009265
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
-33.690984239414746	7.604747358681533	1.5574457670922748
