X (in.)	Y (in.)	Theta (rad.)
-63.0	48.0	0.0
-60.464586499103646	48.0	0.0
-58.56302637343138	48.0	0.0
-56.66146624775911	48.0	0.0
-54.75990612208684	48.0	0.0
-52.85834599641457	48.0	0.0
-50.9567858707423	48.0	0.0
-49.05522574507003	48.0	0.0
-47.15366561939776	48.0	0.0
-45.252105493725495	48.0	0.0
-43.350545368053226	48.0	0.0
-41.44898524238096	48.0	0.0
-39.54742511670869	48.0	0.0
-37.64586499103642	48.0	0.0
-35.74430486536415	48.0	0.0
-33.84274473969188	48.0	0.0
-31.941184614019615	48.0	0.0
-31.011532997024286	48.0	0.0
-31.011532997024286	48.0	0.0
-31.011532997024286	45.92457037906827	0.0
-31.011532997024286	44.36799816336948	0.0
-31.011532997024286	42.811425947670685	0.0
-31.011532997024286	41.25485373197189	0.0
-31.011532997024286	39.6982815162731	0.0
-31.011532997024286	38.141709300574306	0.0
-31.011532997024286	38.003347325845525	0.0
-32.340622424004025	37.87452628317997	0.09662247208192269
-33.32788524109889	37.706326964439626	0.16874910523351247
-34.30046004403026	37.46741875289005	0.2408757300627239
-35.25328944857242	37.159043970064594	0.3130023548919353
-36.18141874647485	36.782806163328026	0.3851289797211466
-37.080021669920946	36.34066176743803	0.457255604550358
-37.94442548809708	35.83490993109404	0.5293822293795695
-38.77013528650388	35.268180533887744	0.6015088874982945
-39.55285737426022	34.64342056863616	0.6736355456170194
-40.28852159657669	33.96387878710517	0.7457622037357444
-40.973302499560155	33.23308880650065	0.8178888618544695
-41.60363922257364	32.45485073465925	0.8900155199731945
-42.176254014711375	31.63321140948801	0.9621421780919196
-42.68816927910321	30.772443355407557	1.0342688362106445
-43.13672305641806	29.87702256622552	1.1063954943293695
-43.51958286705226	28.951605229969086	1.1785221524480947
-43.83475784002323	28.001003516707666	1.2506488105668194
-44.08060906549848	27.030160555268935	1.3227754686855446
-44.25585811712656	26.044124728969372	1.3949021268042696
-44.359593699853974	25.048023424021423	1.4670287849229946
-44.39127638865943	24.04703636712565	1.5391554430417196
-44.389220728645235	23.582215104157385	1.5752187721010824
-44.389220728645235	23.582215104157385	1.5752187721010824
-44.40043341963175	26.117603811257016	1.5752187721010824
-44.40884293787164	28.01914534158174	1.5752187721010824
-44.41725245611153	29.920686871906465	1.5752187721010824
-44.425661974351414	31.82222840223119	1.5752187721010824
-44.4340714925913	33.72376993255591	1.5752187721010824
-44.44248101083119	35.62531146288063	1.5752187721010824
-44.450890529071074	37.52685299320535	1.5752187721010824
-44.45552510801217	38.574813658806534	1.5752187721010824
-44.45552510801217	38.574813658806534	1.5752187721010824
-44.44431241702565	36.0394249517069	1.5752187721010824
-44.43590289878576	34.13788342138217	1.5752187721010824
-44.427493380545876	32.23634189105745	1.5752187721010824
-44.41908386230599	30.334800360732725	1.5752187721010824
-44.4106743440661	28.433258830408	1.5752187721010824
-44.402264825826215	26.531717300083276	1.5752187721010824
-44.39385530758633	24.63017576975855	1.5752187721010824
-44.389220728645235	23.58221510415737	1.5752187721010824
-44.389220728645235	23.58221510415737	1.5752187721010824
-45.42691818504094	23.57621370014774	1.5765796474181126
-46.205188034483555	23.571183081902756	1.5772600850766278
-46.983454280736666	23.56562290074917	1.577940522735143
-47.76171656346658	23.55953315926131	1.5786209603936583
-48.539974522341446	23.552913860258705	1.5793013980521737
-49.318227797031426	23.54576500680606	1.579981835710689
-50.09647602720884	23.53808660221326	1.5806622733692042
-50.87471885254834	23.529878650035368	1.5813427110277196
-51.652955912727094	23.521141154072634	1.5820231486862344
-52.431186847424925	23.51187411837047	1.5827035863447498
-53.209411296324504	23.50207754721948	1.583384024003265
-53.98762889911149	23.491751445155426	1.5840644616617803
-54.765839295474734	23.480895816959247	1.5847448993202955
-55.5440421251064	23.469510667657048	1.585425336978811
-56.32223702770217	23.457596002520102	1.5861057746373262
-57.100423642961395	23.44515182706484	1.5867862122958414
-57.87860161058725	23.432178147052863	1.5874666499543568
-58.65677057028694	23.418674968490922	1.5881470876128716
-59.31051724381874	23.414449249165138	1.5772600850766278
-59.34860561774081	23.376438576655126	1.5697752708329602
-59.35119441636205	20.84102639741302	1.5697752708329602
-59.353136015327976	18.93946726298144	1.5697752708329602
-59.355077614293904	17.037908128549862	1.5697752708329602
-59.35701921325983	15.136348994118283	1.5697752708329602
-59.35896081222576	13.234789859686703	1.5697752708329602
-59.36090241119169	11.333230725255124	1.5697752708329602
-59.362844010157616	9.431671590823544	1.5697752708329602
-59.364785609123544	7.530112456391965	1.5697752708329602
-59.36672720808947	5.628553321960386	1.5697752708329602
-59.3686688070554	3.726994187528806	1.5697752708329602
-59.37061040602133	1.8254350530972265	1.5697752708329602
-59.372552004987256	-0.07612408133435311	1.5697752708329602
-59.374493603953184	-1.9776832157659328	1.5697752708329602
-59.374493603953184	-1.9776832157659328	1.5697752708329602
-59.374493603953184	-1.9776832157659328	1.5697752708329602
-59.374493603953184	-1.9776832157659328	1.5697752708329602
-59.374493603953184	-1.9776832157659328	1.5697752708329602
-59.374493603953184	-1.9776832157659328	1.5697752708329602
-59.374493603953184	-1.9776832157659328	1.5697752708329602
-59.374493603953184	-1.9776832157659328	1.5697752708329602
-59.374493603953184	-1.9776832157659328	1.5697752708329602
-59.374493603953184	-1.9776832157659328	1.5697752708329602
-59.374493603953184	-1.9776832157659328	1.5697752708329602
