X (in.)	Y (in.)	Theta (rad.)
-24.0	-60.0	0.7853981633974483
-24.0	-60.0	0.7853981633974483
-24.0	-60.0	0.7853981633974483
-24.0	-60.0	0.7853981633974483
-22.640036008159377	-58.56608904044373	0.825453970405003
-21.9795431220085	-57.7537820617661	0.8849308130829335
-21.230169309994253	-56.74101996903492	0.9371247757068515
-20.200393399073448	-55.29510871819049	0.9541181403065381
-19.133006840755257	-53.785835483182986	0.9553319425523689
-18.10943741849579	-52.33464458942651	0.9565457447981998
-17.087630208590216	-50.88221235414279	0.9577595470440305
-16.067586716483156	-49.42854091722304	0.9589733492898616
-15.049308445020706	-47.973632420384234	0.9601871515356922
-14.032796894448252	-46.51748900716593	0.9614009537815232
-13.034519082616212	-45.08012622072799	0.9638285582731849
-12.074107013507117	-43.67940371462454	0.9698976360813665
-11.133084512258229	-42.28198812111179	0.9783943183812098
-10.188500511899939	-40.85703372868848	0.9856771984352223
-9.196220253479229	-39.355512770403834	0.9868910006810531
-8.218951129101395	-37.87274696595457	0.988104802926884
-7.243482508658078	-36.38879604262971	0.9893186051727147
-6.269815829322522	-34.90366218675746	0.9905324074185458
-5.297952525613145	-33.41734758640887	0.9917462096643767
-4.327894029391419	-31.929854431394595	0.9929600119102074
-3.359641769859768	-30.44118491326166	0.9941738141560383
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
-2.3931971735594586	-28.95134122529026	0.9953876164018691
