X (in.)	Y (in.)	Theta (rad.)
-31.0	-63.0	1.5707963267948966
-31.0	-63.0	1.5707963267948966
-31.0	-63.0	1.5707963267948966
-31.06969775242971	-61.897225891417484	1.6339145762103195
-31.2011350546612	-60.98584285719759	1.714026190225429
-31.441841262030188	-59.746167535276676	1.762578679532827
-31.782450245779067	-58.00328628430268	1.7637925483576855
-32.12517460728456	-56.26081977190201	1.7650064171825433
-32.470013841550106	-54.518770565559585	1.7662202860074014
-32.81696744046289	-52.777141232145446	1.7674341548322599
-33.16603489279464	-51.03593433791095	1.7686480236571176
-33.51721568420239	-49.29515244848501	1.769861892481976
-33.87050929722919	-47.5547981288703	1.7710757613068342
-34.22591521130491	-45.81487394343948	1.772289630131692
-34.22591521130491	-45.81487394343948	1.772289630131692
-34.22591521130491	-45.81487394343948	1.772289630131692
-34.22591521130491	-45.81487394343948	1.772289630131692
-34.22591521130491	-45.81487394343948	1.772289630131692
-34.22591521130491	-45.81487394343948	1.772289630131692
-34.22591521130491	-45.81487394343948	1.772289630131692
-34.22591521130491	-45.81487394343948	1.772289630131692
-34.22591521130491	-45.81487394343948	1.772289630131692
-34.22591521130491	-45.81487394343948	1.772289630131692
-34.22591521130491	-45.81487394343948	1.772289630131692
-34.583432902746985	-44.075382455931404	1.7735034989565504
-34.583432902746985	-44.075382455931404	1.7735034989565504
-34.583432902746985	-44.075382455931404	1.7735034989565504
-34.583432902746985	-44.075382455931404	1.9385820691281477
-34.583432902746985	-44.075382455931404	2.1036606392997443
-34.583432902746985	-44.075382455931404	2.2687392094713417
-34.68233640045195	-43.988652566957924	2.421679490868521
-35.924273737657394	-42.931178726488206	2.4362451178184914
-37.27777944426001	-41.78153885374489	2.4374589866433496
-38.36339866889781	-40.9276101694095	2.475087056001188
-38.63570367753036	-40.76785760714059	2.611033972798681
-38.782293946578946	-40.70929979178068	2.7615467828622533
-40.05964534339384	-40.25746777674575	2.8016025898698085
-41.73456140411642	-39.667293459835335	2.8028164586946662
-43.41019262489216	-39.07915270562023	2.8040303275195244
-45.08653653671643	-38.493046380712514	2.8052441963443826
-46.76359066953445	-37.90897534872658	2.806458065169241
-48.44135255224496	-37.326940470277854	2.807671933994099
-50.11981971270382	-36.74694260298155	2.8088858028189567
-50.618648464582584	-36.50943048936941	2.6972149309380815
-50.618648464582584	-36.50943048936941	2.534563965258146
-50.618648464582584	-36.50943048936941	2.3719129995782104
-50.666146305374745	-36.44639568707775	2.2165449805313147
-51.58526942593717	-35.179261653224245	2.19833774710677
-52.62971629960765	-33.743023419891394	2.1995516159316284
-52.902837222168635	-33.26276610399411	2.087880877208807
-52.902837222168635	-33.26276610399411	1.9252300446869264
-52.95612237795319	-33.01857756264405	1.7856416545729132
-53.31258885056593	-31.346063433155127	1.7807864455895899
-53.68487359675116	-29.60967246261741	1.782000314414448
-54.0592658190091	-27.873734676082456	1.7832141832393062
-54.36137181502622	-26.33778287421081	1.7650069498147616
-54.48202005320805	-25.358603307186627	1.693392018099495
-54.50516918005318	-24.595996033595707	1.6011422484680227
-54.485243891525116	-23.333325306556095	1.555017363652286
-54.45937935740979	-21.55766189231281	1.5562312324771443
-54.43567026428252	-19.78196839012551	1.5574451013020023
-54.41411664707813	-18.006247416438335	1.5586589701268605
-54.394718537555384	-16.23050158773591	1.5598728389517187
-54.377475964296956	-14.454733520539477	1.5610867077765767
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
