X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
-63.0	48.0	3.141592653589793
-63.0	45.92457037906827	3.141592653589793
-63.0	44.36799816336948	3.141592653589793
-63.0	42.811425947670685	3.141592653589793
-63.0	41.25485373197189	3.141592653589793
-63.0	39.6982815162731	3.141592653589793
-63.0	38.141709300574306	3.141592653589793
-63.0	36.58513708487551	3.141592653589793
-63.0	35.02856486917672	3.141592653589793
-63.0	33.471992653477926	3.141592653589793
-63.0	31.915420437779133	3.141592653589793
-63.0	30.35884822208034	3.141592653589793
-63.0	28.802276006381547	3.141592653589793
-63.0	27.245703790682754	3.141592653589793
-63.0	25.68913157498396	3.141592653589793
-63.0	24.132559359285167	3.141592653589793
-63.0	22.575987143586374	3.141592653589793
-63.0	21.01941492788758	3.141592653589793
-63.0	19.462842712188788	3.141592653589793
-63.0	17.906270496489995	3.141592653589793
-63.0	16.349698280791202	3.141592653589793
-63.0	14.793126065092407	3.141592653589793
-63.0	13.236553849393612	3.141592653589793
-63.0	11.679981633694817	3.141592653589793
-63.0	10.123409417996022	3.141592653589793
-63.0	8.566837202297227	3.141592653589793
-63.0	7.010264986598433	3.141592653589793
-63.0	5.453692770899638	3.141592653589793
-63.0	3.8971205552008428	3.141592653589793
-63.0	2.340548339502048	3.141592653589793
-63.0	0.783976123803253	3.141592653589793
-63.0	-0.7725960918955419	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
