X (in.)	Y (in.)	Theta (rad.)
-63.0	48.0	0.0
-63.0	48.0	0.0
-63.0	48.0	0.0
-63.0	48.0	0.0
-63.0	48.0	0.0
-63.0	48.0	0.0
-63.0	48.0	0.0
-63.0	48.0	0.0
-63.0	48.0	0.0
-63.0	48.0	0.0
-59.830733123879554	48.0	0.0
-57.929172998207285	48.0	0.0
-56.027612872535016	48.0	0.0
-54.12605274686275	48.0	0.0
-52.22449262119048	48.0	0.0
-50.32293249551821	48.0	0.0
-48.42137236984594	48.0	0.0
-46.51981224417367	48.0	0.0
-44.6182521185014	48.0	0.0
-42.71669199282913	48.0	0.0
-40.815131867156865	48.0	0.0
-38.913571741484596	48.0	0.0
-37.01201161581233	48.0	0.0
-35.11045149014006	48.0	0.0
-33.20889136446779	48.0	0.0
-33.0145096627324	48.0	0.0
-33.0145096627324	48.0	0.0
-33.0145096627324	48.0	0.0
-33.0145096627324	48.0	0.0
-33.0145096627324	48.0	0.0
-33.0145096627324	48.0	0.0
-33.0145096627324	45.40571297383534	0.0
-33.0145096627324	43.84914075813655	0.0
-33.0145096627324	42.292568542437756	0.0
-33.0145096627324	40.73599632673896	0.0
-33.0145096627324	39.17942411104017	0.0
-33.0145096627324	37.62285189534138	0.0
-33.0145096627324	36.066279679642584	0.0
-33.0145096627324	34.50970746394379	0.0
-33.0145096627324	33.00156193940007	0.0
-33.0145096627324	33.00156193940007	0.0
-33.0145096627324	33.00156193940007	0.25516497082581446
-33.0145096627324	33.00156193940007	0.40826395997920584
-33.0145096627324	33.00156193940007	0.5613629324878405
-33.0145096627324	33.00156193940007	0.7144619382859887
-33.0145096627324	33.00156193940007	0.8675609440841369
-33.0145096627324	33.00156193940007	1.020659949882285
-33.0145096627324	33.00156193940007	1.1737589556804333
-33.0145096627324	33.00156193940007	1.3268579614785816
-33.0145096627324	33.00156193940007	1.4799569672767297
-33.0145096627324	33.00156193940007	1.5704554421753665
-33.0145096627324	33.00156193940007	1.5704554421753665
-33.013429308420065	36.17082863138243	1.5704554421753665
-33.012781095832665	38.07238864657184	1.5704554421753665
-33.012132883245265	39.973948661761256	1.5704554421753665
-33.01212424041076	39.99930279529711	1.5704554421753665
-33.01212424041076	39.99930279529711	1.5704554421753665
-33.01212424041076	39.99930279529711	1.5704554421753665
-33.01212424041076	39.99930279529711	1.5704554421753665
-33.0132045947231	36.830036103314754	1.5704554421753665
