X (in.)	Y (in.)	Theta (rad.)
-63.0	48.0	0.0
-63.0	48.0	0.0
-63.0	48.0	0.0
-63.0	48.0	0.0
-60.464586499103646	48.0	0.0
-57.92917299820729	48.0	0.0
-55.39375949731094	48.0	0.0
-52.858345996414585	48.0	0.0
-50.32293249551823	48.0	0.0
-47.78751899462188	48.0	0.0
-45.25210549372552	48.0	0.0
-42.71669199282917	48.0	0.0
-40.181278491932815	48.0	0.0
-37.64586499103646	48.0	0.0
-35.19496527350332	48.0	0.0
-34.01177230641836	48.0	0.0
-34.01177230641836	48.0	0.0
-34.01177230641836	48.0	0.0
-33.0314124194051	48.0	0.0
-32.30459388248148	48.0	0.0
-32.30459388248148	48.0	0.0
-32.30459388248148	48.0	0.0
-34.84000738337783	48.0	0.0
-37.375420884274185	48.0	0.0
-39.91083438517054	48.0	0.0
-42.44624788606689	48.0	0.0
-44.981661386963246	48.0	0.0
-47.5170748878596	48.0	0.0
-50.052488388755954	48.0	0.0
-52.58790188965231	48.0	0.0
-55.12331539054866	48.0	0.0
-57.658728891445016	48.0	0.0
-59.61944866547153	48.0	0.0
-60.43078098575836	48.0	0.0
-60.43078098575836	48.0	0.0
-60.43078098575836	48.0	0.0
-60.43078098575836	48.0	0.09710501190430983
-60.43078098575836	48.0	0.19421002380861965
-60.43078098575836	48.0	0.26380195178083454
-60.43078098575836	48.0	0.3074991988153955
-60.43078098575836	48.0	0.3317754434690946
-60.43078098575836	48.0	0.34310436429872354
-60.43078098575836	48.0	0.34310436429872354
-60.43078098575836	48.0	0.34310436429872354
-59.644663550794746	45.82721975132438	0.34715040507434003
-58.84976141687209	43.657637941833464	0.3511964458499566
-58.043229620182224	41.46729501291887	0.35281484884439773
-57.2402437357451	39.27564965960262	0.3511964458499566
-56.44525745479675	37.08942244187921	0.3487688080687812
-55.65114560524029	34.89454612287807	0.34715040507434003
-54.85170414595526	32.68493909032659	0.34715040507434003
-54.054041143522234	30.491350838200063	0.3487688080687812
-53.25282907747366	28.29905639845522	0.35038721106322235
-52.446239749236845	26.092048573208736	0.35038721106322235
-51.94994447320928	24.730658365746205	0.34957800956600177
-51.78131101967478	24.26691319835033	0.3487688080687812
-51.78131101967478	24.26691319835033	0.3487688080687812
-51.78131101967478	24.26691319835033	0.3487688080687812
-51.78131101967478	24.26691319835033	0.2516637961644713
-51.78131101967478	24.26691319835033	0.15455878426016154
