X (in.)	Y (in.)	Theta (rad.)
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	48.40571297383534	0.0
-10.0	46.84914075813655	0.0
-10.0	45.292568542437756	0.0
-10.0	43.73599632673896	0.0
-10.0	42.17942411104017	0.0
-10.0	40.62285189534138	0.0
-10.0	39.066279679642584	0.0
-10.0	37.50970746394379	0.0
-10.0	36.00156193940007	0.0
-10.0	36.00156193940007	0.0
-11.502386526981647	41.713405212112235	0.25516497082581446
-13.08257906686618	44.892137944689935	0.40826395997920584
-15.129050032059006	47.79270756154697	0.5613629324878405
-17.59392592873574	50.34726032023215	0.7144619382859887
-20.41954414403017	52.49603547932171	0.8675609440841369
-23.539803414585673	54.18876554269167	1.020659949882285
-26.881709774456144	55.38585153157524	1.1737589556804333
-30.367084143675548	56.05928934556587	1.3268579614785816
-33.91439121509264	56.19332487816185	1.4799569672767297
-36.0066641962108	56.01709291880152	1.5704554421753665
-36.0066641962108	56.01709291880152	1.5704554421753665
-36.00558384189846	59.186359610783875	1.5704554421753665
-36.00493562931106	61.08791962597328	1.5704554421753665
-36.00428741672366	62.989479641162696	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
