X (in.)	Y (in.)	Theta (rad.)
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	48.92457037906827	0.0
-10.0	47.36799816336948	0.0
-10.0	45.811425947670685	0.0
-10.0	44.25485373197189	0.0
-10.0	42.6982815162731	0.0
-10.0	41.141709300574306	0.0
-10.0	41.003347325845525	0.0
-11.716510550053727	42.8875621194595	0.09662247208192269
-13.11865599903222	44.19258723724997	0.16874910523351247
-14.6112012854946	45.39317476884633	0.2408757300627239
-16.186385222960432	46.48308183658896	0.3130023548919353
-17.83601686264724	47.45664092904812	0.3851289797211466
-19.551518128084574	48.30878954369735	0.457255604550358
-21.32396842106973	49.03509651190193	0.5293822293795695
-23.14415146802616	49.63178553366802	0.6015088874982945
-25.002601918852168	50.09575324261805	0.6736355456170194
-26.889655831362354	50.42458700670519	0.7457622037357444
-28.795500525373026	50.61657689038429	0.8178888618544695
-30.710225608638265	50.67072454627663	0.8900155199731945
-32.62387451088882	50.586748406576206	0.9621421780919196
-34.5264962579966	50.36508514720227	1.0342688362106445
-36.40819721703932	50.00688741708462	1.1063954943293695
-38.25919254319085	49.51401784438926	1.1785221524480947
-40.06985706091346	48.88903935085204	1.2506488105668194
-41.830775314869825	48.135201824585906	1.3227754686855446
-43.532790530289915	47.25642522066302	1.3949021268042696
-45.16705222819907	46.25727917734862	1.4670287849229946
-46.7250622479079	45.14295925398254	1.5391554430417196
-47.48211344424182	44.58027533682768	1.5752187721010824
-47.48211344424182	44.58027533682768	1.5752187721010824
-47.49332613522834	47.11566404392732	1.5752187721010824
-47.501735653468224	49.017205574252046	1.5752187721010824
-47.51014517170811	50.91874710457677	1.5752187721010824
-47.518554689948	52.82028863490149	1.5752187721010824
-47.526964208187884	54.72183016522621	1.5752187721010824
-47.53537372642777	56.62337169555093	1.5752187721010824
-47.54378324466766	58.52491322587565	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
