X (in.)	Y (in.)	Theta (rad.)
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-10.0	51.0	0.0
-12.535413500896354	51.0	0.0
-15.070827001792708	51.0	0.0
-17.60624050268906	51.0	0.0
-20.141654003585415	51.0	0.0
-22.67706750448177	51.0	0.0
-25.212481005378123	51.0	0.0
-27.747894506274477	51.0	0.0
-30.28330800717083	51.0	0.0
-32.818721508067185	51.0	0.0
-35.35413500896354	51.0	0.0
-37.314854782990054	51.0	0.0
-38.126187103276884	51.0	0.0
-38.126187103276884	51.0	0.0
-38.126187103276884	51.0	0.0
-38.52212121124732	53.148352663440185	0.09710501190430983
-39.12447819076217	55.2481976704811	0.19421002380861965
-39.680059969964745	56.71220325676181	0.26380195178083454
-40.08044619881908	57.61034766914909	0.3074991988153955
-40.319722733568405	58.10149712861676	0.3317754434690946
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
-40.435449904402155	58.32868061319453	0.34310436429872354
