X (in.)	Y (in.)	Theta (rad.)
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-20.0	-35.0	0.0
-23.169266876120446	-35.0	0.0
-25.003215975102144	-35.0	0.0
-25.003215975102144	-35.0	0.0
-25.950117394297195	-31.425267255154168	0.3368177728085097
-27.07211896975447	-29.50325033935688	0.5389084231778102
-28.557069934771672	-27.845553988563417	0.7409990735471105
-30.344530077080396	-26.519649467265904	0.943089723916411
-32.361747202841705	-25.579503265907192	1.1451804408647386
-34.52661557176908	-25.063381666710605	1.3472710912340389
-36.7510217243555	-24.992291384145595	1.5493617416033394
-36.98297189916653	-25.01080394384658	1.5704554421753665
-36.982107615716664	-22.47539059026069	1.5704554421753665
-36.98158904564674	-20.95414257810916	1.5704554421753665
-36.98107047557682	-19.43289456595763	1.5704554421753665
-36.9805519055069	-17.911646553806097	1.5704554421753665
-36.98003333543698	-16.390398541654566	1.5704554421753665
-36.97951476536706	-14.869150529503035	1.5704554421753665
-36.978996195297135	-13.347902517351503	1.5704554421753665
-36.978477625227214	-11.826654505199972	1.5704554421753665
-36.97795905515729	-10.30540649304844	1.5704554421753665
-36.97744048508737	-8.78415848089691	1.5704554421753665
-36.97692191501745	-7.262910468745378	1.5704554421753665
-36.97640334494753	-5.741662456593847	1.5704554421753665
-36.975884774877606	-4.220414444442316	1.5704554421753665
-36.975366204807685	-2.6991664322907845	1.5704554421753665
-36.97484763473776	-1.1779184201392532	1.5704554421753665
-36.97432906466784	0.34332959201227803	1.5704554421753665
-36.97381049459792	1.8645776041638094	1.5704554421753665
-36.973291924528	3.3858256163153406	1.5704554421753665
-36.97277335445808	4.907073628466872	1.5704554421753665
-36.972254784388156	6.428321640618403	1.5704554421753665
-36.971736214318234	7.949569652769934	1.5704554421753665
-36.97121764424831	9.470817664921466	1.5704554421753665
-36.97069907417839	10.992065677072995	1.5704554421753665
-36.97018050410847	12.513313689224526	1.5704554421753665
-36.96966193403855	14.034561701376058	1.5704554421753665
-36.96914336396863	15.555809713527587	1.5704554421753665
-36.968624793898705	17.07705772567912	1.5704554421753665
-36.968106223828784	18.59830573783065	1.5704554421753665
-36.96758765375886	20.11955374998218	1.5704554421753665
-36.96706908368894	21.640801762133712	1.5704554421753665
-36.96655051361902	23.162049774285244	1.5704554421753665
-36.9660319435491	24.683297786436775	1.5704554421753665
-36.965513373479176	26.204545798588306	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
-36.96524832655455	26.982072560354645	1.5704554421753665
