X (in.)	Y (in.)	Theta (rad.)
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-20.0	-43.0	0.0
-22.349780798768442	-42.99971213913806	0.0
-24.699561597536885	-42.99942427827612	0.0
-27.049342396305327	-42.999136417414185	0.0
-28.631528134142748	-42.99894259110048	0.0
-29.217470001895677	-42.99156720518636	8.092014972205765E-4
-29.217470001895677	-42.99156720518636	8.092014972205765E-4
-29.217470001895677	-42.99156720518636	8.092014972205765E-4
-29.053753805870123	-40.62622971950075	0.24357178119226558
-29.463430084561786	-38.29089467700515	0.4863343608873106
-30.42247278400075	-36.12251846934388	0.7290968074243012
-31.87464007745694	-34.24826273283226	0.9718593871193462
-33.6672896323463	-32.819557175181075	1.2065299518421855
-35.119085734597306	-32.07804794720692	1.373226791850169
-36.060500974667775	-31.74727380688448	1.4751869794482888
-36.58116047566946	-31.609106495796684	1.530213213891506
-36.828630662109205	-31.554045124892962	1.5561079281186734
-36.93732977451954	-31.531974621998334	1.5674367490797616
-36.93732977451954	-31.531974621998334	1.5674367490797616
-36.93732977451954	-31.531974621998334	1.5674367490797616
-36.958203113197214	-29.201123563430915	1.5698644867294778
-36.984735079674245	-26.870330048713825	1.5722922243791941
-36.99762921145003	-24.526895609071794	1.573101559034469
-36.993063321152135	-22.186441408918736	1.5722922243791941
-36.97693302696877	-19.85532787462169	1.5706738213847529
-36.96668514692873	-17.514891656451457	1.5698644867294778
-36.96420766661541	-15.16511214611096	1.5698644867294778
-36.97141252196268	-12.821653308923063	1.5706738213847529
-36.98051401719337	-10.478201070382836	1.571483156040028
-36.98184005444468	-8.128420628139361	1.571483156040028
-36.98316609169599	-5.7786401858958865	1.571483156040028
-36.9844921289473	-3.4288597436524113	1.571483156040028
-36.98581816619861	-1.0790793014089366	1.571483156040028
-36.98714420344992	1.2707011408345381	1.571483156040028
-36.98847024070123	3.620481583078013	1.571483156040028
-36.98979627795254	5.970262025321487	1.571483156040028
-36.99112231520385	8.320042467564962	1.571483156040028
-36.99244835245516	10.669822909808438	1.571483156040028
-36.99377438970647	13.019603352051913	1.571483156040028
-36.995100426957784	15.369383794295388	1.571483156040028
-36.996426464209094	17.719164236538866	1.571483156040028
-36.997752501460404	20.068944678782337	1.571483156040028
-36.999078538711714	22.418725121025815	1.571483156040028
-37.00028965273458	24.56485792494152	1.571483156040028
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
