X (in.)	Y (in.)	Theta (rad.)
-51.0	-36.0	0.0
-51.0	-36.0	0.0
-51.0	-36.0	0.0
-51.0	-36.0	0.0
-48.464586499103646	-36.0	0.0
-45.92917299820729	-36.0	0.0
-43.39375949731094	-36.0	0.0
-40.858345996414585	-36.0	0.0
-38.32293249551823	-36.0	0.0
-36.294601694801145	-36.0	0.0
-35.415658347823744	-36.0	0.0
-35.415658347823744	-36.0	0.0
-35.415658347823744	-36.0	0.0
-35.415658347823744	-38.349780816400695	0.0
-35.415658347823744	-40.29226629129194	0.0
-35.415658347823744	-41.13818738519619	0.0
-35.415658347823744	-41.13818738519619	0.0
-35.415658347823744	-41.13818738519619	0.0
-35.767527043511485	-38.25356659252677	0.24276252976077456
-36.80249786740721	-35.53811375916906	0.4855250595215491
-38.4598753134746	-33.151075877168765	0.7282876059270805
-40.64246245064452	-31.232440702667176	0.9710501190430982
-43.13141816065248	-29.929026577239746	1.2057206171869104
-45.05069685786335	-29.373538765241392	1.3724175903529485
-46.26042923618318	-29.19392325132766	1.4743779111091229
-46.91909399626009	-29.148465793567958	1.52940414555234
-47.249114926525166	-29.13934313715204	1.5569172627739487
-47.38505706216911	-29.138226403538113	1.5682462168930913
-47.38505706216911	-29.138226403538113	1.5682462168930913
-47.38505706216911	-29.138226403538113	1.5682462168930913
-45.070363268691786	-29.140367304985062	1.5698646198875323
-42.75566904172969	-29.138762097896993	1.5714830228819734
-40.42343386026933	-29.13526938147418	1.5722922243791941
-38.07177578684505	-29.13365057798009	1.5714830228819734
-35.72011717342383	-29.1339347400423	1.5706738213847529
-33.36845955988824	-29.13612186747472	1.5698646198875323
-31.018679763383698	-29.138311174175406	1.5698646198875323
-29.610689097812806	-29.13847973180804	1.5706738213847529
-29.610689097812806	-29.13847973180804	1.5706738213847529
-29.610689097812806	-29.13847973180804	1.5706738213847529
-31.960469896581248	-29.138191870946102	1.5706738213847529
-34.310250695349694	-29.137904010084164	1.5706738213847529
-36.66003149411814	-29.137616149222225	1.5706738213847529
-38.24221723195556	-29.13742232290852	1.5706738213847529
-38.83937271486574	-29.137828458463375	1.5714830228819734
-38.83937271486574	-29.137828458463375	1.5714830228819734
-38.83937271486574	-29.137828458463375	1.5714830228819734
-41.723751782115926	-29.491678073285186	1.8142456025770186
-44.43849374287119	-30.528513759406767	2.0570081822720634
-46.82439188801174	-32.187529424150256	2.2997706288090543
-48.74152828671646	-34.37143422570688	2.542533208504099
-50.04323306777392	-36.86128523134584	2.7772037732269386
-50.59740221827801	-38.780943434332805	2.943900613234922
-50.776186818681495	-39.99079727810773	3.0458608008330414
-50.821192050956185	-40.64949309235059	3.100887035276259
-50.829816209249174	-40.960101277971866	3.1267817495034262
-50.8310596131246	-41.09604071609083	3.1381105704645145
-50.8310596131246	-41.09604071609083	3.1381105704645145
-50.8310596131246	-41.09604071609083	3.1381105704645145
-50.82867298709259	-38.79889177055466	3.140538308114231
-50.83186323759766	-36.501743800513665	3.142966045763947
-50.83695779820522	-34.16951316594582	3.1437753804192226
-50.84019147907554	-31.817855160718576	3.142966045763947
-50.83963055255357	-29.464318789096502	3.1413476427695057
-50.8371550208241	-27.112659863575207	3.140538308114231
-50.83467754051078	-24.76288035323471	3.140538308114231
-50.83411004754748	-22.430644223397874	3.1413476427695057
-50.83543011408814	-20.098408398103	3.142156977424781
-50.83675615133944	-17.748627955859526	3.142156977424781
-50.83808218859076	-15.398847513616051	3.142156977424781
-50.839408225842064	-13.049067071372576	3.142156977424781
-50.84073426309338	-10.699286629129102	3.142156977424781
-50.842060300344684	-8.349506186885627	3.142156977424781
-50.843386337596	-5.999725744642151	3.142156977424781
-50.844712374847305	-3.6499453023986765	3.142156977424781
-50.84603841209862	-1.3001648601552012	3.142156977424781
-50.847364449349925	1.049615582088274	3.142156977424781
-50.84869048660124	3.399396024331749	3.142156977424781
-50.850016523852545	5.749176466575224	3.142156977424781
-50.85134256110386	8.098956908818698	3.142156977424781
-50.852668598355166	10.448737351062173	3.142156977424781
-50.85399463560648	12.798517793305647	3.142156977424781
-50.85520574962935	14.944650597221354	3.142156977424781
-50.85495973987642	15.964768333420631	3.1413476427695057
-50.85495973987642	15.964768333420631	3.1413476427695057
-50.85495973987642	15.964768333420631	3.1413476427695057
-50.85553546159598	13.614987587548958	3.1413476427695057
-50.85611118331555	11.265206841677285	3.1413476427695057
-50.856686905035104	8.915426095805612	3.1413476427695057
-50.857262626754675	6.56564534993394	3.1413476427695057
-50.85783834847423	4.215864604062267	3.1413476427695057
-50.8584140701938	1.8660838581905939	3.1413476427695057
-50.85898979191336	-0.483696887681079	3.1413476427695057
-50.85956551363293	-2.833477633552752	3.1413476427695057
-50.860141235352486	-5.183258379424425	3.1413476427695057
-50.86071695707206	-7.5330391252960975	3.1413476427695057
-50.861292678791614	-9.88281987116777	3.1413476427695057
-50.861868400511185	-12.232600617039443	3.1413476427695057
-50.86244412223074	-14.582381362911116	3.1413476427695057
-50.86301984395031	-16.932162108782787	3.1413476427695057
-50.86359556566987	-19.28194285465446	3.1413476427695057
-50.86417128738944	-21.631723600526133	3.1413476427695057
-50.864747009108996	-23.981504346397806	3.1413476427695057
-50.86532273082857	-26.33128509226948	3.1413476427695057
-50.86589845254812	-28.68106583814115	3.1413476427695057
-50.866474174267694	-31.030846584012824	3.1413476427695057
-50.86704989598725	-33.3806273298845	3.1413476427695057
-50.86762561770682	-35.73040807575617	3.1413476427695057
-50.86820133942638	-38.08018882162784	3.1413476427695057
-50.86877706114595	-40.42996956749951	3.1413476427695057
-50.869352782865505	-42.77975031337118	3.1413476427695057
-50.869928504585076	-45.12953105924285	3.1413476427695057
-50.87050422630463	-47.47931180511452	3.1413476427695057
-50.8710799480242	-49.82909255098619	3.1413476427695057
-50.87165566974376	-52.17887329685786	3.1413476427695057
-50.87223139146333	-54.52865404272953	3.1413476427695057
-50.871182271448305	-56.39469260757633	3.142156977424781
-50.870086169490115	-57.1954967470986	3.142966312080056
-50.870086169490115	-57.1954967470986	3.142966312080056
-50.870086169490115	-57.1954967470986	3.142966312080056
-50.52218014513401	-54.310394746871005	2.900203732385011
-49.49093998679481	-51.59352230059586	2.657441152689966
-47.83684257413867	-49.20420986750033	2.4146785729949207
-45.656892130063994	-47.28257821318175	2.171915993299876
-43.16972969850424	-45.975747126461	1.9372455617350912
-41.251215788063256	-45.4176236613651	1.7705485885690526
-40.041731257247626	-45.236346719335764	1.6685882678128787
-39.383129555429946	-45.1899846120065	1.6135620333696614
-39.05312146666466	-45.180408672230506	1.5860489161480529
-38.91718099311443	-45.17910521976167	1.5747199620289103
-38.91718099311443	-45.17910521976167	1.5747199620289103
-38.91718099311443	-45.17910521976167	1.5747199620289103
-38.88429472875012	-47.68908283604082	1.5722923575372487
-38.857501788239894	-50.199132891108455	1.5698647530455867
-38.85127810964456	-52.20211949681742	1.5690555515483662
-38.86178369986551	-53.05569536359224	1.5698647530455867
-38.86178369986551	-53.05569536359224	1.5698647530455867
-38.86178369986551	-53.05569536359224	1.5698647530455867
-36.52954592007487	-53.055976835940996	1.5706739545428074
-34.19730867609924	-53.05437105810027	1.571483156040028
-31.847528413934754	-53.0527571600428	1.571483156040028
-30.249677835662904	-53.05165970936373	1.571483156040028
-29.6544001692479	-53.05125085518918	1.571483156040028
-29.6544001692479	-53.05125085518918	1.571483156040028
-29.6544001692479	-53.05125085518918	1.571483156040028
-31.986637948076986	-53.050961525156154	1.5706739545428074
-34.31887472919695	-53.04878494512132	1.5698647530455867
-36.66865452599299	-53.046595951312746	1.5698647530455867
-38.268383282872314	-53.046396260058856	1.5706739545428074
-38.881203967476175	-53.046813234450156	1.571483156040028
-38.881203967476175	-53.046813234450156	1.571483156040028
-38.881203967476175	-53.046813234450156	1.571483156040028
-38.871184320116086	-50.51984839025417	1.5706739545428074
-38.85911985252427	-47.9928924813081	1.5698647530455867
-38.857261805392966	-45.99836805939033	1.5698647530455867
-38.85647449728648	-45.15323059247602	1.5698647530455867
-38.85647449728648	-45.15323059247602	1.5698647530455867
-38.85647449728648	-45.15323059247602	1.5698647530455867
-41.74142241164383	-45.50241204236379	1.812627332740632
-44.45783869690427	-46.53485318774325	2.0553899124356767
-46.84641964531511	-48.19000671729552	2.298152492130722
-48.76708738905693	-50.370806472351056	2.540915071825767
-50.0728193834224	-52.85854788298833	2.7755856365486062
-50.630094076410295	-54.77730685175456	2.94228247655659
-50.81083615077774	-55.98686981381638	3.0442426641547096
-50.85690718352411	-56.64549194112068	3.099268898597927
-50.86633727477246	-56.97550422975877	3.1267820158195354
-50.867580642445034	-57.11144366820888	3.1381108367806236
-50.867580642445034	-57.11144366820888	3.1381108367806236
-50.867580642445034	-57.11144366820888	3.1381108367806236
-50.865194628180774	-54.81429472203718	3.1405385744303396
-50.868385490453356	-52.51714675284588	3.142966312080056
-50.87348067217151	-50.18491611963488	3.143775646735331
-50.87671497932624	-47.8332581152689	3.142966312080056
-50.87615467958892	-45.47972174349753	3.141347909085615
-50.8736797741441	-43.12806281731703	3.1405385744303396
-50.871202919614916	-40.77828330631682	3.1405385744303396
-50.87063604776367	-38.44604717632895	3.141347909085615
-50.87195673541629	-36.11381135138572	3.1421572437408902
