X (in.)	Y (in.)	Theta (rad.)
9.0	0.5	0.0
9.0	0.5	0.0
9.714323769707638	1.9850728280558523	0.15536801904689573
11.804691875703911	2.8219163761267105	0.2014929038626321
13.277178022439992	3.439224894706883	0.22941058854333735
14.713388434169213	4.0253183980916845	0.25125921206061785
16.183276776990034	4.599573272515131	0.2682525933050613
17.694400621169116	5.156925991795177	0.28039071563191087
19.225176599626582	5.697825300724121	0.28888739793175416
20.790215699866458	6.220480370868228	0.29374264020459123
22.391703582245242	6.719370762918872	0.2949564424504221
23.972977752845413	7.21424771118818	0.29617024469625297
25.55365007598382	7.711043648570742	0.2973840469420838
27.133718222831106	8.209757843129301	0.29859784918791465
28.71317986544803	8.710389560100394	0.29981165143374555
30.292032676788956	9.212938061895454	0.3010254536795764
31.87027433070522	9.717402608101871	0.3022392559254073
33.447902501948604	10.223782455484104	0.30345305817123813
35.024914866174726	10.732076857984774	0.30466686041706903
36.60130909994651	11.242285066725746	0.30588066266289987
38.17708288073755	11.754406330009251	0.3070944649087307
39.75223388693559	12.268439893318988	0.3083082671545616
41.259420548305506	12.806291358167654	0.3131635094273987
41.26068987174632	13.81585782308838	0.4054132790588714
39.26184055162839	15.182310972249663	0.6360377031375533
38.31263624966669	16.713832981963037	0.8314615291920039
39.33137623858999	18.763128725049903	0.8897245030450762
38.823629464961456	19.822303624193854	0.9928985594680539
37.738854466765545	20.61957083148984	1.1312731473362356
37.339863115271214	22.212976061489872	1.2320195992675518
36.67119296099718	23.374471714709344	1.3303384467072061
35.76551724028104	24.32300262678204	1.4383677121135074
34.90694099856503	25.406527087128925	1.5342589550615
34.10387794244597	26.55355792983828	1.6143705690766097
33.30439918361306	27.682122794260614	1.6847717651250722
32.505000459058685	28.819682582485495	1.746676145715637
31.50975809169	29.526923415998862	1.8280016285556047
30.43429772794009	30.2960736012825	1.9081132425707146
29.359437043537394	31.20508312718759	1.9748729653026573
28.306534273103576	32.1959459944438	2.028280663593379
27.26617686843301	33.22702302723053	2.0719779439174535
26.176568935902157	33.756223541482036	2.1375237978245383
24.973597785168174	34.25045954440674	2.2079249938730006
23.708424624079687	34.92493625296165	2.264974298638297
22.441304886793706	35.68029528155914	2.309885314629175
21.19161196788626	36.36078458671564	2.3523688592864462
20.008391842624853	36.54024817004498	2.4191284488603344
18.677180213068485	36.811123144682895	2.482246698275757
17.27796629235656	37.195208287913665	2.5332267920748173
15.86287787949931	37.644955666102184	2.573282599082372
14.576054671321799	37.79505667185187	2.62547656170629
13.324280597803	37.69895266629629	2.6910225487714294
11.920441742704186	37.694095519290336	2.7480717203786704
10.447448086327148	37.77440354489442	2.7929827363695487
8.973760404011673	37.86947566593805	2.8306108057273875
7.862541703856361	37.489953503028374	2.8961567927925267
6.578578152164723	37.10106779008092	2.9604889110328076
5.155741744909567	36.79881911765186	3.0114690048318673
3.692436376250773	36.54685618695637	3.0515248118394225
2.4681420272122043	36.10159163227395	3.102504905638482
1.3905254561010818	35.45400009889784	-3.1163482833008227
0.17184760965092727	34.79498378330076	-3.0580852428687235
-1.1625911735756391	34.17823634802866	-3.011960358052987
-2.557890840935909	33.60479506554961	-2.9767597600287554
-3.3800226901715256	32.76936211396215	-2.912427641788475
-4.315526997559052	31.830972337814117	-2.8468816547233358
-5.428630666562695	30.901511578658038	-2.7946876920994175
-6.599227405911478	29.9971605854138	-2.7534180162670046
-7.553997608599185	29.04935169141577	-2.70607926262641
-8.197992821714987	27.98952700511944	-2.641747144386129
-8.962607193189992	26.842364429866077	-2.582270235129171
-9.851149643589599	25.67746672433587	-2.534931481488577
-10.811940441608806	24.522410029612	-2.4985170146394875
-11.204644578116119	23.397359517566812	-2.4366126340489225
-11.5937599128914	22.14543344897018	-2.3710666469837833
-12.157468029395652	20.80934578712026	-2.318872684359865
-12.783784724882414	19.469243238017995	-2.2776030085274526
-13.22265465537611	18.18033819628639	-2.231478123711716
-13.285136154511328	16.957052247807635	-2.1659322698046313
-13.423504944330242	15.588594937439144	-2.10524162488087
-13.679990681789741	14.14241347826197	-2.057902871240276
-14.003188652402896	12.675165316108952	-2.0214885375492404
-13.856449799049248	11.480183445420714	-1.9607978926254794
-13.627397130709852	10.192696688932173	-1.8952520387183949
-13.50021759940859	8.756068989866751	-1.8418443404276734
-13.426378289880516	7.28415006219617	-1.7993609289284564
-13.25666516965924	5.904258356149473	-1.7556636486043817
-12.748816177302462	4.804536558656849	-1.6901177946972972
-12.244975836505994	3.5247060060902147	-1.6294271497735362
-11.79714899152285	2.1348216644346505	-1.5808746604661381
-11.39761501198797	0.6927111073233166	-1.5432464579502447
-10.740816062326413	-0.3420839050180867	-1.4849834175181453
-9.948878462983053	-1.3651126176458002	-1.4194375636110608
-9.168904784390987	-2.559544688809825	-1.364815996495481
-8.424897089268992	-3.845649785935143	-1.3223325849962644
-7.647330899011513	-5.018619926566497	-1.2798491734970479
-6.695788916811386	-5.751413641979813	-1.2143033195899633
-5.658177178616576	-6.63262743684353	-1.1523989389993983
-4.620603528760973	-7.665304331039771	-1.1038464496920002
-3.6035398579776396	-8.76297994309812	-1.0662182471761072
-2.548775744474667	-9.424833809613833	-1.0103828778146966
