X (in.)	Y (in.)	Theta (rad.)
9.0	0.5	0.0
9.0	0.5	0.0
12.219696467286232	0.5138321956508946	0.001213812648803873
13.876524814578067	0.5296754816840756	0.002427625297607746
15.533332710557097	0.547529834756981	0.0036414379464116183
17.19011771418038	0.5673952285640609	0.004855250595215492
18.846877384438706	0.5892716338368166	0.006069063244019364
17.13786606495758	2.3476908945066994	0.20270670610846298
16.600167898069778	4.042909017533998	0.399344367698258
15.741632018078445	5.600406993803059	0.595982029288053
14.595348290633979	6.960155629296928	0.7926196575883343
15.558030912210386	9.00461798048105	0.8630207870577699
15.466337207410284	10.250178592459337	0.9467738743893992
14.471819321293742	11.045269261393043	1.0766518465367652
14.235121284214529	12.678121303934233	1.1713292206598995
13.99886769829974	14.107227662504526	1.2441580212000238
13.645919407910085	15.401472219040249	1.3145592172484866
13.296894910450867	16.74067418606076	1.3776774666639098
12.994393699215095	18.143308004300497	1.4298714292878276
12.729639164882341	19.58933341820262	1.4723548407870442
12.513864767871544	21.091274852794715	1.5051278343196137
12.330095194786255	22.62209265762987	1.5306178812191436
12.189299393272881	24.20250121883415	1.5488251146436882
12.087774005266315	25.813831892287638	1.5609632702600515
12.021412798237257	27.457404422583572	1.5682460837350367
11.970469535117227	29.102715465348087	1.5731012927183603
11.952770531971511	30.780017379792316	1.574315161543218
11.933107625412925	32.43680477540692	1.5755290303680765
11.911433611265702	34.09356708221876	1.5767428991929346
11.887748521466008	35.75030185902612	1.5779567680177926
11.862052390913284	37.40700666466785	1.5791706368426508
11.834345257470199	39.063679058026935	1.580384505667509
11.804627161962586	40.720316598034145	1.581598374492367
11.772898148179383	42.37691684367161	1.5828122433172251
11.739158262872577	44.033477353976394	1.584026112142083
11.70340755575712	45.689995688044114	1.5852399809669413
11.665646079510871	47.346469405032536	1.5864538497917995
11.625873889774512	49.002896064165185	1.5876677186166575
11.584091045151458	50.65927322473489	1.5888815874415156
11.54029760720779	52.315598446107444	1.5900954562663738
11.494493640472145	53.97186928772515	1.5913093250912318
11.446679212435626	55.62808330911046	1.59252319391609
11.396854393551711	57.28423806986954	1.5937370627409482
11.345019257236148	58.94033112969585	1.5949509315658061
11.291173879866829	60.59636004837381	1.5961648003906643
11.2353183407837	62.252322385782335	1.5973786692155225
11.177452722288633	63.90821570189842	1.5985925380403805
11.117577109645303	65.5640375568008	1.5998064068652387
12.45387026018826	63.64486658742575	1.4468659923100047
14.284251443015043	64.19812086028038	1.250228297430696
15.947544041030655	63.66054247392468	1.0535906691304147
16.792436651656736	62.83719414809461	0.9152160146832056
19.394560016161616	64.85303065970189	0.8363182029139268
19.248598044554317	63.00518249113493	0.6991573507125486
20.346566937487232	62.61359981294947	0.5753484563733643
23.581653632435366	63.647880136113656	0.49038156679590406
24.918901300338142	63.35003955263065	0.40541467721844376
26.23347935519764	62.955693542509756	0.3216615898868143
27.659754515051333	62.65287696073676	0.2524742626632097
29.07469932338014	62.35632641804759	0.19299743663003616
28.14440045455026	60.393498300661456	-0.0036402106556709854
28.151958119883563	58.64550627821924	-0.20027785326004027
27.817859899307184	56.929723168395846	-0.3969154982050785
27.12206905774814	55.629078802339485	-0.5680631128953435
28.869880650194958	53.4685897531125	-0.6518162002269731
27.053446827631355	53.50434101910982	-0.7829079746201697
26.754581512196314	52.15916656083951	-0.9237102335590405
27.775678527904926	49.21212390898324	-1.0159600031905134
27.531175637637617	47.84619197146936	-1.1045682995054662
27.12114862676696	46.54652355564713	-1.1956042003120808
26.77342304527933	45.15408952420936	-1.2745020786603867
26.473495471343025	43.732849946308285	-1.3400479325674715
26.171502344053213	42.32533753373459	-1.397097104174713
25.90270570456856	40.87254467009038	-1.4444358578153074
25.660020881385893	39.397338128909276	-1.4832777959980041
25.45583139207392	37.88049763596995	-1.5136230518808573
25.30113482930584	36.316341726422976	-1.5354716254638674
25.17990666638702	34.73281640589482	-1.5512512543967505
25.088215958919438	33.122993067818825	-1.5621755411882556
25.03365349609207	31.48162284562913	-1.5682446189964372
24.996523570320214	29.840809645615355	-1.5718860923129567
24.967166449386824	28.204600160337957	-1.5743136968046187
24.961309067785955	26.539333944662747	-1.5743136968046187
24.955510019875778	24.890652122999573	-1.5743136968046187
24.96350129668734	23.229859983455697	-1.5730998279797606
24.973517551678704	21.57298618657262	-1.5718859591549026
24.985545026245543	19.916125768789247	-1.5706720903300444
24.99958370266566	18.259281171451853	-1.5694582215051862
25.001772862274844	16.623267683247285	-1.5694582215051862
25.003978985130054	14.974577138887543	-1.5694582215051862
25.02003407126775	13.313843377719023	-1.5682443526803282
25.02420913454678	11.677833752180812	-1.5682443526803282
25.028416549338814	10.029147100418252	-1.5682443526803282
25.03262396413085	8.380460448655692	-1.5682443526803282
25.036831378922884	6.7317737968931315	-1.5682443526803282
25.041038793714918	5.0830871451305715	-1.5682443526803282
25.03139025362553	3.455213349957419	-1.5694582215051862
25.033601605030725	1.8026153799976088	-1.5694582215051862
25.035807727885935	0.15392483563786896	-1.5694582215051862
25.038013850741144	-1.4947657087218706	-1.5694582215051862
25.040219973596354	-3.1434562530816104	-1.5694582215051862
25.042426096451564	-4.79214679744135	-1.5694582215051862
