X (in.)	Y (in.)	Theta (rad.)
-54.0	-35.5	0.0
-54.0	-35.5	0.0
-54.0	-35.5	0.0
-54.0	-35.5	0.0
-51.464586499103646	-35.5	0.0
-48.92917299820729	-35.5	0.0
-46.39375949731094	-35.5	0.0
-43.858345996414585	-35.5	0.0
-41.32293249551823	-35.5	0.0
-39.294601694801145	-35.5	0.0
-38.415658347823744	-35.5	0.0
-38.415658347823744	-35.5	0.0
-38.415658347823744	-35.5	0.0
-38.415658347823744	-37.849780816400695	0.0
-38.415658347823744	-39.79226629129194	0.0
-38.415658347823744	-40.63818738519619	0.0
-38.415658347823744	-40.63818738519619	0.0
-38.415658347823744	-40.63818738519619	0.0
-38.79975240261744	-38.48938298634778	0.24276252976077456
-39.68912438859581	-36.49591714565848	0.4855250595215491
-41.031617384896364	-34.774696127744406	0.7282876059270805
-42.7485008700447	-33.42666087758363	0.9710501190430982
-44.66952657444348	-32.552806771430056	1.2057206171869104
-46.132130922851566	-32.21616085814841	1.3724175903529485
-47.04691418633784	-32.131854738476434	1.4743779111091229
-47.542806817135514	-32.125206010159864	1.52940414555234
-47.790702625518314	-32.1321148899423	1.5569172627739487
-47.89270575781852	-32.13694159538369	1.5682462168930913
-47.89270575781852	-32.13694159538369	1.5682462168930913
-47.89270575781852	-32.13694159538369	1.5682462168930913
-45.57315817199006	-32.13990014948223	1.5698646198875323
-43.2536088357425	-32.139104738586305	1.5714830228819734
-40.91894560976284	-32.13601397342363	1.5722922243791941
-38.56971558085786	-32.1339932186694	1.5714830228819734
-36.22048468590145	-32.13387346482602	1.5706738213847529
-33.87125446318651	-32.13565471197189	1.5698646198875323
-31.52147466668197	-32.137844018672574	1.5698646198875323
-30.111056610290426	-32.13841845659176	1.5706738213847529
-30.111056610290426	-32.13841845659176	1.5706738213847529
-30.111056610290426	-32.13841845659176	1.5706738213847529
-32.46083740905887	-32.13813059572982	1.5706738213847529
-34.81061820782731	-32.13784273486788	1.5706738213847529
-37.16039900659575	-32.13755487400594	1.5706738213847529
-38.742584744433174	-32.13736104769224	1.5706738213847529
-39.33731250887855	-32.138171099152686	1.5714830228819734
-39.33731250887855	-32.138171099152686	1.5714830228819734
-39.33731250887855	-32.138171099152686	1.5714830228819734
-41.48585307536528	-32.52374077140447	1.8142456025770186
-43.47870805900999	-33.414481784360454	2.0570081822720634
-45.199006015167754	-34.75815595563226	2.2997706288090543
-46.5458622807981	-36.475965240079084	2.542533208504099
-47.41839707468957	-38.39759119351904	2.7772037732269386
-47.754038179109855	-39.86042522703026	2.943900613234922
-47.83771605258851	-40.7752649682116	3.0458608008330414
-47.84402431786774	-41.2711620469052	3.100887035276259
-47.837550428853255	-41.504477526050024	3.1267817495034262
-47.83281883850488	-41.60648391313406	3.1381105704645145
-47.83281883850488	-41.60648391313406	3.1381105704645145
-47.83281883850488	-41.60648391313406	3.1381105704645145
-47.829201827199114	-39.30205452848425	3.140538308114231
-47.831179371035105	-36.997623153735006	3.142966045763947
-47.835873582098884	-34.66296379958349	3.1437753804192226
-47.839507612512996	-32.31373451393992	3.142966045763947
-47.83975314800795	-29.965053806542436	3.1413476427695057
-47.83768386093063	-27.615822621504794	3.140538308114231
-47.83520638061731	-25.266043111164297	3.140538308114231
-47.83423264300185	-22.931379240843807	3.1413476427695057
-47.83514842987769	-20.596715347072546	3.142156977424781
-47.836474467129	-18.24693490482907	3.142156977424781
-47.83780050438031	-15.897154462585599	3.142156977424781
-47.83912654163162	-13.547374020342124	3.142156977424781
-47.84045257888293	-11.19759357809865	3.142156977424781
-47.84177861613424	-8.847813135855175	3.142156977424781
-47.84310465338555	-6.498032693611701	3.142156977424781
-47.84443069063686	-4.148252251368225	3.142156977424781
-47.84575672788817	-1.7984718091247498	3.142156977424781
-47.84708276513948	0.5513086331187254	3.142156977424781
-47.84840880239079	2.9010890753622003	3.142156977424781
-47.8497348396421	5.2508695176056746	3.142156977424781
-47.85106087689341	7.60064995984915	3.142156977424781
-47.852386914144724	9.950430402092625	3.142156977424781
-47.853712951396034	12.3002108443361	3.142156977424781
-47.8549240654189	14.446343648251807	3.142156977424781
-47.855082335330785	15.464033315974698	3.1413476427695057
-47.855082335330785	15.464033315974698	3.1413476427695057
-47.855082335330785	15.464033315974698	3.1413476427695057
-47.855658057050356	13.114252570103025	3.1413476427695057
-47.85623377876991	10.764471824231352	3.1413476427695057
-47.85680950048948	8.414691078359679	3.1413476427695057
-47.85738522220904	6.064910332488007	3.1413476427695057
-47.85796094392861	3.7151295866163343	3.1413476427695057
-47.85853666564817	1.3653488407446608	3.1413476427695057
-47.85911238736774	-0.9844319051270121	3.1413476427695057
-47.859688109087294	-3.3342126509986847	3.1413476427695057
-47.860263830806865	-5.683993396870357	3.1413476427695057
-47.86083955252642	-8.03377414274203	3.1413476427695057
-47.86141527424599	-10.383554888613704	3.1413476427695057
-47.86199099596555	-12.733335634485377	3.1413476427695057
-47.86256671768512	-15.08311638035705	3.1413476427695057
-47.863142439404676	-17.43289712622872	3.1413476427695057
-47.86371816112425	-19.782677872100393	3.1413476427695057
-47.8642938828438	-22.132458617972066	3.1413476427695057
-47.864869604563374	-24.48223936384374	3.1413476427695057
-47.86544532628293	-26.832020109715412	3.1413476427695057
-47.8660210480025	-29.181800855587085	3.1413476427695057
-47.86659676972206	-31.531581601458758	3.1413476427695057
-47.86717249144163	-33.88136234733044	3.1413476427695057
-47.867748213161185	-36.231143093202114	3.1413476427695057
-47.868323934880756	-38.58092383907378	3.1413476427695057
-47.86889965660031	-40.93070458494545	3.1413476427695057
-47.86947537831988	-43.28048533081712	3.1413476427695057
-47.87005110003944	-45.63026607668879	3.1413476427695057
-47.87062682175901	-47.98004682256046	3.1413476427695057
-47.87120254347857	-50.32982756843213	3.1413476427695057
-47.87177826519814	-52.6796083143038	3.1413476427695057
-47.872353986917695	-55.02938906017547	3.1413476427695057
-47.87090058723786	-56.89299955654588	3.142156977424781
-47.86940217086701	-57.69137530118948	3.142966312080056
-47.86940217086701	-57.69137530118948	3.142966312080056
-47.86940217086701	-57.69137530118948	3.142966312080056
-47.72868523594275	-55.513052716670614	2.900203732385011
-47.068458135783146	-53.43243004203345	2.657441152689966
-45.927439761003356	-51.57152499168447	2.4146785729949207
-44.372544913543955	-50.03946998244242	2.171915993299876
-42.561624385154175	-48.9557148994202	1.9372455617350912
-41.14599409670244	-48.45718422099657	1.7705485885690526
-40.2464339045086	-48.27083132569058	1.6685882678128787
-39.75441438261739	-48.20861800761789	1.6135620333696614
-39.50730731353409	-48.187685715754014	1.5860489161480529
-39.40540626889096	-48.18104394000445	1.5747199620289103
-39.40540626889096	-48.18104394000445	1.5747199620289103
-39.40540626889096	-48.18104394000445	1.5747199620289103
-39.37980607867032	-50.68982749397162	1.5722923575372487
-39.36029629212621	-53.19866580255679	1.5698647530455867
-39.35649967517219	-55.201244564187206	1.5690555515483662
-39.364578203751826	-56.05522827504058	1.5698647530455867
-39.364578203751826	-56.05522827504058	1.5698647530455867
-39.364578203751826	-56.05522827504058	1.5698647530455867
-37.02991303308647	-56.055915627352654	1.5706739545428074
-34.69524807059225	-56.05471376509425	1.571483156040028
-32.34546780842776	-56.05309986703678	1.571483156040028
-30.747617230155914	-56.05200241635771	1.571483156040028
-30.15233956374091	-56.05159356218316	1.571483156040028
-30.15233956374091	-56.05159356218316	1.571483156040028
-30.15233956374091	-56.05159356218316	1.571483156040028
-32.487005061088595	-56.05090031656781	1.5706739545428074
-34.82166923308326	-56.04831785656965	1.5698647530455867
-37.171449029879305	-56.04612886276108	1.5698647530455867
-38.76875039588392	-56.046335051470514	1.5706739545428074
-39.379143361969184	-56.04715594144413	1.571483156040028
-39.379143361969184	-56.04715594144413	1.571483156040028
-39.379143361969184	-56.04715594144413	1.571483156040028
-39.37155143312769	-53.51978718166582	1.5706739545428074
-39.36191435641059	-50.99242539275643	1.5698647530455867
-39.36005630927928	-48.997900970838664	1.5698647530455867
-39.35926900117279	-48.152763503924355	1.5698647530455867
-39.35926900117279	-48.152763503924355	1.5698647530455867
-39.35926900117279	-48.152763503924355	1.5698647530455867
-41.50843070986215	-48.534855754438404	1.812627332740632
-43.50272454275	-49.42237062535885	2.0553899124356767
-45.22519552366011	-50.76325997870684	2.298152492130722
-46.57482967500583	-52.4788876176544	2.540915071825767
-47.450472778670054	-54.39909917539759	2.7755856365486062
-47.78848050804571	-55.86138818084675	2.94228247655659
-47.87363860706872	-56.77609132215842	3.0442426641547096
-47.880749292990814	-57.27197754400108	3.099268898597927
-47.874071349400495	-57.519879680948335	3.1267820158195354
-47.869339731886164	-57.62188606677227	3.1381108367806236
-47.869339731886164	-57.62188606677227	3.1381108367806236
-47.869339731886164	-57.62188606677227	3.1381108367806236
-47.86572333428706	-55.317456681159264	3.1405385744303396
-47.86770149183025	-53.01302530693676	3.142966312080056
-47.872396324651426	-50.67836595403545	3.143775646735331
-47.876030980703135	-48.32913666935978	3.142966312080056
-47.87627714168959	-45.98045596202776	3.141347909085615
-47.87420848025039	-43.63122477643911	3.1405385744303396
-47.8717316257212	-41.281445265438904	3.1405385744303396
-47.87075850986434	-38.94678139485919	3.141347909085615
