X (in.)	Y (in.)	Theta (rad.)
-56.0	-35.5	0.0
-56.0	-35.5	0.0
-56.0	-35.5	0.0
-56.0	-35.5	0.0
-53.71812784919328	-35.5	0.0
-51.43625569838656	-35.5	0.0
-49.15438354757984	-35.5	0.0
-46.87251139677312	-35.5	0.0
-44.5906392459664	-35.5	0.0
-42.30876709515968	-35.5	0.0
-41.00725483136622	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-35.5	0.0
-40.51707488785959	-37.61480273476063	0.0
-40.51707488785959	-39.41630136066783	0.0
-40.51707488785959	-40.32488327634277	0.0
-40.51707488785959	-40.32488327634277	0.0
-40.51707488785959	-40.32488327634277	0.0
-40.83941090158618	-38.386000798376	0.21848626846231872
-41.574340816452754	-36.56307902568637	0.43697253692463744
-42.686921172892454	-34.94279179202186	0.6554588053869561
-44.124252495848246	-33.602178336486716	0.8739450738492749
-45.81799448789594	-32.604980345370606	1.0924313423115937
-47.30380038290334	-32.086953546383235	1.2672203304498375
-48.3636339303859	-31.885108449333856	1.386983217302919
-49.04632304396947	-31.8233060422424	1.4630488238319257
-49.454579337130845	-31.811221739201542	1.5083645071504415
-49.70256562957533	-31.812913836495685	1.5358776243720502
-49.8483861538848	-31.81709593177225	1.5520617874745162
-49.921266860326625	-31.820071848589645	1.5601539356047762
-49.96498216588376	-31.822140412621014	1.5650091445881
