X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
-51.0	-28.0	0.0
-47.830733123879554	-28.0	0.0
-45.929172998207285	-28.0	0.0
-44.027612872535016	-28.0	0.0
-42.12605274686275	-28.0	0.0
-40.22449262119048	-28.0	0.0
-38.32293249551821	-28.0	0.0
-36.42137236984594	-28.0	0.0
-34.51981224417367	-28.0	0.0
-32.6182521185014	-28.0	0.0
-30.716691992829134	-28.0	0.0
-28.815131867156865	-28.0	0.0
-26.99808552484781	-28.0	0.0
-26.99808552484781	-28.0	0.0
-26.99808552484781	-28.0	0.0
-26.99808552484781	-28.0	0.0
-26.99808552484781	-28.0	0.0
-26.99808552484781	-28.0	0.0
-26.99808552484781	-28.0	0.0
-26.99808552484781	-28.0	0.0
-26.99808552484781	-28.0	0.0
-26.99808552484781	-28.0	0.0
-26.99808552484781	-28.0	0.0
-26.99808552484781	-28.0	0.0
-26.99808552484781	-30.594287026164658	0.0
-26.99808552484781	-32.15085924186345	0.0
-26.99808552484781	-33.707431457562244	0.0
-26.99808552484781	-35.26400367326104	0.0
-26.99808552484781	-35.99732213932358	0.0
-26.99808552484781	-35.99732213932358	0.0
-23.828818648727363	-35.99732213932358	0.0
-21.927258523055094	-35.99732213932358	0.0
-20.025698397382826	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-18.986178862015322	-35.99732213932358	0.0
-22.155445738135768	-35.99732213932358	0.0
-23.989394837117466	-35.99732213932358	0.0
-23.989394837117466	-35.99732213932358	0.0
-24.663661373136883	-32.03149794971679	0.3368177728085097
-25.690162166870092	-29.83892897193737	0.5389084231778102
-27.135860512210222	-27.897017826664133	0.7409990735471105
-28.94191385009173	-26.284803838825464	0.943089723916411
-31.03481324377047	-25.067906727927273	1.1451804408647386
-33.329372496942284	-24.295857224631533	1.3472710912340389
-35.7321995102398	-24.00007868243598	1.5493617416033394
-35.98530422176233	-23.997322836537514	1.5704554421753665
