X (in.)	Y (in.)	Theta (rad.)
-36.5	-54.0	1.5707963267948966
-36.5	-54.0	1.5707963267948966
-36.5	-54.0	1.5707963267948966
-36.5	-54.0	1.5707963267948966
-36.5	-51.92053599861088	1.5707963267948966
-36.5	-50.499854576800715	1.5707963267948966
-36.5	-49.07917315499055	1.5707963267948966
-36.5	-47.658491733180384	1.5707963267948966
-36.5	-46.23781031137022	1.5707963267948966
-36.5	-44.81712888956005	1.5707963267948966
-36.5	-43.39644746774989	1.5707963267948966
-36.5	-41.97576604593972	1.5707963267948966
-36.5	-40.555084624129556	1.5707963267948966
-36.5	-39.13440320231939	1.5707963267948966
-36.5	-37.713721780509225	1.5707963267948966
-36.5	-38.37250436008817	1.5707963267948966
-36.5	-38.37250436008817	1.5707963267948966
-37.67215893932044	-38.51508461833207	1.7018880346090661
-38.815622896334574	-38.8096620921472	1.8329797424232355
-39.492478940664256	-37.280311989949084	1.858469789322765
-39.93003533471757	-35.801485520369546	1.858469789322765
-40.47008622535632	-34.96704856549896	1.8863874407139571
-41.3771336023375	-35.96553233966973	2.0174791485281265
-42.37269489323078	-36.60046810425118	2.1485708563422956
-43.50184503275172	-35.02852035578383	2.1570675386421394
-44.30783409025881	-33.814989636692104	2.1570675386421394
-45.093838532831825	-32.63154858681592	2.1570675386421394
-45.87984297540483	-31.448107536939734	2.1570675386421394
-46.65539824229312	-30.593290407809196	2.1740609032418257
-47.32431885099382	-30.79964981092029	2.2444620992902884
-48.1880675697026	-30.941633392675833	2.325787582130256
-49.50520450700123	-29.541858084344973	2.325787582130256
-50.47877233950666	-28.50720771934855	2.325787582130256
-51.45234017201209	-27.472557354352126	2.325787582130256
-52.425908004517524	-26.437906989355703	2.325787582130256
-53.399475837022955	-25.40325662435928	2.325787582130256
-54.373043669528386	-24.368606259362856	2.325787582130256
-55.34661150203382	-23.333955894366433	2.325787582130256
-56.32017933453925	-22.29930552937001	2.325787582130256
-57.29374716704468	-21.264655164373586	2.325787582130256
-58.26731499955011	-20.230004799377163	2.325787582130256
-59.24088283205554	-19.19535443438074	2.325787582130256
-60.21445066456097	-18.160704069384316	2.325787582130256
-61.1880184970664	-17.126053704387893	2.325787582130256
-62.16158632957183	-16.091403339391466	2.325787582130256
-63.135154162077264	-15.056752974395044	2.325787582130256
-64.1087219945827	-14.02210260939862	2.325787582130256
-62.949692201875735	-13.949869056203998	2.223827261374082
-62.25016181527528	-12.920995383665954	2.092735553559913
-61.22071857987607	-12.342607681375748	1.961643845745743
-62.01293646473068	-10.419963315927545	1.961643845745743
-62.55417652961607	-9.106420437130128	1.961643845745743
-63.095416594501465	-7.792877558332711	1.961643845745743
-61.86947387041334	-8.050237444678668	1.8451178980395986
-60.78439163689041	-7.547350528711475	1.714026190225429
-60.69750802311514	-5.928744299885792	1.6824670655177176
-60.87350076298911	-4.3593039160523945	1.6824670655177176
-61.03181977847207	-2.9474714927056778	1.6824670655177176
-61.19013879395503	-1.5356390693589614	1.6824670655177176
-61.34845780943799	-0.12380664601224513	1.6824670655177176
-61.50677682492095	1.2880257773344712	1.6824670655177176
-61.57808911634808	2.5967545519926127	1.6751842520427325
-61.2547728218259	3.4498889639162034	1.6339145762103195
-60.719165240085836	4.175640832953022	1.5744378001114163
-60.551194007067764	5.626723021817682	1.5574444355117296
-60.531085599288225	7.132667940793488	1.5574444355117296
-60.51211737899485	8.553222729914786	1.5574444355117296
-60.49314915870148	9.973777519036085	1.5574444355117296
-60.474180938408104	11.394332308157383	1.5574444355117296
-60.45521271811473	12.814887097278683	1.5574444355117296
-60.436244497821356	14.23544188639998	1.5574444355117296
-60.41727627752798	15.65599667552128	1.5574444355117296
-60.39830805723461	17.076551464642577	1.5574444355117296
-60.379339836941234	18.497106253763878	1.5574444355117296
-60.36037161664786	19.917661042885175	1.5574444355117296
-60.34140339635449	21.338215832006473	1.5574444355117296
-60.32243517606111	22.758770621127773	1.5574444355117296
-60.30346695576774	24.179325410249074	1.5574444355117296
-60.284498735474365	25.59988019937037	1.5574444355117296
-60.26553051518099	27.02043498849167	1.5574444355117296
-60.24656229488762	28.440989777612966	1.5574444355117296
-60.22759407459424	29.861544566734263	1.5574444355117296
-60.20862585430087	31.28209935585556	1.5574444355117296
-60.189657634007496	32.70265414497686	1.5574444355117296
-60.17068941371412	34.12320893409816	1.5574444355117296
