X (in.)	Y (in.)	Theta (rad.)
-63.0	-71.5	0.0
-63.0	-71.5	0.0
-62.60654277945922	-70.590315951953	0.09629580208471085
-62.3023718264401	-69.64701659172516	0.1925916041694217
-62.090305476795564	-68.67884233983838	0.28888739793175416
-61.97230875559618	-67.69476380717353	0.3851832083388434
-61.42392313509751	-66.76437080593318	0.4515382970326623
-60.28363591152847	-65.96866963262394	0.47257770240796537
-58.97177488690041	-65.20242985717842	0.4806697839591984
-57.618886919590956	-64.4391599109025	0.4855250262320355
-56.25788560296499	-63.6727019908462	0.489571067007652
-54.8999965379593	-62.90074369261199	0.4936171077832685
-53.54524195379312	-62.12329765348426	0.49766314855888505
-52.217393726844215	-61.333936799894275	0.5033275923289426
-50.89403806871504	-60.53706712856202	0.5089920360990003
-49.58712687718327	-59.729652130115795	0.5154657146557922
-48.309324601496755	-58.90787108527272	0.5235577962070253
-47.05016315788807	-58.07293568964383	0.5324590792554789
-45.84636621039586	-57.21604127453547	0.5445972015823284
-44.7010436584252	-56.33464466091028	0.5599721631875738
-43.665580432812455	-55.418056127740584	0.5818208033496112
-43.28026693194335	-54.446671622563855	0.6425114482733724
-43.5248095575153	-53.709983432115685	0.7218138607912614
-44.17401840647882	-52.961306104763764	0.8310569950224208
-44.94129380627313	-52.34310272513176	0.9403001292535801
-45.44411632673454	-51.488993384597684	1.0365959063711558
-46.02672941289052	-50.687185898657006	1.1328916834887315
-46.68373473887041	-49.94510958566437	1.2291874606063071
-47.409044681631315	-49.269640312045745	1.3254832377238825
-48.19593872712833	-48.667036782490825	1.4217790148414582
-49.037125740671534	-48.142882548589235	1.518074791959034
-49.583539537767344	-47.18020183535822	1.5779562353855745
-49.77082056637814	-45.76322542803795	1.5949495999852612
-49.84295105569365	-44.19422721704701	1.5981864059741435
-49.89525684951888	-42.59815860146358	1.598995607471364
-49.94885416719145	-41.002132834360694	1.5998048089685848
-50.00374297361546	-39.406150960827226	1.600614010465805
-50.05992323284934	-37.810214025923315	1.6014232119630258
-50.117394908105865	-36.21432307467969	1.6022324134602464
-50.17615796175217	-34.61847915209696	1.603041614957467
-50.23621235530979	-33.02268330314494	1.6038508164546874
-50.2975580494547	-31.426936572761964	1.6046600179519082
-50.3601950040173	-29.831240005854212	1.6054692194491287
-50.43175856684832	-28.261644103185997	1.6070876224435697
-50.498269053191315	-26.666104295809046	1.6078968239407905
-50.56607063081864	-25.070618831196683	1.6087060254380108
-50.63516325533335	-23.475188754084016	1.6095152269352315
-50.70554688149311	-21.879815109169865	1.610324428432452
-50.77722146321023	-20.284498941116098	1.6111336299296728
-50.85018695355167	-18.689241294546967	1.611942831426893
-50.924443304739135	-17.094043214048373	1.6127520329241138
-50.99999046814904	-15.498905744167239	1.6135612344213344
-51.041261784637726	-13.934552247716956	1.6111336299296728
-51.0610678365395	-12.385552028045137	1.6070876224435697
-51.07460647694181	-10.836484351843952	1.603041614957467
-51.08187748421503	-9.2873745775902	1.598995607471364
-51.09161350234132	-7.730413361686915	1.5957588014824817
-51.09630989687772	-6.173428788303365	1.5925219954935994
-51.104661700445	-4.608553256256774	1.5900943910019378
-51.10921458426344	-3.043662060463956	1.587666786510276
-51.11863847198399	-1.4708454954725187	1.5860483835158348
-51.12551689743559	0.10198426137802702	1.5844299805213937
-51.12984984260206	1.6748230904884427	1.5828115775269525
-51.13163729613446	3.2476668722357296	1.5811931745325114
-51.13951104750554	4.828479334801845	1.580383973035291
-51.146105600626804	6.409297651255107	1.5795747715380704
-51.151420951180086	7.990120786464578	1.5787655700408496
-51.15545709568486	9.570947705296156	1.577956368543629
-51.158214031498225	11.151777372613262	1.5771471670464083
-51.168304554166625	12.740604458085187	1.5771471670464083
-51.16978227948332	14.321435838749455	1.576337965549188
-51.17858711773197	15.91027056929897	1.576337965549188
-51.178785631584375	17.491102628170896	1.5755287640519673
-51.177704933842485	19.07193433011054	1.5747195625547468
-51.18393838679711	20.66078122967047	1.5747195625547468
-51.190171839751734	22.2496281292304	1.5747195625547468
-51.18781193112322	23.83045843909805	1.573910361057526
-51.19275968488733	25.419309862582836	1.573910361057526
-51.197707438651435	27.00816128606762	1.573910361057526
-51.19406832068158	28.58898916872449	1.5731011595603057
-51.19773037201534	30.17784407574305	1.5731011595603057
-51.192812047087045	31.75866849605193	1.572291958063085
-51.19518839359253	33.34752584621091	1.572291958063085
-51.19756474009802	34.93638319636989	1.572291958063085
-51.19136721143186	36.517203119195834	1.5714827565658644
-51.192457851553016	38.10606187210028	1.5714827565658644
-51.184981123207166	39.6868762623113	1.570673555068644
-51.18478605622983	41.275735377565326	1.570673555068644
-51.1845909892525	42.86459449281935	1.570673555068644
-51.175835066122765	44.44540231528707	1.5698643535714234
-51.17435429217468	46.03426075249457	1.5698643535714234
-51.164319179994514	47.61506097209492	1.5690551520742029
-51.16155270004529	49.20391769086022	1.5690551520742029
-51.15878622009607	50.79277440962552	1.5690551520742029
-51.147471925436534	52.37356599123941	1.5682459505769821
-51.14341974129769	53.96241995116796	1.5682459505769821
-51.13082627156746	55.54320185968196	1.5674367490797616
-51.12548838589239	57.132052020381025	1.5674367490797616
-51.12015050021732	58.72090218108009	1.5674367490797616
-50.53481368602699	59.711481435884345	1.509173708647662
-49.892788565558426	60.666295653825394	1.4509106682155626
-49.1962539292075	61.582104556631286	1.3926476277834632
-48.44757355204734	62.45580023531486	1.3343845873513636
-47.64928817206984	63.28441769724119	1.276121546919264
-46.80410686788207	64.06514492819097	1.2178585064871645
-45.914897865118256	64.7953324352731	1.159595466055065
-44.98467941042029	65.47250250923078	1.1013324922019927
-44.016607732347595	66.09435692035771	1.0430695183489203
-43.013968092470584	66.65878533483715	0.984806544495848
-41.980163062677725	67.16387230051681	0.9265435706427759
-40.918700978160125	67.60790374721405	0.8682805967897036
-39.83318403147613	67.98937280360835	0.8100176229366314
-38.72729604810039	68.3069849109809	0.751754649083559
-37.604789984942244	68.55966221644717	0.6934916752304867
-36.46947519425873	68.7465472307735	0.6352287013774145
-35.32520449618356	68.86700573836454	0.5769657275243423
-34.17586092457757	68.92062866925855	0.5187027203817564
-33.02534510346972	68.90723427900724	0.4604397132391704
-31.877561443883344	68.82686802305243	0.4021767060965845
-30.736405084929697	68.67980263375458	0.3439136989539986
-29.605748675194317	68.46653719484344	0.2856506918114127
-28.489429230447676	68.18779544771856	0.22738768466882683
-27.391235112280018	67.84452333534759	0.1691246775262409
-26.314893171849814	67.43788579209733	0.110861670383655
-25.264056102375182	66.96926279039164	0.05259866324106911
-24.242290043519667	66.44024466280514	-0.005664343381368133
-23.253062478121567	65.85262667964635	-0.06392735104410269
-22.299730467198177	65.20840300633215	-0.12219035818668857
-21.38552925504198	64.50975988713478	-0.1804533653292745
-20.51356129120196	63.75906824981201	-0.2387163724718604
-19.68678570172189	62.95887565490152	-0.29697937961444626
-18.804551372520987	62.16036845481886	-0.34715030520579915
-17.509968422723848	61.52142326711694	-0.36252526681104463
-16.013816775293325	60.9631212255579	-0.36171606531382405
-14.517213838909482	60.40603005480994	-0.3609068638166035
-13.194457841953406	60.201301910230505	-0.33420298138172905
-11.95050485651069	60.17988449474822	-0.2961701781172257
-10.674494255300306	60.15439482789321	-0.26218343227309565
-9.364726620208307	60.121710598599826	-0.23224272720458217
-8.026635730222337	60.08839677560154	-0.20553884476970774
-6.666488905715972	60.061370176997265	-0.1812626001160087
-5.2838147109615194	60.03833418969882	-0.15941397659872816
-3.885743102840564	60.02641956176869	-0.1391837643982672
-2.464368908028642	60.01452129342775	-0.12138118165660323
-1.0192350909517047	59.999961440984166	-0.10600622005135776
0.44204486639130214	59.98915628835719	-0.09224967808531027
1.9196490629854464	59.98015808615609	-0.08011155575846075
3.4137571769798205	59.97094527247422	-0.06959184474843078
4.92454234793676	59.959420315783376	-0.06069055337759879
6.443770182610584	59.952382714694075	-0.052598467665176556
7.97146988516809	59.948732606223615	-0.04531559177235333
9.507677532433037	59.94735036779	-0.038841925699129067
11.06099795436019	59.93826606493672	-0.03398667510391358
12.614344174149727	59.936723599429705	-0.02913142450869809
14.176321991295591	59.9339624093264	-0.025085381652486978
