X (in.)	Y (in.)	Theta (rad.)
-23.989592359914344	-53.282485578727794	0.7853981633974483
-23.989592359914344	-53.282485578727794	0.7853981633974483
-23.989592359914344	-53.282485578727794	0.7853981633974483
-24.442488881017063	-52.90323523270067	0.8509440173045331
-25.41783874923977	-52.23766798751616	0.9820357916977296
-26.47182059812513	-51.70530590629251	1.1131275660909263
-27.58634703935973	-51.31528472627959	1.2442192739050957
-28.38899695368677	-50.855553228844784	1.34253812134475
-28.438895298500483	-49.62049487239992	1.3753111148773198
-28.129057124559818	-48.441515290160794	1.3680283014023344
-27.828259590481647	-47.71767024627313	1.3534625412943098
-27.565408196734104	-46.81726611189842	1.347393463486128
-27.340127041743887	-45.82569070506615	1.347393463486128
-27.13029315457208	-44.902106475179636	1.347393463486128
-26.920459267400272	-43.978522245293135	1.347393463486128
-26.692911727540597	-43.09024930318874	1.3449658589944664
-26.43760416305001	-42.25820341123064	1.3388967811862849
-26.187720488614882	-41.363741998808926	1.3352553078697649
-25.957816417843492	-40.40579164641343	1.3352553078697649
-25.736787654577387	-39.4848223875835	1.3352553078697649
-25.515758891311275	-38.56385312875357	1.3352553078697649
-25.286810798648595	-37.66372371407141	1.334041439044907
-25.038310021594928	-36.79420482679673	1.330399965728387
-24.802203277123926	-35.883812441550994	1.3291860969035287
-24.571039267906293	-34.94573833338705	1.3291860969035287
-24.344425053050696	-34.026127498562836	1.3291860969035287
-24.117810838195098	-33.10651666373864	1.3291860969035287
-23.8911966233395	-32.186905828914426	1.3291860969035287
-23.664582408483902	-31.267294994090225	1.3291860969035287
-23.437968193628304	-30.34768415926602	1.3291860969035287
-23.211353978772706	-29.428073324441815	1.3291860969035287
-23.27379652741343	-28.70647716260841	1.352248539311397
-23.632236417561096	-28.27398167759734	1.3971595553022753
-23.700845438105627	-27.383464651850293	1.4190081288852854
-23.523131779112568	-26.22166986217619	1.4190081288852854
-23.579383902037986	-25.44455492542859	1.4360014934849719
-23.822003054087368	-24.878141925773196	1.4675606181926835
-23.87663010030535	-23.961872044840693	1.4821263783007084
-23.779287709485462	-22.866944789142643	1.4821263783007084
-23.75002788116976	-21.972157126150712	1.4869815872840317
-23.8477471630228	-21.213942151866775	1.5027612162169146
-23.94237879663672	-20.414512376871784	1.5173269763249395
-24.57899574008277	-20.22169223027033	1.585300434723686
-25.741302498719552	-20.909413602550202	1.7163921425378554
-26.880373749401766	-21.22054443506119	1.847483850352025
-27.661918066465017	-20.78651544232037	1.9130297042591096
-28.55832530609915	-20.157275947549973	1.9785755581661946
-29.30635062687897	-21.38144032662795	2.109667265980364
-30.15515795426689	-21.57097175770085	2.1982755622953167
-31.13137644498245	-21.631479285048744	2.2868838586102695
-31.79103408775714	-21.83808461841165	2.3524298456754087
-32.87160429003904	-21.601282693738426	2.4143342262659737
-33.26633536250779	-22.05337129179549	2.4762386068565383
-33.09393956350337	-21.437965300521675	2.410692619791399
-32.296915490558405	-20.566737238407082	2.2796009119772296
-31.857331906227177	-20.172133188535394	2.2140550580701452
-33.24662928400071	-18.31880100896375	2.2140550580701452
-32.52902392990681	-18.291499805310917	2.1485092041630605
-31.59555774577464	-17.826278342317412	2.031983256456916
-31.66379405180175	-16.56183434897873	1.9810031626578561
-32.25636803626856	-15.199210432685499	1.9810031626578561
-32.12189538499838	-14.537315038434452	1.9421612244751594
-31.617603261571972	-14.172109731131405	1.8802568438845946
-31.708196674861586	-13.121411549963108	1.8571944014767265
-31.81432574607468	-12.104736098908088	1.8389871680521819
-31.41003724373214	-11.639181289224686	1.7867932054282636
-31.218270482089437	-10.924080779689795	1.7528064762288904
-31.45395571428033	-9.643509902427716	1.7528064762288904
-31.339521921726945	-8.9079098787667	1.7285301649961644
-31.015269612758754	-8.407185744932683	1.6884743579886095
-31.51446749683161	-8.213021193822126	1.7382407161208657
-32.559844923723695	-9.061453232537747	1.8693324239350348
-33.60316116470831	-9.460629299324543	1.9931413182742195
-34.4273527959566	-9.010213525410155	2.0514043587063187
-35.36975029037752	-8.572458328838254	2.1169502126134034
-35.94177234406772	-9.888099266793276	2.248041920427573
-36.83069519765686	-9.793176770879068	2.313587907492712
-37.90150767810825	-9.563284910854408	2.3791338945578513
-38.19811659113862	-10.173806114939135	2.4471073529565976
-39.37924508680605	-10.01417946096714	2.512653340021737
-39.746695452782696	-10.503022619086135	2.57577158943716
-40.976363354029296	-10.082874307363767	2.606116978478068
-41.191779593787196	-10.84250085519922	2.6874424613180357
-41.94474387318039	-11.031992732496997	2.7384225551170953
-43.30567348510303	-10.451508602816876	2.7384225551170953
-43.74637790692592	-10.951987804750573	2.8039685421822345
-43.905618712912556	-11.567229810244898	2.8695145292473736
-45.47727906982686	-11.128741717841	2.8695145292473736
